idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32140900110007,3214090011,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,011,PASAWAHAN ANYAR,007,RT 007 RW 004 DUSUN 002,WAWAN
32140900110008,3214090011,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,011,PASAWAHAN ANYAR,008,RT 008 RW 004 DUSUN 002,MUMU HIDAYAT
32140900120001,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,001,RT 001 RW 001 DUSUN 001,ACA RAWIJAYA
32140900120002,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,002,RT 002 RW 001 DUSUN 001,DENA S
32140900120003,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,003,RT 003 RW 002 DUSUN 001,AEP M
32140900120004,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,004,RT 004 RW 002 DUSUN 001,SUMINTA
32140900120005,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,005,RT 005 RW 003 DUSUN 002,SUPARMAN
32140900120006,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,006,RT 006 RW 003 DUSUN 002,OMIN
32140900120007,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,007,RT 007 RW 004 DUSUN 002,AGUS S
32140900120008,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,008,RT 008 RW 004 DUSUN 003,MOCH.ATIN.S
32140900120009,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,009,RT 009 RW 005 DUSUN 003,AYAT HIDAYAT
32140900120010,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,010,RT 010 RW 005 DUSUN 003,RACHMAT
32140900120011,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,011,RT 011 RW 006 DUSUN 003,DANA HERDIANA
32140900120012,3214090012,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,012,PASAWAHANKIDUL,012,RT 012 RW 006 DUSUN 003,NONENG ROHAENI
32140900130001,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,001,RT 001 RW 001 DUSUN 001,ALI MULYANA
32140900130002,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,002,RT 002 RW 001 DUSUN 001,LILI BUCHORI
32140900130003,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,003,RT 003 RW 002 DUSUN 001,IWAN SETIAWAN
32140900130004,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,004,RT 004 RW 002 DUSUN 001,SINTA DEWI N
32140900130005,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,005,RT 005 RW 003 DUSUN 002,OGI PERMANA
32140900130006,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,006,RT 006 RW 003 DUSUN 002,RAHMAT
32140900130007,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,007,RT 007 RW 003 DUSUN 002,TRI MULYATI
32140900130008,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,008,RT 008 RW 004 DUSUN 003,ASEP HARYANTO
32140900130009,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,009,RT 009 RW 004 DUSUN 003,HASANUDIN
32140900130010,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,010,RT 010 RW 005 DUSUN 003,JUHANAH
32140900130011,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,011,RT 011 RW 005 DUSUN 003,RUDI SAPRUDIN
32140900130012,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,012,RT 012 RW 006 DUSUN 004,AGUS
32140900130013,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,013,RT 013 RW 006 DUSUN 004,DADANG
32140900130014,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,014,RT 014 RW 007 DUSUN 004,ADIT
32140900130015,3214090013,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,013,SAWAH KULON,015,RT 015 RW 007 DUSUN 004,AHAMAD A
32140900140001,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,001,RT 001 RW 001 DUSUN 001,A.RUHIYAT
32140900140002,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,002,RT 002 RW 001 DUSUN 001,U SUJANA
32140900140003,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,003,RT 003 RW 001 DUSUN 001,SUTISNA
32140900140004,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,004,RT 004 RW 002 DUSUN 001,TATANG
32140900140005,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,005,RT 005 RW 002 DUSUN 001,WAWAN KOSWARA
32140900140006,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,006,RT 006 RW 002 DUSUN 001,ADE RUHIYANA
32140900140007,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,007,RT 007 RW 003 DUSUN 002,ETI SUHAYATI
32140900140008,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,008,RT 008 RW 003 DUSUN 002,A GUNAWAN
32140900140009,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,009,RT 009 RW 003 DUSUN 002,ENDANG A
32140900140010,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,010,RT 010 RW 003 DUSUN 002,SISWONDO
32140900140011,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,011,RT 011 RW 004 DUSUN 002,DENI SUHEDAR
32140900140012,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,012,RT 012 RW 004 DUSUN 002,H WAWAN KURNIA
32140900140013,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,013,RT 013 RW 004 DUSUN 002,YANA RUHYANA
32140900140014,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,014,RT 014 RW 005 DUSUN 002,JUHDI N
32140900140015,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,015,RT 015 RW 005 DUSUN 002,YUYUN YUNARYATI
32140900140016,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,016,RT 016 RW 006 DUSUN 003,ANAN SETIAWAN
32140900140017,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,017,RT 017 RW 006 DUSUN 003,DADI MULYADI
32140900140018,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,018,RT 018 RW 007 DUSUN 003,OTANG
32140900140019,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,019,RT 019 RW 007 DUSUN 003,HOLID
32140900140020,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,020,RT 020 RW 008 DUSUN 004,DEDI SETIADI
32140900140021,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,021,RT 021 RW 008 DUSUN 004,AGUS RAMAYANA
32140900140022,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,022,RT 022 RW 008 DUSUN 004,M RAMDAN TAUFIK
32140900140023,3214090014,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,014,KERTAJAYA,023,RT 023 RW 008 DUSUN 004,M DAHLAN
32140900150001,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,001,RT 001 RW 001 DUSUN 001,MAMUN
32140900150002,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,002,RT 002 RW 001 DUSUN 001,A SADILI
32140900150003,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,003,RT 003 RW 002 DUSUN 001,EDI HERDIANSYAH
32140900150004,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,004,RT 004 RW 002 DUSUN 001,EDI  S
32140900150005,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,005,RT 005 RW 002 DUSUN 001,JAJA
32140900150006,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,006,RT 006 RW 003 DUSUN 002,SUHERMAN
32140900150007,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,007,RT 007 RW 003 DUSUN 002,AHMAD SUGIMAN
32140900150008,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,008,RT 008 RW 003 DUSUN 002,ALAM MUNANDAR
32140900150009,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,009,RT 009 RW 004 DUSUN 002,DEDI ROHADIAWAN
32140900150010,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,010,RT 010 RW 004 DUSUN 002,TRI CIPTO BUDIHARTO
32140900150011,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,011,RT 011 RW 004 DUSUN 002,IYAN ARGI J
32140900150012,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,012,RT 012 RW 005 DUSUN 003,TARDI
32140900150013,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,013,RT 013 RW 005 DUSUN 003,DAIM
32140900150014,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,014,RT 014 RW 006 DUSUN 003,ADING
32140900150015,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,015,RT 015 RW 006 DUSUN 003,SUGANDI
32140900150016,3214090015,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,015,LEBAKANYAR,016,RT 016 RW 006 DUSUN 003,SUPRIYANTO
32140900160001,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,001,RT 001 RW 001 DUSUN 001,MAMAN
32140900160002,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,002,RT 002 RW 001 DUSUN 001,DEDE NURJAMAN
32140900160003,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,003,RT 003 RW 002 DUSUN 001,SUHENDA
32140900160004,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,004,RT 004 RW 002 DUSUN 001,EDI YUSUF TOJIRI
32140900160005,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,005,RT 005 RW 003 DUSUN 002,SUMINTA
32140900160006,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,006,RT 006 RW 003 DUSUN 002,DADAN RAMDANI
32140900160007,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,007,RT 007 RW 003 DUSUN 002,MUHAMAD DURI
32140900160008,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,008,RT 008 RW 004 DUSUN 002,DARUSSALAM
32140900160009,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,009,RT 009 RW 004 DUSUN 002,IKIN ASIKIN
32140900160010,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,010,RT 010 RW 005 DUSUN 003,SUKATMA
32140900160011,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,011,RT 011 RW 005 DUSUN 003,HERMAN HERLANA
32140900160012,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,012,RT 012 RW 006 DUSUN 003,DEDIH SIROJUDIN
32140900160013,3214090016,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,016,CIHUNI,013,RT 013 RW 006 DUSUN 003,GUGUN GUNAWAN
32140900170001,3214090017,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,017,WARUNGKADU,001,RT 001 RW 001 DUSUN 001,AHMAD JAENUDIN
32140900170002,3214090017,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,017,WARUNGKADU,002,RT 002 RW 001 DUSUN 0001,IWAN SETIAWAN
32140900170003,3214090017,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,017,WARUNGKADU,003,RT 003 RW 002 DUSUN 001,EMAN SULAEMAN
32140900170004,3214090017,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,017,WARUNGKADU,004,RT 004 RW 002 DUSUN 001,ODI
32140900170005,3214090017,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,017,WARUNGKADU,005,RT 005 RW 003 DUSUN 002,DENI JAELANI
32140900170006,3214090017,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,017,WARUNGKADU,006,RT 006 RW 003 DUSUN 002,BOWO HARIS HARJOKO
32140900170007,3214090017,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,017,WARUNGKADU,007,RT 007 RW 004 DUSUN 002,ACIH KUSMIATI
32140900170008,3214090017,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,017,WARUNGKADU,008,RT 008 RW 004 DUSUN 002,SULAEMAN
32140900170009,3214090017,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,017,WARUNGKADU,009,RT 009 RW 004 DUSUN 002,YENI RULYANI
32140900180001,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,001,RT 001 RW 001 DUSUN 1,H CUCU RUHIYAT
32140900180002,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,002,RT 002 RW 001 DUSUN 1,KUSNADI
32140900180003,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,003,RT 003 RW 002 DUSUN 1,HERI S
32140900180004,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,004,RT 004 RW 002 DUSUN 1,MAMAN
32140900180005,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,005,RT 005 RW 003 DUSUN 1,ISOMAR
32140900180006,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,006,RT 006 RW 003 DUSUN 1,HENDRA WIJAYA
32140900180007,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,007,RT 019 RW 010 DUSUN 1,MUHIDIN
32140900180008,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,008,RT 020 RW 010 DUSUN 1,OTANG
32140900180009,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,009,RT 013 RW 007 DUSUN 2,NANA SUMARNA
32140900180010,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,010,RT 014 RW 007 DUSUN 2,SURYANA
32140900180011,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,011,RT 015 RW 008 DUSUN 2,RAHMAT
32140900180012,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,012,RT 016 RW 008 DUSUN 2,EMAN
32140900180013,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,013,RT 017 RW 009 DUSUN 2,RIYAN JAELANI
32140900180014,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,014,RT 018 RW 009 DUSUN 2,ASARI
32140900180015,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,015,RT 007 RW 004 DUSUN 3,WASIAH
32140900180016,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,016,RT 008 RW 004 DUSUN 3,ENGKOS
32140900180017,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,017,RT 009 RW 005 DUSUN 3,ADE HIDAYAT
32140900180018,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,018,RT 010 RW 005 DUSUN 3,KARMA
32140900180019,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,019,RT 011 RW 006 DUSUN 3,USMAN HANAFI
32140900180020,3214090018,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,018,SELAAWI,020,RT 012 RW 006 DUSUN 3,DEDI S
32140900190001,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,001,RT 001 RW 001 DUSUN 001,SAMSUDIN
32140900190002,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,002,RT 002 RW 002 DUSUN 001,MAMAT
32140900190003,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,003,RT 003 RW 002 DUSUN 001,DEDE S
32140900190004,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,004,RT 004 RW 002 DUSUN 001,KARNAEN
32140900190005,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,005,RT 005 RW 003 DUSUN 002,ELA
32140900190006,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,006,RT 006 RW 003 DUSUN 002,ASEP NANA
32140900190007,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,007,RT 007 RW 004 DUSUN 002,ELA MELAWATI
32140900190008,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,008,RT 008 RW 004 DUSUN 002,SURYANA
32140900190009,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,009,RT 009 RW 004 DUSUN 002,DEDI M
32140900190010,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,010,RT 010 RW 005 DUSUN 003,SARIPUDIN
32140900190011,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,011,RT 011 RW 006 DUSUN 003,UMAR
32140900190012,3214090019,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,019,MARGASARI,012,RT 012 RW 006 DUSUN 003,MAMI
32140900200001,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,001,RT 001 RW 001 DUSUN 001,SALEH UMAR
32140900200002,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,002,RT 002 RW 001 DUSUN 001,ASEP K
32140900200003,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,003,RT 003 RW 002 DUSUN 001,SAEPULOH
32140900200004,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,004,RT 004 RW 002 DUSUN 001,JUJU S
32140900200005,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,005,RT 005 RW 003 DUSUN 002,AHMAD SAFAWI
32140900200006,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,006,RT 006 RW 003 DUSUN 002,UUS HERMAWAN
32140900200007,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,007,RT 007 RW 004 DUSUN 002,ABU SOPIAN
32140900200008,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,008,RT 008 RW 004 DUSUN 002,AHMAD
32140900200009,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,009,RT 009 RW 005 DUSUN 003,OKIP
32140900200010,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,010,RT 010 RW 005 DUSUN 003,EMAS
32140900200011,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,011,RT 011 RW 006 DUSUN 003,IMAS S
32140900200012,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,012,RT 012 RW 006 DUSUN 003,ANDRIANA
32140900200013,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,013,RT 013 RW 007 DUSUN 003,BURHANUDIN
32140900200014,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,014,RT 014 RW 007 DUSUN 003,HERMAN
32140900200015,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,015,RT 015 RW 008 DUSUN 004,PIPIN
32140900200016,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,016,RT 016 RW 008 DUSUN 004,ENGKAR
32140900200017,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,017,RT 017 RW 009 DUSUN 004,CUCUP
32140900200018,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,018,RT 018 RW 009 DUSUN 004,NANA
32140900200019,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,019,RT 019 RW 010 DUSUN 005,ADE NURLAELA
32140900200020,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,020,RT 020 RW 010 DUSUN 005,SARIP
32140900200021,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,021,RT 021 RW 011 DUSUN 005,SAMSUL BAHRI
32140900200022,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,022,RT 022 RW 011 DUSUN 005,MIMI ROHIMI
32140900200023,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,023,RT 023 RW 012 DUSUN 002,ALFIANA RAMDANI
32140900200024,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,024,RT 024 RW 012 DUSUN 002,WAHYO
32140900201002,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,1002,SAWAH,
32140900202001,3214090020,32,JAWA BARAT,14,PURWAKARTA,090,PASAWAHAN,020,PASAWAHAN,2001,KEHUTANAN,
32140910010001,3214091001,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,001,BUNGUR JAYA,001,RT 001 RW 1 DUSUN 1,DAHLAN
32140910010002,3214091001,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,001,BUNGUR JAYA,002,RT 002 RW 1 DUSUN 1,DEDE
32140910010003,3214091001,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,001,BUNGUR JAYA,003,RT 003 RW 1 DUSUN 1,BURHANUDIN
32140910010004,3214091001,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,001,BUNGUR JAYA,004,RT 004 RW 2 DUSUN 1,MIPTAHUDIN
32140910010005,3214091001,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,001,BUNGUR JAYA,005,RT 005 RW 2 DUSUN 1,DEDE SUMIATI
32140910010006,3214091001,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,001,BUNGUR JAYA,006,RT 006 RW 3 DUSUN 2,DENA
32140910010007,3214091001,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,001,BUNGUR JAYA,007,RT 007 RW 3 DUSUN 2,JUDIN
32140910010008,3214091001,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,001,BUNGUR JAYA,008,RT 008 RW 4 DUSUN 2,EJEN
32140910010009,3214091001,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,001,BUNGUR JAYA,009,RT 009 RW 4 DUSUN 2,MEMED
32140910010010,3214091001,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,001,BUNGUR JAYA,010,RT 010 RW 05 DUSUN 2,
32140910020001,3214091002,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,002,PONDOKBUNGUR,001,RT 001 RW 1 DUSUN 1,MAESAROH
32140910020002,3214091002,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,002,PONDOKBUNGUR,002,RT 002 RW 1 DUSUN 1,IMANUDIN
32140910020003,3214091002,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,002,PONDOKBUNGUR,003,RT 003 RW 1 DUSUN 1,MIMIN
32140910020004,3214091002,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,002,PONDOKBUNGUR,004,RT 004 RW 1 DUSUN 1,AHMIN
32140910020005,3214091002,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,002,PONDOKBUNGUR,005,RT 005 RW 2 DUSUN 2,UDIN
32140910020006,3214091002,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,002,PONDOKBUNGUR,006,RT 006 RW 2 DUSUN 2,CECE
32140910020007,3214091002,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,002,PONDOKBUNGUR,007,RT 007 RW 2 DUSUN 2,SUKRIYA
32140910020008,3214091002,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,002,PONDOKBUNGUR,008,RT 008 RW 2 DUSUN 2,DOMAN
32140910020009,3214091002,32,JAWA BARAT,14,PURWAKARTA,091,PONDOK SALAM,002,PONDOKBUNGUR,009,RT 009 RW 3 DUSUN 3,RATIM
