idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32170900050049,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,049,RT 001 RW 009 DUSUN 2,OSEP ROHENDI
32170900050050,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,050,RT 002 RW 009 DUSUN 2,FAHRUDIN
32170900050051,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,051,RT 003 RW 009 DUSUN 2,MAMAN
32170900050052,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,052,RT 004 RW 009 DUSUN 2,IIM
32170900050053,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,053,RT 001 RW 010 DUSUN 2,GIAN R
32170900050054,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,054,RT 002 RW 010 DUSUN 2,AHI
32170900050055,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,055,RT 003 RW 010 DUSUN 2,SURYANA
32170900050056,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,056,RT 004 RW 010 DUSUN 2,DEDI
32170900050057,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,057,RT 005 RW 010 DUSUN 2,IIN
32170900050058,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,058,RT 001 RW 011 DUSUN 2,SUGANDI
32170900050059,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,059,RT 002 RW 011 DUSUN 2,JUHENDI
32170900050060,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,060,RT 003 RW 011 DUSUN 2,YUSUF
32170900050061,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,061,RT 001 RW 012 DUSUN 2,JAJANG B
32170900050062,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,062,RT 002 RW 012 DUSUN 2,YAYAN SOPIAN
32170900050063,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,063,RT 003 RW 012 DUSUN 2,UDIN
32170900050064,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,064,RT 004 RW 012 DUSUN 2,SARIPUDIN
32170900050065,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,065,RT 001 RW 022 DUSUN 2,ASEP S
32170900050066,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,066,RT 002 RW 022 DUSUN 2,BUDI S
32170900050067,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,067,RT 003 RW 022 DUSUN 2,RINO R
32170900050068,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,068,RT 001 RW 024 DUSUN 2,MAHMUD
32170900050069,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,069,RT 002 RW 024 DUSUN 2,SYAEPUL
32170900050070,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,070,RT 003 RW 024 DUSUN 2,DEDI S
32170900050071,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,071,RT 004 RW 024 DUSUN 2,AGUS U
32170900050072,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,072,RT 005 RW 024 DUSUN 2,HENDRIK E
32170900050073,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,073,RT 006 RW 024 DUSUN 2,ENDANG
32170900050074,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,074,RT 007 RW 024 DUSUN 2,YUSUF
32170900050075,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,075,RT 008 RW 024 DUSUN 2,SUHENDRI
32170900050076,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,076,RT 009 RW 024 DUSUN 2,TONI
32170900050077,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,077,RT 010 RW 024 DUSUN 2,SLAMET
32170900050078,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,078,RT 011 RW 024 DUSUN 2,SYARIF
32170900050079,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,079,RT 012 RW 024 DUSUN 2,SUBAGIO
32170900050080,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,080,RT 001 RW 013 DUSUN 3,LILI DORI
32170900050081,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,081,RT 002 RW 013 DUSUN 3,HENDRA MAULANA
32170900050082,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,082,RT 003 RW 013 DUSUN 3,SUWANGSA
32170900050083,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,083,RT 004 RW 013 DUSUN 3,RAHMAN
32170900050084,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,084,RT 001 RW 014 DUSUN 3,CAHYA ABADI
32170900050085,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,085,RT 002 RW 014 DUSUN 3,WAHYUDIN
32170900050086,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,086,RT 003 RW 014 DUSUN 3,DADANG SUPRIATNA
32170900050087,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,087,RT 004 RW 014 DUSUN 3,IWAN RUSWANDA
32170900050088,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,088,RT 001 RW 015 DUSUN 3,OMON
32170900050089,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,089,RT 002 RW 015 DUSUN 3,SAIMAN
32170900050090,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,090,RT 003 RW 015 DUSUN 3,SAM RUSANDI
32170900050091,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,091,RT 004 RW 015 DUSUN 3,USEP SAPRUDIN
32170900050092,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,092,RT 001 RW 016 DUSUN 3,SOLIHIN
32170900050093,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,093,RT 002 RW 016 DUSUN 3,LIA S
32170900050094,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,094,RT 003 RW 016 DUSUN 3,IWAN S
32170900050095,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,095,RT 001 RW 017 DUSUN 3,ZAENAL A
32170900050096,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,096,RT 002 RW 017 DUSUN 3,USEP S
32170900050097,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,097,RT 003 RW 017 DUSUN 3,DENI YUSUF
32170900050098,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,098,RT 001 RW 018 DUSUN 3,KOMARUDIN
32170900050099,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,099,RT 002 RW 018 DUSUN 3,ADIS ADEBA
32170900050100,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,100,RT 003 RW 018 DUSUN 3,YASRIL
32170900050101,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,101,RT 004 RW 018 DUSUN 3,ADE R
32170900050102,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,102,RT 005 RW 018 DUSUN 3,IKBAL
32170900050103,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,103,RT 006 RW 018 DUSUN 3,ROSMIATY
32170900050104,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,104,RT 007 RW 018 DUSUN 3,ARIS
32170900050105,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,105,RT 001 RW 019 DUSUN 3,AYEP
32170900050106,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,106,RT 002 RW 019 DUSUN 3,IRFAN R
32170900050107,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,107,RT 003 RW 019 DUSUN 3,ILMAN M
32170900050108,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,108,RT 001 RW 021 DUSUN 3,TONI SURYANA
32170900050109,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,109,RT 002 RW 021 DUSUN 3,APIPUDIN
32170900050110,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,110,RT 003 RW 021 DUSUN 3,DENI
32170900050111,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,111,RT 001 RW 023 DUSUN 3,WANDA
32170900050112,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,112,RT 002 RW 023 DUSUN 3,ALAN J
32170900050113,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,113,RT 003 RW 023 DUSUN 3,EJE
32170900050114,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,114,RT 004 RW 023 DUSUN 3,YANI
32170900050115,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,115,RT 01 RW 25 DUSUN II,DENI H
32170900050116,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,116,RT 02 RW 25 DUSUN II,WAHYU
32170900050117,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,117,RT 03 RW 25 DUSUN II,TULUS W
32170900050118,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,118,RT 04 RW 25 DUSUN II,ASEP J
32170900050119,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,119,RT 001 RW 026 DUDUN 3,M KADAR
32170900050120,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,120,RT 002 RW 026 DUSUN 3,DENI YUSUF
32170900050121,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,121,RT 003 RW 026 DUSUN 3,DENI YUSUF
32170900051001,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,1001,SAWAH PUSDIKAV PADALARANG,
32170900051002,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,1002,SAWAH PUSDIKAV PADALARANG,
32170900051003,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,1003,TANAH YONKAV PADALARANG,
32170900051004,3217090005,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,005,JAYAMEKAR,1004,KEBUN REGENCY,
32170900060001,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,001,RT 001 RW 001 DUSUN I,ANILA HAYANI
32170900060002,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,002,RT 002 RW 001 DUSUN I,AAN ARIPIN
32170900060003,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,003,RT 003 RW 001 DUSUN I,MOMON DERMAWAN
32170900060004,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,004,RT 001 RW 002 DUSUN I,ROSADI
32170900060005,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,005,RT 002 RW 002 DUSUN I,DANI RAMDANI
32170900060006,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,006,RT 003 RW 002 DUSUN I,ADE SOLIHIN
32170900060007,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,007,RT 004 RW 002 DUSUN I,UJANG ZAENUDIN
32170900060008,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,008,RT 005 RW 002 DUSUN I,HERIANTO
32170900060009,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,009,RT 001 RW 003 DUSUN I,ASEP SELAMAT
32170900060010,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,010,RT 002 RW 003 DUSUN I,ENTUS S
32170900060011,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,011,RT 003 RW 003 DUSUN I,EDI RUSTANDI
32170900060012,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,012,RT 004 RW 003 DUSUN I,AHMAD S
32170900060013,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,013,RT 005 RW 003 DUSUN I,DEDIH S
32170900060014,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,014,RT 006 RW 003 DUSUN I,DARTO S
32170900060015,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,015,RT 001 RW 022 DUSUN I,ASEP MUTAKIN
32170900060016,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,016,RT 002 RW 022 DUSUN I,ASEP WARSONA
32170900060017,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,017,RT 003 RW 022 DUSUN I,ASEP S
32170900060018,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,018,RT 004 RW 022 DUSUN I,DEDI HERDIANA
32170900060019,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,019,RT 005 RW 022 DUSUN I,WAWAN SUHENDI
32170900060020,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,020,RT 001 RW 024 DUSUN I,CECEP
32170900060021,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,021,RT 002 RW 024 DUSUN I,ENGKOS KOSWARA
32170900060022,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,022,RT 003 RW 024 DUSUN I,TONI MULIYAWAN
32170900060023,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,023,RT 004 RW 024 DUSUN I,AGUS SUPRIADI
32170900060024,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,024,RT 001 RW 027 SUSUN VI,ASEP A
32170900060025,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,025,RT 002 RW 027 SUSUN VI,WARNO
32170900060026,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,026,RT 003 RW 027 SUSUN VI,RASTONO
32170900060027,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,027,RT 004 RW 027 SUSUN VI,SOLIHIN BA
32170900060028,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,028,RT 005 RW 027 SUSUN VI,RIBUT SUKISMININGSIH
32170900060029,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,029,RT 006 RW 027 SUSUN VI,YADI M
32170900060030,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,030,RT 007 RW 027 SUSUN VI,UCI SANUSI
32170900060031,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,031,RT 001 RW 028 DUSUN VI,AGUS HERMANTO
32170900060032,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,032,RT 002 RW 028 DUSUN VI,OCO SUROSO
32170900060033,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,033,RT 003 RW 028 DUSUN VI,AHMAD KURNIA
32170900060034,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,034,RT 004 RW 028 DUSUN VI,DIDIN KOMARUDIN
32170900060035,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,035,RT 005 RW 028 DUSUN VI,AGUS PURWANTO
32170900060036,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,036,RT 006 RW 028 DUSUN VI,U SUPRIADI
32170900060037,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,037,RT 007 RW 028 DUSUN VI,TOTO S
32170900060038,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,038,RT 008 RW 028 DUSUN VI,ASEP S
32170900060039,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,039,RT 001 RW 004 DUSUN II,MUHAMAD JEJEN Z
32170900060040,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,040,RT 002 RW 004 DUSUN II,SUPRIADI MB
32170900060041,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,041,RT 003 RW 004 DUSUN II,PAIMAN
32170900060042,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,042,RT 004 RW 004 DUSUN II,HARIYADI
32170900060043,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,043,RT 005 RW 004 DUSUN II,WAHYU P
32170900060044,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,044,RT 001 RW 005 DUSUN II,ANA SURYANA
32170900060045,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,045,RT 002 RW 005 DUSUN II,SUNARTI
32170900060046,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,046,RT 003 RW 005 DUSUN II,A NANDAR
32170900060047,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,047,RT 004 RW 005 DUSUN II,DIAN HADIAN
32170900060048,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,048,RT 001 RW 006 DUSUN II,EMAN SUKANDAR
32170900060049,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,049,RT 002 RW 006 DUSUN II,A R SOBIRIN
32170900060050,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,050,RT 003 RW 006 DUSUN II,ICIH KURNIASIH
32170900060051,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,051,RT 004 RW 006 DUSUN II,SUTARDI
32170900060052,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,052,RT 005 RW 006 DUSUN II,IPIN LESMANA
32170900060053,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,053,RT 001 RW 020 DUSUN II,ANDRIANTO
32170900060054,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,054,RT 002 RW 020 DUSUN II,H SOEGIYONO
32170900060055,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,055,RT 003 RW 020 DUSUN II,HOLILI
32170900060056,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,056,RT 004 RW 020 DUSUN II,SYARIF HIDAYAT
32170900060057,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,057,RT 005 RW 020 DUSUN II,DADANG MULYADI
32170900060058,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,058,RT 001 RW 025 DUSUN II,DANI SATRIANA
32170900060059,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,059,RT 002 RW 025 DUSUN II,ENDANG SAEPUDIN
32170900060060,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,060,RT 003 RW 025 DUSUN II,ANNISA SUGIARTI
32170900060061,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,061,RT 001 RW 014 DUSUN III,DEDE SURYANA
32170900060062,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,062,RT 002 RW 014 DUSUN III,MAHDAR SUHENDAR
32170900060063,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,063,RT 003 RW 014 DUSUN III,TITIN ROSMANAH
32170900060064,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,064,RT 001 RW 015 DUSUN III,AHMAD CAHYADI
32170900060065,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,065,RT 002 RW 015 DUSUN III,UJANG M
32170900060066,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,066,RT 003 RW 015 DUSUN III,DADAN N
32170900060067,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,067,RT 004 RW 015 DUSUN III,BUDIYANTO
32170900060068,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,068,RT 005 RW 015 DUSUN III,TUGIMAN
32170900060069,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,069,RT 001 RW 016 DUSUN IV,IWAN IRAWAN
32170900060070,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,070,RT 002 RW 016 DUSUN IV,SAEPUDIN
32170900060071,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,071,RT 003 RW 016 DUSUN IV,DEDE R
32170900060072,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,072,RT 004 RW 016 DUSUN IV,DIDIN J
32170900060073,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,073,RT 001 RW 017 DUSUN III,TITIN
32170900060074,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,074,RT 002 RW 017 DUSUN III,UDIN AMINUDIN
32170900060075,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,075,RT 003 RW 017 DUSUN III,YADI SURYADI
32170900060076,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,076,RT 001 RW 018 DUSUN III,MARYANTO
32170900060077,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,077,RT 002 RW 018 DUSUN III,SAHRONI
32170900060078,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,078,RT 003 RW 018 DUSUN III,AHMAD K
32170900060079,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,079,RT 004 RW 018 DUSUN III,WAHYUDIN
32170900060080,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,080,RT 001 RW 019 DUSUN III,LILI RUKMANA
32170900060081,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,081,RT 002 RW 019 DUSUN III,UJU SUJANA
32170900060082,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,082,RT 003 RW 019 DUSUN III,YANO
32170900060083,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,083,RT 001 RW 007 DUSUN IV,SAEPUL
32170900060084,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,084,RT 002 RW 007 DUSUN IV,AAM SHOLIHAH
32170900060085,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,085,RT 003 RW 007 DUSUN IV,ANI DARYANI
32170900060086,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,086,RT 004 RW 007 DUSUN IV,RAHMAT
32170900060087,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,087,RT 005 RW 007 DUSUN IV,DWI AGUS ARIBOWO
32170900060088,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,088,RT 001 RW 008 DUSUN IV,DADAN R
32170900060089,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,089,RT 002 RW 008 DUSUN IV,ASEP S
32170900060090,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,090,RT 003 RW 008 DUSUN IV,ASEP SAEPUDIN
32170900060091,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,091,RT 001 RW 011 DUSUN V,RUKMINI
32170900060092,3217090006,32,JAWA BARAT,17,BANDUNG BARAT,090,PADALARANG,006,PADALARANG,092,RT 002 RW 011 DUSUN V,ASEP ROHMAN
