idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32131200020013,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,013,RT 013 RW 004,SUKLAT
32131200020014,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,014,RT 014 RW 004,KASMIN
32131200020015,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,015,RT 015 RW 004,H.SUNARYA
32131200020016,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,016,RT 016 RW 005,DAMIN
32131200020017,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,017,RT 017 RW 005,SUCIPTO
32131200020018,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,018,RT 018 RW 005,APIN
32131200020019,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,019,RT 019 RW 006,UJANG E
32131200020020,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,020,RT 020 RW 006,ENDI
32131200020021,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,021,RT 021 RW 006,MURI
32131200020022,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,022,RT 022 RW 006,ARIF S
32131200020023,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,023,RT 023 RW 007,ROTIP
32131200020024,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,024,RT 024 RW 007,AMIN
32131200020025,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,025,RT 025 RW 007,H.NACA
32131200020026,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,026,RT 026 RW 008,NENDI
32131200020027,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,027,RT 027 RW 008,SAPTAJI
32131200020028,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,028,RT 028 RW 008,JUMADI
32131200020029,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,029,RT 029 RW 008,RATMA
32131200022001,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,2001,BLOK RAWA,
32131200022002,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,2002,BLOK BENDA,
32131200022003,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,2003,BLOK RANDU,
32131200022004,3213120002,32,JAWA BARAT,13,SUBANG,120,PURWADADI,002,BELENDUNG,2004,BLOK DADAP,
32131200030001,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,001,RT 001 RW 001,ACA
32131200030002,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,002,RT 002 RW 001,LILI SONJAYA
32131200030003,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,003,RT 003 RW 002,ENDANG
32131200030004,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,004,RT 004 RW 002,SUHENTA
32131200030005,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,005,RT 005 RW 003,ADE SURYANA
32131200030006,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,006,RT 006 RW 003,AHDI
32131200030007,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,007,RT 007 RW 003,EMAY J
32131200030008,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,008,RT 008 RW 004,KENDAR
32131200030009,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,009,RT 009 RW 004,WAWAN
32131200030010,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,010,RT 010 RW 005,KARWITA
32131200030011,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,011,RT 011 RW 005,OLIM
32131200030012,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,012,RT 012 RW 006,UDING
32131200030013,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,013,RT 013 RW 006,DADANG
32131200030014,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,014,RT 014 RW 007,HERNAS
32131200030015,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,015,RT 015 RW 008,SARHAPI
32131200030016,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,016,RT 016 RW 008,DAYAT
32131200030017,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,017,RT 017 RW 008,ROHENDI
32131200030018,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,018,RT 018 RW 009,SARTA S
32131200030019,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,019,RT 019 RW 009,RASTAM
32131200030020,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,020,RT 020 RW 010,DARMA
32131200030021,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,021,RT 021 RW 010,SOMANTRI
32131200030022,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,022,RT 022 RW 011,SOLEH
32131200030023,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,023,RT 023 RW 011,GARSO
32131200030024,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,024,RT 024 RW 011,TARYA
32131200030025,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,025,RT 025 RW 011,SAHRI
32131200030026,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,026,RT 026 RW 011,SUKARNO
32131200030027,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,027,RT 027 RW 012,BARIS
32131200030028,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,028,RT 028 RW 012,TARLIM
32131200030029,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,029,RT 029 RW 013,SARKI
32131200030030,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,030,RT 030 RW 013,JUMARA
32131200030031,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,031,RT 031 RW 014,SUHIDA
32131200030032,3213120003,32,JAWA BARAT,13,SUBANG,120,PURWADADI,003,WANAKERTA,032,RT 032 RW 014,SUHIDA
32131200050001,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,001,RT 001 RW 001,SUHENDA
32131200050002,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,002,RT 002 RW 001,TITA RUHITA
32131200050003,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,003,RT 003 RW 001,RUSDA
32131200050004,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,004,RT 004 RW 002,AHMAD
32131200050005,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,005,RT 005 RW 002,KUSDI
32131200050006,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,006,RT 006 RW 002,CASWAN
32131200050007,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,007,RT 007 RW 003,AGUS S
32131200050008,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,008,RT 008 RW 003,UTUNG
32131200050009,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,009,RT 009 RW 004,EDI MULYADI
32131200050010,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,010,RT 010 RW 004,SARYAM
32131200050011,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,011,RT 011 RW 005,UDIN
32131200050012,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,012,RT 012 RW 005,NINA KOMALA
32131200050013,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,013,RT 013 RW 005,KARTA
32131200050014,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,014,RT 014 RW 006,ADE WARTIM
32131200050015,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,015,RT 015 RW 006,EMPU
32131200050016,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,016,RT 016 RW 006,DARMAN
32131200050017,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,017,RT 017 RW 007,DIRJA
32131200050018,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,018,RT 018 RW 007,DARLIM
32131200050019,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,019,RT 019 RW 007,ODING
32131200050020,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,020,RT 020 RW 007,KATING
32131200050021,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,021,RT 021 RW 008,AKIM
32131200050022,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,022,RT 022 RW 008,KARNADI
32131200051001,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,1001,PERKEBUNAN,
32131200051002,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,1002,PEREKBUNAN,
32131200051003,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,1003,PERKEBUNAN,
32131200054004,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,4004,PERUMAHAN DAN PERKEBUNAN,
32131200056005,3213120005,32,JAWA BARAT,13,SUBANG,120,PURWADADI,005,PAGON,6005,PERAIRAN SITU CITAPEN DAN SAWAH,
32131200060001,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,001,RT 001 RW 001,ZAENAL
32131200060002,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,002,RT 002 RW 001,DASIM
32131200060003,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,003,RT 003 RW 001,ISRA
32131200060004,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,004,RT 004 RW 001,EMAN
32131200060005,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,005,RT 005 RW 002,ETOY
32131200060006,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,006,RT 006 RW 002,MUKRI
32131200060007,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,007,RT 007 RW 002,NASDIA
32131200060008,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,008,RT 008 RW 003,DAYAT
32131200060009,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,009,RT 009 RW 003,DARSIM
32131200060010,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,010,RT 010 RW 003,HARTANTO
32131200060011,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,011,RT 011 RW 004,YATNA
32131200060012,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,012,RT 012 RW 004,OTONG
32131200060013,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,013,RT 013 RW 004,ALAN
32131200060014,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,014,RT 014 RW 004,NARI
32131200060015,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,015,RT 015 RW 004,WAWAN
32131200060016,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,016,RT 016 RW 005,SARDAN
32131200060017,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,017,RT 017 RW 005,RUSDI
32131200060018,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,018,RT 018 RW 005,TIRTA
32131200060019,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,019,RT 019 RW 006,ADIT
32131200060020,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,020,RT 020 RW 006,TOBO
32131200060021,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,021,RT 021 RW 006,ADAR
32131200060022,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,022,RT 022 RW 007,AAT
32131200060023,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,023,RT 023 RW 007,TEJA
32131200060024,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,024,RT 024 RW 007,KARNA
32131200060025,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,025,RT 025 RW 007,YANTO
32131200060026,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,026,RT 026 RW 008,ASIM
32131200060027,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,027,RT 027 RW 008,WAHYU
32131200060028,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,028,RT 028 RW 008,ODING
32131200060029,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,029,RT 029 RW 009,KASA
32131200060030,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,030,RT 030 RW 009,DAHYA
32131200060031,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,031,RT 031 RW 010,KASAM
32131200060032,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,032,RT 032 RW 010,WASMAD
32131200060033,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,033,RT 033 RW 010,ATA
32131200060034,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,034,RT 034 RW 010,ANDI
32131200060035,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,035,RT 035 RW 011,KUSEN
32131200060036,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,036,RT 036 RW 011,OOM
32131200060037,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,037,RT 037 RW 011,RUSMAN
32131200060038,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,038,RT 038 RW 012,NUNUNG
32131200060039,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,039,RT 039 RW 012,SUMITRA
32131200060040,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,040,RT 021A RW 006,ADAR
32131200060041,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,041,RT 021B RW 006,ADAR
32131200061001,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,1001,KEBUN DAN SAWAH,
32131200061002,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,1002,KEBUN SAWAH BLOK MAKAM,
32131200061003,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,1003,KEBUN DAN SAWAH SUMUR BULUH,
32131200061004,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,1004,KEBUN DAN SAWAH BARU,
32131200061005,3213120006,32,JAWA BARAT,13,SUBANG,120,PURWADADI,006,PARAPATAN,1005,SAWAH CITAPEN,
32131200070001,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,001,RT 001 RW 001,SUDARMO
32131200070002,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,002,RT 002 RW 001,EKA P
32131200070003,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,003,RT 003 RW 001,DJUMHADI
32131200070004,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,004,RT 004 RW 001,ABDUL B
32131200070005,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,005,RT 005 RW 001,KOMARUDIN
32131200070006,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,006,RT 006 RW 002,AJO KARSO
32131200070007,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,007,RT 007 RW 002,AMIR
32131200070008,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,008,RT 008 RW 002,KARYONO
32131200070009,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,009,RT 009 RW 002,ANDA J
32131200070010,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,010,RT 010 RW 002,SOLIHIN
32131200070011,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,011,RT 011 RW 003,TOTO.S
32131200070012,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,012,RT 012 RW 003,RUDI
32131200070013,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,013,RT 013 RW 003,KASUM
32131200070014,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,014,RT 014 RW 003,SANTA
32131200070015,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,015,RT 015 RW 003,ENJANG S
32131200070016,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,016,RT 015 A RW 003,AGUS MULYA
32131200070017,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,017,RT 016 RW 003,AHMAD
32131200070018,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,018,RT 017 RW 004,ADE KARSADI
32131200070019,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,019,RT 018 RW 004,SUPRIADI
32131200070020,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,020,RT 019 RW 004,AYI
32131200070021,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,021,RT 020 RW 004,RAHMAT K
32131200070022,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,022,RT 021 RW 004,AGUSTIN S
32131200070023,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,023,RT 022 RW 004,AGUS KURSITA
32131200070024,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,024,RT 023 RW 005,JUNAEDI
32131200070025,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,025,RT 024 RW 005,HERI P
32131200070026,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,026,RT 025 RW 005,NIRTA
32131200070027,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,027,RT 025 A RW 005,NURDIN
32131200070028,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,028,RT 026 RW 005,ERNA
32131200070029,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,029,RT 027 RW 005,EDI
32131200070030,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,030,RT 027 A RW 005,SARTA
32131200070031,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,031,RT 028 RW 006,WASDIM
32131200070032,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,032,RT 029 RW 006,WIRYA
32131200070033,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,033,RT 030 RW 006,IMAM.N
32131200070034,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,034,RT 031 RW 006,MINAN
32131200070035,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,035,RT 032 RW 006,WARTANI
32131200071001,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,1001,KEBUN TUMARITIS,
32131200071002,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,1002,MAKAM SANTIONG SAMPING CITAPEN,
32131200074003,3213120007,32,JAWA BARAT,13,SUBANG,120,PURWADADI,007,PURWADADI,4003,JIREH ( PERUMAHAN BELUM BERPENGHUNI ),
32131200080001,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,001,RT 001 RW 001,ADIS
32131200080002,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,002,RT 002 RW 001,USEN
32131200080003,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,003,RT 003 RW 001,JUNAEDI
32131200080004,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,004,RT 004 RW 001,KOSIM
32131200080005,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,005,RT 005 RW 001,SUKIRMAN
32131200080006,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,006,RT 006 RW 002,MAMAN S
32131200080007,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,007,RT 007 RW 002,OMAN N
32131200080008,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,008,RT 008 RW 002,ASEP TATA
32131200080009,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,009,RT 009 RW 002,A KARSIM
32131200080010,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,010,RT 010 RW 002,RAHMAT K
32131200080011,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,011,RT 011 RW 003,UJANG S
32131200080012,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,012,RT 012 RW 003,AMIN SAMIN
32131200080013,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,013,RT 013 RW 003,SUKARDI
32131200080014,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,014,RT 014 RW 003,DENI R
32131200080015,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,015,RT 015 RW 004,RANO S
32131200080016,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,016,RT 016 RW 04,YAYA S
32131200080017,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,017,RT 017 RW 004,OMAN
32131200080018,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,018,RT 018 RW 004,UDIN S
32131200080019,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,019,RT 019 RW 004,E TUSLAH
32131200080020,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,020,RT 020 RW 005,ASDI
32131200080021,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,021,RT 021 RW 005,AHMAD
32131200080022,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,022,RT 022 RW 005,AHMAD H
32131200080023,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,023,RT 023 RW 006,EDI R
32131200080024,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,024,RT 024 RW 006,HAFIDZ Y
32131200080025,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,025,RT 025 RW 006,M NURDIN
32131200080026,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,026,RT 026 RW 007,SAPNAN
32131200080027,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,027,RT 027 RW 007,ADE C
32131200080028,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,028,RT 028 RW 008,OTONG A
32131200080029,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,029,RT 029 RW 008,NERJA
32131200080030,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,030,RT 030 RW 008,EEN H
32131200080031,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,031,RT 031 RW 008,ROHMAN
32131200080032,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,032,RT 032 RW 008,TARYONO
32131200080033,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,033,RT 033 RW 008,KASIM
32131200081001,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,1001,KEBUN PULO,
32131200081002,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,1002,SAWAH EMPANGSARI NEGLASARI,
32131200081003,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,1003,KEBUN PERBATASAN KADALANGAN,
32131200086004,3213120008,32,JAWA BARAT,13,SUBANG,120,PURWADADI,008,PURWADADI BARAT,6004,SITU NEGLASARI,
32131200090001,3213120009,32,JAWA BARAT,13,SUBANG,120,PURWADADI,009,PASIRBUNGUR,001,RT 001 RW 001,SOPANDI
32131200090002,3213120009,32,JAWA BARAT,13,SUBANG,120,PURWADADI,009,PASIRBUNGUR,002,RT 002 RW 001,DADANG H
32131200090003,3213120009,32,JAWA BARAT,13,SUBANG,120,PURWADADI,009,PASIRBUNGUR,003,RT 003 RW 001,UUS KUSMIADI
32131200090004,3213120009,32,JAWA BARAT,13,SUBANG,120,PURWADADI,009,PASIRBUNGUR,004,RT 004 RW 001,UTANG KUSNADI
32131200090005,3213120009,32,JAWA BARAT,13,SUBANG,120,PURWADADI,009,PASIRBUNGUR,005,RT 005 RW 001,ENDANG JUANDA
