idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32080810102002,3208081010,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,010,MULYAJAYA,2002,WILAYAH BERVEGETASI BUKAN PERTANIAN,
32080810110001,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,001,RT 001 RW 001 DUSUN 1,TARYI
32080810110002,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,002,RT 002 RW 001 DUSUN 1,EWONG
32080810110003,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,003,RT 003 RW 002 DUSUN 1,RUSJI
32080810110004,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,004,RT 004 RW 002 DUSUN 1,RIJOI
32080810110005,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,005,RT 005 RW 003 DUSUN 2,WINDA NOVITA
32080810110006,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,006,RT 006 RW 003 DUSUN 2,CARKIM
32080810110007,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,007,RT 007 RW 004 DUSUN 2,SOLIHIN
32080810110008,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,008,RT 008 RW 004 DUSUN 2,TIMAN SUKIMAN
32080810111001,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,1001,WILAYAH BERVEGETASI PERTANIAN,
32080810111003,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,1003,WILAYAH BERVEGETASI PERTANIAN,
32080810111004,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,1004,WILAYAH PERTANIAN,
32080810111005,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,1005,WILAYAH BERVEGETASI PERTANIAN,
32080810112002,3208081011,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,011,SUKAJAYA,2002,WILAYAH BERVEGETASI BUKAN PERTANIAN,
32080810120001,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,001,RT 001 RW 001 DUSUN,OKA LUPAY
32080810120002,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,002,RT 002 RW 001 DUSUN CARUY,BENI GUNAWAN
32080810120003,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,003,RT 003 RW 002 DUSUN TENGAH,MEDI
32080810120004,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,004,RT 004 RW 002 DUSUN TENGAH,TAMIN
32080810120005,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,005,RT 005 RW 002 DUSUN TENGAH,DARINAH
32080810120006,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,006,RT 006 RW 003 DUSUN ACORAN,RUSINI
32080810120007,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,007,RT 007 RW 003 DUSUN ACORAN,NINING
32080810120008,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,008,RT 008 RW 003 DUSUN ACORAN,WARJI
32080810120009,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,009,RT 009 RW 003 DUSUN ACORAN,WINA
32080810120010,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,010,RT 010 RW 003 DUSUN ACORAN,AHMAD SAE BANI
32080810120011,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,011,RT 011 RW 004 DUSUN WETAN,RUMNENGSIH
32080810120012,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,012,RT 012 RW 004 DUSUN WETAN,RASIM
32080810120013,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,013,RT 013 RW 004 DUSUN WETAN,AKYAS
32080810120014,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,014,RT 014 RW 005 DUSUN BSM,WARHETI
32080810120015,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,015,RT 015 RW 005 DUSUN BSM,AL BAISUN M.
32080810120016,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,016,RT 016 RW 005 DUSUN BSM,KARTO
32080810120017,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,017,RT 017 RW 005 DUSUN BSM,TERWI
32080810120018,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,018,RT 018 RW 005 DUSUN BSM,MUHAMAD UPI
32080810121001,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,1001,WILAYAH BERVEGETASI PERTANIAN,
32080810122002,3208081012,32,JAWA BARAT,08,KUNINGAN,081,CIMAHI,012,MEKARJAYA,2002,WILAYAH BERVEGETASI  BUKAN PERTANIAN,
32080900010001,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,001,RT 001 RW 001 DUSUN MANIS,KIRMAN
32080900010002,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,002,RT 002 RW 001 DUSUN MANIS,CARKIM
32080900010003,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,003,RT 003 RW 001 DUSUN MANIS,SARTAM
32080900010004,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,004,RT 004 RW 001 DUSUN MANIS,KUSTINAH
32080900010005,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,005,RT 001 RW 002 DUSUN PAHING,IIN P.
32080900010006,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,006,RT 002 RW 002 DUSUN PAHING,IJAH H.
32080900010007,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,007,RT 003 RW 002 DUSUN PAHING,CICIH SUKARSIH
32080900010008,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,008,RT 004 RW 002 DUSUN PAHING,NURAINUN
32080900010009,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,009,RT 001 RW 003 DUSUN PUHUN,SURYADI
32080900010010,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,010,RT 002 RW 003 DUSUN PUHUN,WAWAY
32080900010011,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,011,RT 003 RW 003 DUSUN PUHUN,RUKINAH
32080900010012,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,012,RT 001 RW 004 DUSUN WAGE,SAMIR
32080900010013,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,013,RT 002 RW 004 DUSUN WAGE,ANDI
32080900010014,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,014,RT 003 RW 004 DUSUN WAGE,ABIDIN
32080900010015,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,015,RT 004 RW 004 DUSUN WAGE,EMAY
32080900011001,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,1001,PASAWAHAN / TEGALAN,
32080900011002,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,1002,PASAWAHAN / TEGALAN,
32080900011003,3208090001,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,001,CIHIDEUNGGIRANG,1003,PASAWAHAN / TEGALAN,
32080900020001,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,001,RT 001 RW 001 DUSUN CILIMUS,ASEP
32080900020002,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,002,RT 002 RW 001 DUSUN CILIMUS,ANAN
32080900020003,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,003,RT 003 RW 001 DUSUN CILIMUS,AFANDI
32080900020004,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,004,RT 004 RW 002 DUSUN CILIMUS,KOSIM
32080900020005,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,005,RT 005 RW 002 DUSUN CILIMUS,JUBAIDI
32080900020006,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,006,RT 006 RW 002 DUSUN CILIMUS,SARTIM
32080900020007,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,007,RT 007 RW 002 DUSUN CILIMUS,ONO
32080900020008,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,008,RT 001 RW 003 DUSUN CIKAWUNG,UJANG
32080900020009,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,009,RT 002 RW 003 DUSUN CIKAWUNG,JAHIDI
32080900020010,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,010,RT 003 RW 003 DUSUN CIKAWUNG,SARTA
32080900020011,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,011,RT 004 RW 003 DUSUN CIKAWUNG,JOJO
32080900020012,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,012,RT 005 RW 003 DUSUN CIKAWUNG,AZIS
32080900020013,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,013,RT 006 RW 004 DUSUN CIKAWUNG,WARDI
32080900020014,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,014,RT 007 RW 004 DUSUN CIKAWUNG,IMAN
32080900020015,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,015,RT 008 RW 004 DUSUN CIKAWUNG,ZENAL
32080900020016,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,016,RT 009 RW 004 DUSUN CIKAWUNG,KAMIM
32080900020017,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,017,RT 010 RW 004 DUSUN CIKAWUNG,TINGGAL
32080900020018,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,018,RT 001 RW 005 DUSUN CIMULYA,SUEB
32080900020019,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,019,RT 002 RW 005 DUSUN CIMULYA,IING
32080900020020,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,020,RT 003 RW 005 DUSUN CIMULYA,JUHAEDI
32080900020021,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,021,RT 004 RW 005 DUSUN CIMULYA,ALIMUDIN
32080900020022,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,022,RT 005 RW 005 DUSUN CIMULYA,BASOR
32080900020023,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,023,RT 006 RW 005 DUSUN CIMULYA,JUMSIH
32080900020024,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,024,RT 007 RW 005 DUSUN CIMULYA,DAU
32080900020025,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,025,RT 008 RW 006 DUSUN CIMULYA,INAH
32080900020026,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,026,RT 009 RW 006 DUSUN CIMULYA,WARTA
32080900020027,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,027,RT 010 RW 006 DUSUN CIMULYA,RASTA
32080900020028,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,028,RT 011 RW 006 DUSUN CIMULYA,SAHLANI
32080900020029,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,029,RT 001 RW 007 DUSUN CIREJA,AZIS
32080900020030,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,030,RT 002 RW 007 DUSUN CIREJA,UKA
32080900020031,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,031,RT 003 RW 007 DUSUN CIREJA,SUANDA
32080900020032,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,032,RT 004 RW 007 DUSUN CIREJA,IIS
32080900020033,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,033,RT 005 RW 007 DUSUN CIREJA,SURKIM
32080900020034,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,034,RT 001 RW 008 DUSUN GETRAK,IBA
32080900020035,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,035,RT 002 RW 008 DUSUN GETRAK,SURYA
32080900020036,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,036,RT 003 RW 008 DUSUN GETRAK,KAMIL
32080900020037,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,037,RT 004 RW 008 DUSUN GETRAK,MUHTAR
32080900020038,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,038,RT 005 RW 008 DUSUN GETRAK,PENDI
32080900021001,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,1001,PERSAWAHAN,
32080900021002,3208090002,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,002,CIHIDEUNGHILIR,1002,TEGALAN / LAHAN KOSONG,
32080900030001,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,001,RT 001 RW 001 DUSUN PAHING,ETO WASTA
32080900030002,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,002,RT 002 RW 001 DUSUN PAHING,KUSNARIYANA
32080900030003,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,003,RT 003 RW 001 DUSUN PAHING,TADI
32080900030004,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,004,RT 001 RW 002 DUSUN PUHUN,WARHADI
32080900030005,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,005,RT 002 RW 002 DUSUN PUHUN,IMAN
32080900030006,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,006,RT 003 RW 002 DUSUN PUHUN,TARDI
32080900030007,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,007,RT 001 RW 003 DUSUN WAGE,MUHYADI
32080900030008,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,008,RT 002 RW 003 DUSUN WAGE,AHMAD
32080900030009,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,009,RT 003 RW 003 DUSUN WAGE,IING IBROHIM
32080900030010,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,010,RT 004 RW 003 DUSUN WAGE,TATANG
32080900030011,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,011,RT 001 RW 004 DUSUN MANIS,SOLEMAN
32080900030012,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,012,RT 002 RW 004 DUSUN MANIS,ETI SUHETI
32080900030013,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,013,RT 003 RW 004 DUSUN MANIS,DEDI
32080900030014,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,014,RT 001 RW 005 DUSUN KLIWON,AGUNG
32080900030015,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,015,RT 002 RW 005 DUSUN KLIWON,RATIM
32080900030016,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,016,RT 003 RW 005 DUSUN KLIWON,UDIN
32080900030017,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,017,RT 004 RW 005 DUSUN KLIWON,UU
32080900031001,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,1001,PESAWAHAN,
32080900031002,3208090003,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,003,CIDAHU,1002,PESAWAHAN,
32080900040001,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,001,RT 001 RW 001 DUSUN KLIWON,DASTI
32080900040002,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,002,RT 002 RW 001 DUSUN KLIWON,SURYANA
32080900040003,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,003,RT 003 RW 001 DUSUN KLIWON,SURYALI
32080900040004,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,004,RT 001 RW 002 DUSUN PUHUN,DIDING
32080900040005,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,005,RT 002 RW 002 DUSUN PUHUN,SUPARMAN
32080900040006,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,006,RT 003 RW 002 DUSUN PUHUN,DARSA
32080900040007,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,007,RT 001 RW 003 DUSUN MANIS,WARJA
32080900040008,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,008,RT 002 RW 003 DUSUN MANIS,MAMAN
32080900040009,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,009,RT 003 RW 003 DUSUN MANIS,KARSA
32080900040010,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,010,RT 001 RW 004 DUSUN WAGE,DODO
32080900040011,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,011,RT 002 RW 004 DUSUN WAGE,KARNADI
32080900040012,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,012,RT 003 RW 004 DUSUN WAGE,WASKAT
32080900040013,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,013,RT 001 RW 005 DUSUN PAHING,SARWAN
32080900040014,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,014,RT 002 RW 005 DUSUN PAHING,KARYO
32080900040015,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,015,RT 003 RW 005 DUSUN PAHING,SARTONO
32080900041001,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,1001,LAHAN PERTANIAN,
32080900041002,3208090004,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,004,KERTAWINANGUN,1002,LAHAN PERTANIAN,
32080900050001,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,001,RT 001 RW 001 DUSUN KLIWON,DARJU
32080900050002,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,002,RT 007 RW 001 DUSUN KLIWON,OKO KODIM
32080900050003,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,003,RT 005 RW 001 DUSUN KLIWON,OHAN
32080900050004,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,004,RT 003 RW 001 DUSUN KLIWON,JUHANAH
32080900050005,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,005,RT 006 RW 001 DUSUN KLIWON,SUMAMDA
32080900050006,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,006,RT 002 RW 001 DUSUN KLIWON,SUNENDI
32080900050007,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,007,RT 004 RW 001 DUSUN KLIWON,KARI
32080900050008,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,008,RT 001 RW 002 DUSUN MANIS,SUTISNA
32080900050009,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,009,RT 002 RW 002 DUSUN MANIS,KASTAM
32080900050010,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,010,RT 003 RW 002 DUSUN MANIS,DADANG
32080900050011,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,011,RT 004 RW 002 DUSUN MANIS,UDIN JAENUDIN
32080900050012,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,012,RT 005 RW 002 DUSUN MANIS,KALIP
32080900050013,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,013,RT 006 RW 002 DUSUN MANIS,DAHMUD
32080900050014,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,014,RT 007 RW 002 DUSUN MANIS,DUHARI
32080900050015,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,015,RT 008 RW 002 DUSUN MANIS,TARSIM
32080900050016,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,016,RT 001 RW 003 DUSUN PAHING,DARKIM
32080900050017,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,017,RT 002 RW 003 DUSUN PAHING,SURJANI
32080900050018,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,018,RT 003 RW 003 DUSUN PAHING,DARMA
32080900050019,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,019,RT 004 RW 003 DUSUN PAHING,SURYA
32080900050020,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,020,RT 005 RW 003 DUSUN PAHING,WASID
32080900050021,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,021,RT 006 RW 003 DUSUN PAHING,UDI SAHUDI
32080900050022,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,022,RT 007 RW 003 DUSUN PAHING,PANDI
32080900050023,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,023,RT 008 RW 003 DUSUN PAHING,RASTIM
32080900050024,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,024,RT 001 RW 004 DUSUN PUHUN,DAHLAN
32080900050025,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,025,RT 002 RW 004 DUSUN PUHUN,UNANG
32080900050026,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,026,RT 003 RW 004 DUSUN PUHUN,SAHIRIN
32080900050027,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,027,RT 004 RW 004 DUSUN PUHUN,SAMSUDIN
32080900050028,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,028,RT 005 RW 004 DUSUN PUHUN,HERYANA
32080900050029,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,029,RT 006 RW 004 DUSUN PUHUN,IDI TARDI
32080900051001,3208090005,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,005,DATAR,1001,PASAWAHAN,
32080900060001,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,001,RT 001 RW 001 DUSUN KLIWON,WASDI
32080900060002,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,002,RT 002 RW 001 DUSUN KLIWON,KATMINAH
32080900060003,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,003,RT 003 RW 001 DUSUN KLIWON,WADI
32080900060004,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,004,RT 004 RW 001 DUSUN KLIWON,JANUDIN
32080900060005,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,005,RT 005 RW 001 DUSUN KLIWON,WASJA
32080900060006,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,006,RT 001 RW 002 DUSUN MANIS,KUSWALI
32080900060007,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,007,RT 002 RW 002 DUSUN MANIS,KADIS
32080900060008,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,008,RT 001 RW 003 DUSUN PAHING,RAHMAT
32080900060009,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,009,RT 002 RW 003 DUSUN PAHING,KASI
32080900060010,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,010,RT 003 RW 003 DUSUN PAHING,DARNYA
32080900060011,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,011,RT 004 RW 003 DUSUN PAHING,TOHARI
32080900060012,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,012,RT 005 RW 003 DUSUN PAHING,CASIM
32080900062001,3208090006,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,006,BUNDER,2001,WILAYAH LOKASI KEHUTANAN,
32080900070001,3208090007,32,JAWA BARAT,08,KUNINGAN,090,CIDAHU,007,LEGOK,001,RT 001 RW 001 DUSUN MANIS,JUNED
