idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32072300030026,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,026,RT 003 RW 008 DUSUN CIDANGIANG,SAEP
32072300030027,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,027,RT 004 RW 008 DUSUN CIDANGIANG,JUJU
32072300030028,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,028,RT 005 RW 008 DUSUN CIDANGIANG,ELON
32072300030029,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,029,RT 001 RW 009 DUSUN PALASARI,PANDI
32072300030030,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,030,RT 002 RW 009 DUSUN PALASARI,SULAEMAN
32072300030031,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,031,RT 003 RW 009 DUSUN PALASARI,TOHA
32072300030032,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,032,RT 004 RW 009 DUSUN PALASARI,OTO
32072300030033,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,033,RT 005 RW 009 DUSUN PALASARI,SARIP
32072300032001,3207230003,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,003,SUKAHURIP,2001,HUTAN  ( PERHUTANI ),
32072300040001,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,001,RT 001 RW 001 DUSUN CIBULAKAN,KAMIL
32072300040002,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,002,RT 002 RW 001 DUSUN CIBULAKAN,OMAN
32072300040003,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,003,RT 003 RW 002 DUSUN CIBULAKAN,EMAN
32072300040004,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,004,RT 004 RW 002 DUSUN CIBULAKAN,MAMAN
32072300040005,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,005,RT 001 RW 001 DUSUN SUKAMAJU HILIR,TATA ROHIMAT
32072300040006,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,006,RT 002 RW 001 DUSUN SUKAMAJU HILIR,ASEP WAWAN
32072300040007,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,007,RT 003 RW 001 DUSUN SUKAMAJU HILIR,SUTISNA
32072300040008,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,008,RT 004 RW 002 DUSUN SUKAMAJU HILIR,LUKMAN
32072300040009,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,009,RT 005 RW 002 DUSUN SUKAMAJU HILIR,JUJU JUANDA
32072300040010,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,010,RT 006 RW 002 DUSUN SUKAMAJU HILIR,DODI SUPRIADI
32072300040011,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,011,RT 007 RW 003 DUSUN SUKAMAJU HILIR,OMAN
32072300040012,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,012,RT 008 RW 003 DUSUN SUKAMAJU HILIR,MISA ANSORI
32072300040013,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,013,RT 009 RW 003 DUSUN SUKAMAJU HILIR,ADE ROHMAN
32072300040014,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,014,RT 001 RW 001 DUSUN SUKAMAJU,ENDANG SALIM
32072300040015,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,015,RT 002 RW 001 DUSUN SUKAMAJU,ASEP YAYAT
32072300040016,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,016,RT 003 RW 001 DUSUN SUKAMAJU,ENDANG HIDAYAT
32072300040017,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,017,RT 004 RW 002 DUSUN SUKAMAJU,AJAT
32072300040018,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,018,RT 005 RW 002 DUSUN SUKAMAJU,UJU BAHRUDIN
32072300040019,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,019,RT 006 RW 002 DUSUN SUKAMAJU,S SURAHMAN
32072300040020,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,020,RT 007 RW 003 DUSUN SUKAMAJU,ADE SUTARYO
32072300040021,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,021,RT 008 RW 003 DUSUN SUKAMAJU,DAYAT SARIP HIDAYAT
32072300040022,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,022,RT 009 RW 003 DUSUN SUKAMAJU,EDE WAHYUDI
32072300040023,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,023,RT 001 RW 001 DUSUN CIKUJANG HILIR,DASIP WAHYUDI
32072300040024,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,024,RT 002 RW 001 DUSUN CIKUJANG HILIR,ROMLI
32072300040025,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,025,RT 003 RW 002 DUSUN CIKUJANG HILIR,ENCO
32072300040026,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,026,RT 004 RW 002 DUSUN CIKUJANG HILIR,CACU
32072300040027,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,027,RT 005 RW 002 DUSUN CIKUJANG HILIR,ROHIMAN
32072300040028,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,028,RT 001 RW 001 DUSUN CIKUJANG GIRANG,ILI
32072300040029,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,029,RT 002 RW 001 DUSUN CIKUJANG GIRANG,HERMAWAN
32072300040030,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,030,RT 003 RW 002 DUSUN CIKUJANG GIRANG,SUHERMAN
32072300040031,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,031,RT 004 RW 002 DUSUN CIKUJANG GIRANG,TOTO
32072300040032,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,032,RT 005 RW 002 DUSUN CIKUJANG GIRQNG,DODO WARDANA
32072300040033,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,033,RT 001 RW 001 DUSUN CIKUJANG TONGGOH,RUSDI
32072300040034,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,034,RT 002 RW 001 DUSUN CIKUJANG TONGGOH,ACEP DIAN
32072300040035,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,035,RT 003 RW 002 DUSUN CIKUJANG TONGGOH,SUHENDAR
32072300040036,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,036,RT 004 RW 002 DUSUN CIKUJANG TONGGOH,ASEP SAEPUDIN
32072300041001,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,1001,WILAYAH BERVEGETASI PERTANIAN KEBUN,
32072300042002,3207230004,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,004,SUKAMAJU,2002,WILAYAH BERVEGETASI PERTANIAN SAWAH,
32072300050001,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,001,RT 001 RW 001 DUSUN DESA,KUSNADI
32072300050002,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,002,RT 002 RW 001 DUSUN DESA,ERUS
32072300050003,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,003,RT 003 RW 001 DUSUN DESA,UNDANG R
32072300050004,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,004,RT 004 RW 002 DUSUN DESA,OYO
32072300050005,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,005,RT 005 RW 002 DUSUN DESA,AGUS M
32072300050006,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,006,RT 006 RW 002 DUSUN DESA,HANAN
32072300050007,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,007,RT 001 RW 003 DUSUN CIKOLE KULON,ASEP T
32072300050008,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,008,RT 002 RW 003 DUSUN CIKOLE KULON,SARIPUDIN
32072300050009,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,009,RT 006 RW 003 DUSUN CIKOLE KULON,ADE D
32072300050010,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,010,RT 003 RW 004 DUSUN CIKOLE KULON,ENDANG BAHTIAR
32072300050011,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,011,RT 004 RW 004 DUSUN CIKOLE KULON,USEP M
32072300050012,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,012,RT 005 RW 004 DUSUN CIKOLE KULON,SAMSU
32072300050013,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,013,RT 001 RW 005 DUSUN CIKOLE WETAN,SUKARJO
32072300050014,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,014,RT 002 RW 005 DUSUN CIKOLE WETAN,MAMAT
32072300050015,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,015,RT 003 RW 005 DUSUN CIKOLE WETAN,AEP S
32072300050016,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,016,RT 004 RW 006 DUSUN CIKOLE WETAN,EMIS MISBAH
32072300050017,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,017,RT 005 RW 006 DUSUN CIKOLE WETAN,HAELUDIN
32072300050018,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,018,RT 006 RW 006 DUSUN CIKOLE WETAN,MAMAT R
32072300050019,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,019,RT 001 RW 007 DUSUN CICURUG,AJANG
32072300050020,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,020,RT 002 RW 007 DUSUN CICURUG,ADE N
32072300050021,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,021,RT 003 RW 007 DUSUN CICURUG,WARTINI
32072300050022,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,022,RT 004 RW 007 DUSUN CICURUG,MOMO
32072300050023,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,023,RT 001 RW 008 DUSUN CIPURUT,DASPAN
32072300050024,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,024,RT 002 RW 008 DUSUN CIPURUT,ETI S
32072300050025,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,025,RT 003 RW 008 DUSUN CIPURUT,DESMAN
32072300050026,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,026,RT 004 RW 008 DUSUN CIPURUT,OYO
32072300050027,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,027,RT 005 RW 009 DUSUN CIPURUT,ENJU
32072300050028,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,028,RT 006 RW 009 DUSUN CIPURUT,UUS KARYONO
32072300050029,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,029,RT 007 RW 009 DUSUN CIPURUT,INONG
32072300051001,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,1001,SAWAH,
32072300051002,3207230005,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,005,CIJULANG,1002,SAWAH,
32072300060001,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,001,RT 001 RW 001 DUSUN SUKATSETIA,AMIN HIDAYAT
32072300060002,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,002,RT 002 RW 001 DUSUN SUKASETIA,ENDANG SUJANI
32072300060003,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,003,RT 003 RW 001 DUSUN SUKASETIA,MAMAN SAID
32072300060004,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,004,RT 004 RW 002 DUSUN SUKASETIA,MOMON
32072300060005,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,005,RT 005 RW 002 DUSUN SUKASETIA,DEDI SUMARLI
32072300060006,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,006,RT 006 RW 002 DUSUN SUKASETIA,DASLIM
32072300060007,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,007,RT 001 RW 003 DUSUN NANGGERANG,OMAN
32072300060008,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,008,RT 002 RW 003 DUSUN NANGGERANG,ODIK
32072300060009,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,009,RT 003 RW 003 DUSUN NANGGERANG,DARLI
32072300060010,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,010,RT 004 RW 004 DUSUN NANGGERANG,SARIPUDIN
32072300060011,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,011,RT 005 RW 004 DUSUN NANGGERANG,DEDI
32072300060012,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,012,RT 001 RW 005 DUSUN PARAKAN KAWUNG,DIDI
32072300060013,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,013,RT 002 RW 005 DUSUN PARAKAN KAWUNG,UYAT
32072300060014,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,014,RT 003 RW 005 DUSUN PARAKAN KAWUNG,DEDEN
32072300060015,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,015,RT 004 RW 005 DUSUN PARAKAN KAWUNG,ASEP ODANG
32072300060016,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,016,RT 001 RW 006 DUSUN TANJUNG ASIH,DANYU
32072300060017,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,017,RT 002 RW 006 DUSUN TANJUNG ASIH,ADE HERMAN
32072300060018,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,018,RT 003 RW 006 DUSUN TANJUNG ASIH,NURSAEPULOH
32072300060019,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,019,RT 004 RW 006 DUSUN TANJUNG ASIH,ENCU
32072300060020,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,020,RT 005 RW 006 DUSUN TANJUNG ASIH,NONI
32072300060021,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,021,RT 001 RW 007 DUSUN CINANGKA,ATEP DEDI
32072300060022,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,022,RT 002 RW 007 DUSUN CINANGKA,DEDI RUSWANDI
32072300060023,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,023,RT 003 RW 007 DUSUN CINANGKA,ENDANG SUBARLI
32072300060024,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,024,RT 004 RW 007 DUSUN CINANGKA,YUYU WARDANA
32072300060025,3207230006,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,006,SUKASETIA,025,RT 005 RW 007 DUSUN CINANGKA,ENCU
32072300070001,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,001,RT 001 RW 001 DUSUN ANTRALINA,KOMAR
32072300070002,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,002,RT 002 RW 001 DUSUN ANTRALINA,MAMAN RUSMANA
32072300070003,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,003,RT 003 RW 001 DUSUN ANTRALINA,CUCU SAEPUDIN
32072300070004,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,004,RT 004 RW 002 DUSUN ANTRALINA,IIN IRFANUDIN
32072300070005,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,005,RT 005 RW 002 DUSUN ANTRALINA,ASEP DADANG
32072300070006,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,006,RT 007 RW 003 DUSUN ANTRALINA,TOTONG THOLIB
32072300070007,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,007,RT 006 RW 003 DUSUN ANTRALINA,RINRIN NURAENI
32072300070008,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,008,RT 012 RW 006 DUSUN NANGGELA KIDUL,BUDI SETIAWAN
32072300070009,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,009,RT 008 RW 004 DUSUN NANGGELA KIDUL,UKAR SUDRAJAT
32072300070010,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,010,RT 009 RW 004 DUSUN NANGGELA KIDUL,USUP SUPRIATNA
32072300070011,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,011,RT 010 RW 005 DUSUN NANGGELA KIDUL,TATANG
32072300070012,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,012,RT 011 RW 005 DUSUN NANGGELA KIDUL,DODO LINMAS
32072300070013,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,013,RT 013 RW 006 DUSUN NANGGELA KIDUL,DODO
32072300070014,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,014,RT 014 RW 007 DUSUN NANGGELA KIDUL,JAJANG
32072300070015,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,015,RT 015 RW 007 DUSUN NANGGELA KIDUL,JAJA
32072300070016,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,016,RT 016 RW 008 DUSUN NANGGELA KALER,JUJUN ADIPATWA
32072300070017,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,017,RT 017 RW 008 DUSUN NANGGELA KALER,ENTAN JUNAEDI
32072300070018,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,018,RT 018 RW 008 DUSUN NANGGELA KALER,APENDI
32072300070019,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,019,RT 019 RW 009 DUSUN NANGGELA KALER,SOLEHUDIN
32072300070020,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,020,RT 020 RW 009 DUSUN NANGGELA KALER,ADA SYUHADA
32072300070021,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,021,RT 021 RW 010 DUSUN NANGGELA KALER,DEDE RAHMAT
32072300070022,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,022,RT 022 RW 010 DUSUN NANGGELA KALER,HENDRI SAHRI
32072300070023,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,023,RT 023 RW 011 DUSUN CIGARUNGGGANG,YOYO
32072300070024,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,024,RT 024 RW 011 DUSUN CIGARUNGGANG,SAHORI
32072300070025,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,025,RT 025 RW 012 DUSUN CIGARUNGGANG,ICANG SUTISNA
32072300070026,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,026,RT 026 RW 012 DUSUN CIGARUNGGANG,TOTONG SUPRIONO
32072300070027,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,027,RT 027 RW 013 DUSUN CIGARUNGGANG,ROPIK
32072300070028,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,028,RT 028 RW 013 DUSUN CIGARUNGGANG,DIDIN WAHYUDIN
32072300070029,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,029,RT 029 RW 014 DUSUN CIGARUNGGANG,RAHMAT K
32072300070030,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,030,RT 030 RW 014 DUSUN CIGARUNGGANG,ADE MULYADI
32072300070031,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,031,RT 031 RW 015 DUSUN CIPEUCEUK,NONO
32072300070032,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,032,RT 032 RW 015 DUSUN CIPEUCEUK,MUSLIH
32072300070033,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,033,RT 033 RW 016 DUSUN CIPEUCEUK,HIDAYAT
32072300070034,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,034,RT 034 RW 016 DUSUN CIPEUCEUK,WAWAN
32072300070035,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,035,RT 035 RW 016 DUSUN CIPEUCEUK,JAJA ENTUS
32072300070036,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,036,RT 036 RW 017 DUSUN BUNIASIH LANDEUH,MASUM
32072300070037,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,037,RT 037 RW 017 DUSUN BUNIASIH LANDEUH,AA ROUP HIJAZI
32072300070038,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,038,RT 038 RW 018 DUSUN BUNIASIH LANDEUH,ADE ROHMAN
32072300070039,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,039,RT 039 RW 018 DUSUN BUNIASIH LANDEUH,YUNUS
32072300070040,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,040,RT 040 RW 019 DUSUN SOMPOK,NANDANG RAHMAT
32072300070041,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,041,RT 041 RW 019 DUSUN SOMPOK,UHA
32072300070042,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,042,RT 042 RW 020 DUSUN SOMPOK,AGUS RUHYAT
32072300070043,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,043,RT 043 RW 020 DUSUN SOMPOK,MAMAN HOLIL
32072300070044,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,044,RT 044 RW 021 DUSUN SOMPOK,SIDIK
32072300070045,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,045,RT 045 RW 021 DUSUN SOMPOK,IID
32072300070046,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,046,RT 046 RW 022 DUSUN SOMPOK,EMAN S
32072300070047,3207230007,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,007,SUMBERJAYA,047,RT 047 RW 022 DUSUN SOMPOK,IID IBRAHIM
32072300080001,3207230008,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,008,CIHAURBEUTI,001,RT 001 RW 001 DUSUN DESA KALER,H MAMAN
32072300080002,3207230008,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,008,CIHAURBEUTI,002,RT 002 RW 001 DUSUN DESA KALER,AEP SAEPULOH
32072300080003,3207230008,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,008,CIHAURBEUTI,003,RT 003 RW 001 DUSUN DESA KALER,AGUS EDI
32072300080004,3207230008,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,008,CIHAURBEUTI,004,RT 004 RW 002 DUSUN DESA KALER,U. MAHPUDIN
32072300080005,3207230008,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,008,CIHAURBEUTI,005,RT 005 RW 002 DUSUN DESA KALER,DEDE AISAH
32072300080006,3207230008,32,JAWA BARAT,07,CIAMIS,230,CIHAURBEUTI,008,CIHAURBEUTI,006,RT 006 RW 002 DUSUN DESA KALER,JAJANG MISBAH
