idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32710400090026,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,026,RT 05 RW 05,INDRA EFFENDI
32710400090027,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,027,RT 06 RW 05,SITI JUNAENI
32710400090028,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,028,RT 07 RW 05,M. IQBAL
32710400090029,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,029,RT 01 RW 06,SYAFRIZAL
32710400090030,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,030,RT 02 RW 06,RIKO ARIESTA
32710400090031,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,031,RT 03 RW 06,SRI MULYADI
32710400090032,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,032,RT 01 RW 07,SAMSUL BACHTIAR. E
32710400090033,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,033,RT 02 RW 07,JUNAEDI
32710400090034,3271040009,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,009,PANARAGAN,034,RT 03 RW 07,ARIF ALI AKBAR
32710400100001,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,001,RT 01 RW 01,R. SOEHARYANTO
32710400100002,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,002,RT 02 RW 01,NOVIANA H
32710400100003,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,003,RT 03 RW 01,KUNRAT. S
32710400100004,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,004,RT 04 RW 01,DAMADY MANAF
32710400100005,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,005,RT 05 RW 01,M. SYAFEI
32710400100006,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,006,RT 01 RW 02,SUDRAJAT
32710400100007,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,007,RT 02 RW 02,NURUL F
32710400100008,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,008,RT 03 RW 02,SITI WARASIH
32710400100009,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,009,RT 01 RW 03,ENDANG. S
32710400100010,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,010,RT 02 RW 03,DIDING PRAMUJI
32710400100011,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,011,RT 03 RW 03,HENDI ACHMAD Y
32710400100012,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,012,RT 04 RW 03,HANIF JAMIL
32710400100013,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,013,RT 05 RW 03,ANDRIAN
32710400100014,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,014,RT 01 RW 04,JAJANG IBRAHIM
32710400100015,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,015,RT 02 RW 04,DEDI
32710400100016,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,016,RT 03 RW 04,ANDRIYANSYAH
32710400100017,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,017,RT 01 RW 05,ENDANG. P
32710400100018,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,018,RT 02 RW 05,EDI SUDRAJAT
32710400100019,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,019,RT 03 RW 05,HUSNI S
32710400100020,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,020,RT 01 RW 06,MULYANA GANDA
32710400100021,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,021,RT 02 RW 06,WIJAYA
32710400100022,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,022,RT 03 RW 06,M. IKHWAN
32710400100023,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,023,RT 04 RW 06,SAEPUL B
32710400100024,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,024,RT 05 RW 06,ARIF. S
32710400100025,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,025,RT 01 RW 07,A. BAJURI
32710400100026,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,026,RT 02 RW 07,ANDY. W
32710400100027,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,027,RT 03 RW 07,YAYAN. S
32710400100028,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,028,RT 04 RW 07,M. SOFYAN
32710400100029,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,029,RT 05 RW 07,ANEN SURYANA
32710400100030,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,030,RT 06 RW 07,IYUK RUKIYAH
32710400100031,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,031,RT 01 RW 08,GUSNIANTO M.
32710400100032,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,032,RT 02 RW 08,PAULA YOHANNA
32710400100033,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,033,RT 03 RW 08,SITI CHAERANI
32710400100034,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,034,RT 04 RW 08,BAHRIUN
32710400100035,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,035,RT 01 RW 09,DANIL R.
32710400100036,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,036,RT 02 RW 09,SITI JULAEHA
32710400100037,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,037,RT 03 RW 09,JAYA. PERWENDA
32710400100038,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,038,RT 04 RW 09,BUDI M.
32710400100039,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,039,RT 05 RW 09,HASAN. B
32710400100040,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,040,RT 06 RW 09,CHAERUL SALEH
32710400100041,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,041,RT 01 RW 10,ANDRI D.
32710400100042,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,042,RT 02 RW 10,SUDIRMAN INPAROS
32710400100043,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,043,RT 03 RW 10,ANDRIYADI
32710400100044,3271040010,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,010,KEBONKALAPA,044,RT 04 RW 10,DENI KELANAJAYA
32710400110001,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,001,RT 01 RW 01,MOCH. DIAN SYAIFULLOH
32710400110002,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,002,RT 02 RW 01,YAYAN SANIKA
32710400110003,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,003,RT 03 RW 01,NINING RUBIANINGSIH
32710400110004,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,004,RT 04 RW 01,CHAERIAH AHMAD
32710400110005,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,005,RT 01 RW 02,LENIRATU ARANI
32710400110006,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,006,RT 03 RW 02,HERI SYAHPUTRA
32710400110007,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,007,RT 01 RW 03,RAMA PUTRA
32710400110008,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,008,RT 02 RW 03,SUSILAWATI RE
32710400110009,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,009,RT 03 RW 03,RENNY SILVIANI
32710400110010,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,010,RT 04 RW 03,MULYA PRIHADI
32710400110011,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,011,RT 01 RW 04,SOPHIAN NASUTION
32710400110012,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,012,RT 02 RW 04,SUMARNA
32710400110013,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,013,RT 03 RW 04,DADANG SUMIRAT
32710400110014,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,014,RT 01 RW 05,ETY SOPIATI
32710400110015,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,015,RT 02 RW 05,NIA KANIA
32710400110016,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,016,RT 03 RW 05,ZAINAL ARIFIN
32710400110017,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,017,RT 04 RW 05,OKI GUNAWAN
32710400110018,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,018,RT 01 RW 06,UMRIAH
32710400110019,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,019,RT 02 RW 06,SYONE DAVIK
32710400110020,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,020,RT 03 RW 06,RAMDONI
32710400110021,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,021,RT 01 RW 07,TEDI RUSTANDI
32710400110022,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,022,RT 02 RW 07,ENDANG IRAWAN
32710400110023,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,023,RT 03 RW 07,KUSMAYADI
32710400110024,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,024,RT 04 RW 07,MUHAMAD IKBAL
32710400110025,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,025,RT 05 RW 07,JONI SONTRI
32710400110026,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,026,RT 01 RW 08,R MULKAN TAUFIK
32710400110027,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,027,RT 02 RW 08,CHANDRA
32710400110028,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,028,RT 03 RW 08,KARLINA
32710400110029,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,029,RT 01 RW 09,SUTARI
32710400110030,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,030,RT 02 RW 09,DIMAS KUSUMA WADHANA
32710400110031,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,031,RT 03 RW 09,MANGUNDJAJA
32710400110032,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,032,RT 01 RW 10,ROHANDI
32710400110033,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,033,RT 02 RW 10,SRI RAHAYU
32710400110034,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,034,RT 03 RW 10,ANDI SUWANDI
32710400110035,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,035,RT 04 RW 10,YADI MULYADI
32710400110036,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,036,RT 01 RW 11,NASRUL ZAINUDIN S.IP
32710400110037,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,037,RT 02 RW 11,MOHAMMAD SANUSI
32710400110038,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,038,RT 03 RW 11,EMAN SULAEMAN
32710400110039,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,039,RT 01 RW 12,DJATNIKA
32710400110040,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,040,RT 02 RW 12,UJANG
32710400110041,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,041,RT 03 RW 12,SAHRONI
32710400110042,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,042,RT 04 RW 12,RUKMAWATI
32710400110043,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,043,RT 05 RW 12,DRA SUKRIATUN NURUL
32710400110044,3271040011,32,JAWA BARAT,71,BOGOR,040,BOGOR TENGAH,011,CIWARINGIN,044,RT 04 RW 11,
32710500010001,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,001,RT 01 RW 001,SAPTANO SAKTI N.
32710500010002,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,002,RT 02 RW 001,DJOKO SOEPOMO
32710500010003,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,003,RT 01 RW 02,DEDEN JAELANI
32710500010004,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,004,RT 02 RW 02,M. SAEFUDIN
32710500010005,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,005,RT 03 RW 02,IIM ROHMAN NURHAKIM
32710500010006,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,006,RT 01 RW 03,H. ABDULLAH FAKIH
32710500010007,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,007,RT 02 RW 03,INDRA DEWI SETIA
32710500010008,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,008,RT 03 RW 03,A. HERU KUALID
32710500010009,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,009,RT 01 RW 04,BOWO HARI SUMARTO
32710500010010,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,010,RT 02 RW 04,USMAN
32710500010011,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,011,RT 03 RW 04,ADE MUSTOFA
32710500010012,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,012,RT 04 RW 04,HOTIB SAPARUDIN
32710500010013,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,013,RT 01 RW 05,SUPIYUNINGSIH
32710500010014,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,014,RT 02 RW 05,M. RUDI JUPRI
32710500010015,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,015,RT 03 RW 05,MOH. SUPARDI
32710500010016,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,016,RT 01 RW 06,ANDA SUHANDA
32710500010017,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,017,RT 02 RW 06,ERWIN ROOSADARWIN
32710500010018,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,018,RT 03 RW 06,M. FADLAN
32710500010019,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,019,RT 004 RW 06,YAYAT RUHIYAT
32710500010020,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,020,RT 05 RW 06,HAMBALI
32710500010021,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,021,RT 001 RW 07,YANA SURYANA
32710500010022,3271050001,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,001,PASIRMULYA,022,RT 02 RW 07,H. IWAN MASTIAWAN
32710500020001,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,001,RT 01 RW 01,NOVI SASVIANTI
32710500020002,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,002,RT 02 RW 01,BAMBANG SISWANA
32710500020003,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,003,RT 03 RW 01,RINI RUSTIANI
32710500020004,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,004,RT 04 RW 01,ENI NURAENI
32710500020005,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,005,RT 05 RW 01,HENDRA CAHYA DINATA
32710500020006,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,006,RT 01 RW 02,RIDWAN
32710500020007,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,007,RT 02 RW 02,DIDIN
32710500020008,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,008,RT 03 RW 02,CECEP MUSTOFA
32710500020009,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,009,RT 04 RW 02,NONO SUTISNO
32710500020010,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,010,RT 05 RW 02,ANGRUM NURLELA
32710500020011,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,011,RT 06 RW 02,MULYADI
32710500020012,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,012,RT 07 RW 02,DEDE JAYA SAMPURNA
32710500020013,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,013,RT 01 RW 03,RUSI YULIANTINI
32710500020014,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,014,RT 02 RW 03,M. YUSUF HUTAFEA
32710500020015,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,015,RT 03 RW 03,ADIANA PURNAMA
32710500020016,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,016,RT 04 RW 03,YESSI FRACILIA
32710500020017,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,017,RT 05 RW 03,GUGUN SAEPULLOH
32710500020018,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,018,RT 06 RW 03,MUHAMAD MUSTOFA
32710500020019,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,019,RT 07 RW 03,EKO PRIYANTO
32710500020020,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,020,RT 08 RW 03,AGUS SETIAWAN
32710500020021,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,021,RT 01 RW 04,NASRULLAH
32710500020022,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,022,RT 02 RW 04,MUHAMAD MUNIR
32710500020023,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,023,RT 03 RW 04,NUR SANUSI
32710500020024,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,024,RT 04 RW 04,HENDRA MARGA PUTRA
32710500020025,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,025,RT 01 RW 05,CHAERUL ACHMAD
32710500020026,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,026,RT 02 RW 05,"HERMAN, SE"
32710500020027,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,027,RT 03 RW 05,LILIS NOVIARINI
32710500020028,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,028,RT 04 RW 05,EDI WAHID KASNANTO
32710500020029,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,029,RT 01 RW 06,YUSUP RANGKUTI
32710500020030,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,030,RT 02 RW 06,AYUB
32710500020031,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,031,RT 03 RW 06,JOKO JAKARIA GOBEL
32710500020032,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,032,RT 04 RW 06,SUGENG PRIYONO
32710500020033,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,033,RT 05 RW 06,NASIR
32710500020034,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,034,RT 01 RW 07,TONI RUSMANA
32710500020035,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,035,RT 02 RW 07,SUJALI
32710500020036,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,036,RT 03 RW 07,DADANG MULYADI
32710500020037,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,037,RT 04 RW 07,NUNUNG NURHAYATI
32710500020038,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,038,RT 05 RW 07,ERFAN ARISANDI
32710500020039,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,039,RT 01 RW 08,SUGANDI
32710500020040,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,040,RT 02 RW 08,MUHAMAD MUNIR
32710500020041,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,041,RT 03 RW 08,ABDUL HOLIK
32710500020042,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,042,RT 04 RW 08,DIDIN
32710500020043,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,043,RT 01 RW 09,ALVINUS SAMBENTHIRO
32710500020044,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,044,RT 02 RW 09,TOTO HUTOMO
32710500020045,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,045,RT 03 RW 09,HERMAN NAWI
32710500020046,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,046,RT 04 RW 09,HARIZ FAUZAN
32710500020047,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,047,RT 01 RW 10,YUSUF
32710500020048,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,048,RT 02 RW 10,MOH. SAPUTRA P.
32710500020049,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,049,RT 03 RW 10,TATANG SUDRAJAT
32710500020050,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,050,RT 04 RW 10,HADI RIYANTO
32710500020051,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,051,RT 01 RW 11,TRI LESTARI
32710500020052,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,052,RT 02 RW 11,MAD RONI
32710500020053,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,053,RT 03 RW 11,MUHAMMAD ALI
32710500020054,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,054,RT 04 RW 11,ADE OMAN SOMANTRI
32710500020055,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,055,RT 05 RW 11,KASIDI
32710500020056,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,056,RT 01 RW 12,SRI SUGIARTI
32710500020057,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,057,RT 02 RW 12,H HELLY KS
32710500020058,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,058,RT 03 RW 12,EMIL THALIB
32710500021001,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,1001,LAHAN PENELITIAN BIOTEKNOLOGI DAN BIO INDUSTRI,
32710500021002,3271050002,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,002,PASIRKUDA,1002,LAHAN PERCOBAAN POLBANGTAN,
32710500030001,3271050003,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,003,PASIRJAYA,001,RT 01 RW 01,RIZAL BUDI
32710500030002,3271050003,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,003,PASIRJAYA,002,RT 02 RW 01,YETI HIDAYATI
32710500030003,3271050003,32,JAWA BARAT,71,BOGOR,050,BOGOR BARAT,003,PASIRJAYA,003,RT 01 RW 02,SITI MAEMUNAH
