idsubsls,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,013,RT 001 RW 003 DUSUN BABAKAN,HERMAN
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,014,RT 002 RW 003 DUSUN BABAKAN,RUHIMAT
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,015,RT 003 RW 003 DUSUN BABAKAN,HOLIS HASAN K
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,016,RT 004 RW 003 DUSUN BABAKAN,SUDIANTO
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,017,RT 001 RW 004 DUSUN BABAKAN,JAENUDIN
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,018,RT 002 RW 004 DUSUN BABAKAN,HARTONO
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,019,RT 003 RW 004 DUSUN BABAKAN,RISWALUYO
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,020,RT 001 RW 005 DUSUN SIDAMUKTI,UCA KURSA K
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,021,RT 002 RW 005 DUSUN SIDAMUKTI,MISNAH
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,022,RT 003 RW 005 DUSUN SIDAMUKTI,IIR IRWANTO
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,023,RT 004 RW 005 DUSUN SIDAMUKTI,UJANG J
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,024,RT 005 RW 005 DUSUN SIDAMUKTI,SUDARTO
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,025,RT 006 RW 005 DUSUN SIDAMUKTI,RAMDANI
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,026,RT 001 RW 006 DUSUN SIDAMUKTI,SALIM
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,027,RT 002 RW 006 DUSUN SIDAMUKTI,SANADI ADI S
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,028,RT 003 RW 006 DUSUN SIDAMUKTI,ANANG
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,029,RT 004 RW 006 DUSUN SIDAMUKTI,WAHYO
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,030,RT 005 RW 006 DUSUN SIDAMUKTI,WASIS P
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,031,RT 006 RW 006 DUSUN SIDAMUKTI,NANO P
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,1001,PESAWAHAN RANCA COWET,-
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,001,RT 001 RW 001 DUSUN SUKANEGARA,LASMIN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,002,RT 002 RW 001 DUSUN SUKANEGARA,ADE S
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,003,RT 003 RW 001 DUSUN SUKANEGARA,MAHFUD
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,004,RT 004 RW 001 DUSUN SUKANEGARA,NASRUDIN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,005,RT 005 RW 001 DUSUN SUKANEGARA,AHYAR S
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,006,RT 006 RW 002 DUSUN SUKANEGARA,YAYA ONI JAYA
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,007,RT 007 RW 002 DUSUN SUKANEGARA,ARSONO IMAM
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,008,RT 008 RW 002 DUSUN SUKANEGARA,YANTO
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,009,RT 009 RW 002 DUSUN SUKANEGARA,MARSAN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,010,RT 010 RW 002 DUSUN SUKANEGARA,MUHAMAD MUFID
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,011,RT 001 RW 003 DUSUN PURWODADI,PUJINO
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,012,RT 002A RW 003 DUSUN PURWODADI,MUDASIR
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,013,RT 002B RW 003 DUSUN PURWODADI,HAYATUL M
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,014,RT 003A RW 003 DUSUN PURWODADI,SABAR
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,015,RT 003B RW 003 DUSUN PURWODADI,WASIS
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,016,RT 004 RW 003 DUSUN PURWODADI,M. BASIR
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,017,RT 005 RW 003 DUSUN PURWODADI,JASMAN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,018,RT 006 RW 003 DUSUN PURWODADI,ARIFIN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,019,RT 007 RW 004 DUSUN PURWODADI,M. SOLEHUDIN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,020,RT 008 RW 004 DUSUN PURWODADI,RAMLAN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,021,RT 009 RW 004 DUSUN PUIRWODADI,NUR AMIN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,022,RT 010 RW 004 DUSUN PURWODADI,ELI K
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,023,RT 011 RW 004 DUSUN PURWODADI,SURYONO
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,024,RT 012 RW 004 DUSUN PURWODADI,WATINO
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,025,RT 013 RW 004 DUSUN PURWODADI,MUHIDIN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,026,RT 001 RW 005 DUSUN KEDUNGWARINGIN,FATHUROHMAN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,027,RT 002 RW 005 DUSUN KEDUNGWARINGIN,ISHARYANTO
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,028,RT 003 RW 005 DUSUN KEDUNGWARINGIN,TUPON
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,029,RT 004 RW 005 DUSUN KEDUNGWARINGIN,SOBIRIN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,030,RT 005 RW 005 DUSUN KEDUNGWARINGIN,SUKARNA
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,031,RT 006 RW 006 DUSUN KEDUNGWARINGIN,SARJI
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,032,RT 007 RW 006 DUSUN KEDUNGWARINGIN,DONO H
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,033,RT 008 RW 006 DUSUN KEDUNGWARINGIN,SARIMAN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,034,RT 009 RW 006 DUSUN KEDUNGWARINGIN,SOBIRIN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,035,RT 010 RW 006 DUSUN KEDUNGWARINGIN,GIMIN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,036,RT 001 RW 007 DUSUN SUKARAHAYU,SUKIR
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,037,RT 002 RW 007 DUSUN SUKARAHAYU,MADTOLANI
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,038,RT 003 RW 007 DUSUN SUKARAHAYU,ARJO SUWITO
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,039,RT 004 RW 007 DUSUN SUKARAHAYU,MAHMUD
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,040,RT 005 RW 007 DUSUN SUKARAHAYU,ROMLI
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,041,RT 006 RW 008 DUSUN SUKARAHAYU,SURADI
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,042,RT 007 RW 008 DUSUN SUKARAHAYU,NURDIN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,043,RT 008 RW 008 DUSUN SUKARAHAYU,AHMAD P
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,044,RT 009 RW 008 DUSUN SUKARAHAYU,NGADIRIN
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,045,RT 010 RW 008 DUSUN SUKARAHAYU,ENDI
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,1001,PATOK BENGKUNG,-
3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,1002,KARANG GEDANG - TRISNA,-
