idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32790400030030,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,030,RT 002 RW 006 DUSUN SINDANG GALIH,WAGIMIN
32790400030031,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,031,RT 003 RW 006 DUSUN SINDANG GALIH,SUDIYANTO
32790400030032,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,032,RT 004 RW 006 DUSUN SINDANG GALIH,SARNO
32790400030033,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,033,RT 005 RW 006 DUSUN SINDANG GALIH,JAMANI SUSANTO
32790400030034,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,034,RT 006 RW 006 DUSUN SINDANG GALIH,PAIJAN
32790400030035,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,035,RT 007 RW 006 DUSUN SINDANG GALIH,SUPANGGAH
32790400030036,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,036,RT 008 RW 006 DUSUN SINDANG GALIH,MIFTAHUL ANAM
32790400030037,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,037,RT 001 RW 007 DUSUN SAMPIH,MAMAN SUTARMAN
32790400030038,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,038,RT 002 RW 007 DUSUN SAMPIH,HUSEN
32790400030039,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,039,RT 003 RW 007 DUSUN SAMPIH,SUSANTO
32790400030040,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,040,RT 004 RW 007 DUSUN SAMPIH,MAHLUFI
32790400030041,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,041,RT 005 RW 007 DUSUN SAMPIH,TRIONO
32790400030042,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,042,RT 001 RW 008 DUSUN SAMPIH,MASUM
32790400030043,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,043,RT 002 RW 008 DUSUN SAMPIH,AEP MUNTAHA
32790400030044,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,044,RT 003 RW 008 DUSUN SAMPIH,GUYUB
32790400030045,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,045,RT 004 RW 008 DUSUN SAMPIH,SAEPUDIN
32790400030046,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,046,RT 005 RW 008 DUSUN SAMPIH,ANANTO
32790400031001,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1001,SAWAH PINTU,-
32790400031002,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1002,SAWAH BUKAAN,-
32790400031003,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1003,SAWAH PROYEK,-
32790400031004,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1004,SAWAH PERTAMINA,-
32790400031005,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1005,SAWAH CADASGANTUNG,-
32790400031006,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1006,SAWAH DESA,-
32790400031007,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1007,SAWAH PUTAT,-
32790400032008,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,2008,JAMANG,-
32790400032009,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,2009,WANALARE,-
32790400032010,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,2010,CIKADU,-
32790400040001,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,001,RT 001 RW 001 DUSUN SUKAHURIP,TEGUH HARYANTO
32790400040002,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,002,RT 002 RW 001 DUSUN SUKAHURIP,AFNAM FAUZI
32790400040003,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,003,RT 003 RW 001 DUSUN SUKAHURIP,FAJAR RAHMAT HIDAYAT
32790400040004,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,004,RT 004 RW 001 DUSUN SUKAHURIP,SLAMET RIYADI
32790400040005,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,005,RT 005 RW 001 DUSUN SUKAHURIP,SLAMET
32790400040006,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,006,RT 001 RW 002 DUSUN SINARGALIH,HADIYONO
32790400040007,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,007,RT 002 RW 002 DUSUN SINARGALIH,RUSWANTO
32790400040008,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,008,RT 003 RW 002 DUSUN SINARGALIH,SUMARSO
32790400040009,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,009,RT 004 RW 002 DUSUN SINARGALIH,AHMAD SUYANTO
32790400040010,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,010,RT 005 RW 002 DUSUN SINARGALIH,TETENG HERMAWAN
32790400040011,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,011,RT 006 RW 002 DUSUN SINARGALIH,NURUDIN
32790400040012,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,012,RT 001 RW 003 DUSUN SUKAHURIP,TOHIRIN
32790400040013,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,013,RT 002 RW 003 DUSUN SUKAHURIP,RISDIANTO
32790400040014,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,014,RT 003 RW 003 DUSUN SUKAHURIP,WASTIM
32790400040015,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,015,RT 004 RW 003 DUSUN SUKAHURIP,AHMAD SAIIN
32790400040016,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,016,RT 005 RW 003 DUSUN SUKAHURIP,SAJIM
32790400040017,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,017,RT 001 RW 004 DUSUN SINARGALIH,TATANG
32790400040018,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,018,RT 002 RW 004 DUSUN SINARGALIH,MUSLIHIN
32790400040019,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,019,RT 003 RW 004 DUSUN SINARGALIH,HARTONO
32790400040020,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,020,RT 004 RW 004 DUSUN SINARGALIH,PRAYITNO
32790400040021,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,021,RT 001 RW 005 DUSUN KARANGMUKTI,SUMARNO
32790400040022,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,022,RT 002 RW 005 DUSUN KARANGMUKTI,RUSIMAN
32790400040023,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,023,RT 003 RW 005 DUSUN KARANGMUKTI,KUSNADI
32790400040024,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,024,RT 004 RW 005 DUSUN KARANGMUKTI,PARNO
32790400040025,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,025,RT 001 RW 006 DUSUN KARANGMUKTI,SUMARDI
32790400040026,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,026,RT 002 RW 006 DUSUN KARANGMUKTI,DARSO
32790400040027,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,027,RT 003 RW 006 DUSUN KARANGMUKTI,HADI SUBARJO
32790400040028,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,028,RT 004 RW 006 DUSUN KARANG MUKTI,AHMAD MUBAROK
32790400040029,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,029,RT 005 RW 006 DUSUN KARANGMUKTI,AHMAD NASOHA
32790400040030,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,030,RT 001 RW 007 DUSUN KARANGMUKTI,MUHAMAD BARLYN S
32790400040031,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,031,RT 002 RW 007 DUSUN KARANGMUKTI,SADAR PRIYATNA
32790400040032,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,032,RT 003 RW 007 DUSUN KARANGMUKTI,SUDARYANTO
32790400040033,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,033,RT 004 RW 007 DUSUN KARANGMUKTI,SUBANI
32790400040034,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,034,RT 001 RW 008 DUSUN SIDAMULYA,FATONI
32790400040035,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,035,RT 002 RW 008 DUSUN SIDAMULYA,AHMAD HUSNUL ATHO
32790400040036,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,036,RT 003 RW 008 DUSUN SIDAMULYA,AHMAD SOBARI
32790400040037,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,037,RT 004 RW 008 DUSUN SIDAMULYA,SITI KOMARIAH
32790400040038,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,038,RT 001 RW 009 DUSUN SIDAMULYA,MARIAH WASIDIN
32790400040039,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,039,RT 002 RW 009 DUSUN SIDAMULYA,MARIJAH
32790400040040,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,040,RT 003 RW 009 DUSUN SIDAMULYA,MUJIMAN
32790400040041,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,041,RT 004 RW 009 DUSUN SIDAMULYA,DAYAT
32790400040042,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,042,RT 005 RW 009 DUSUN SIDAMULYA,ASEP SAEPUDIN
32790400041001,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,1001,SAWAH BLOK PANGGANG,-
32790400041002,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,1002,BLOK BOJONGKONCOD,-
32790400045003,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,5003,SPORT CENTER,-
32790400045004,3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,5004,LANUD AURI,-
32790400050001,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,001,RT 001 RW 001 DUSUN LANGEN,JAPAR
32790400050002,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,002,RT 002 RW 001 DUSUN LANGEN,PRATIKNO
32790400050003,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,003,RT 003 RW 001 DUSUN LANGEN,SUTOYO
32790400050004,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,004,RT 004 RW 001 DUSUN LANGEN,JEMINGAN
32790400050005,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,005,RT 005 RW 001 DUSUN LANGEN,SAGINO H
32790400050006,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,006,RT 006 RW 001 DUSUN LANGEN,SALAMUN
32790400050007,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,007,RT 001 RW 002 DUSUN LANGEN,SULAEMAN
32790400050008,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,008,RT 002 RW 002 DUSUN LANGEN,KHOLIS HOLISIN
32790400050009,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,009,RT 003 RW 002 DUSUN LANGEN,SAIMAN
32790400050010,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,010,RT 004 RW 002 DUSUN LANGEN,TUKIMAN
32790400050011,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,011,RT 005 RW 002 DUSUN LANGEN,MISLAM
32790400050012,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,012,RT 006 RW 002 DUSUN LANGEN,SARIPUDIN
32790400050013,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,013,RT 001 RW 003 DUSUN BABAKAN,HERMAN
32790400050014,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,014,RT 002 RW 003 DUSUN BABAKAN,RUHIMAT
32790400050015,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,015,RT 003 RW 003 DUSUN BABAKAN,HOLIS HASAN K
32790400050016,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,016,RT 004 RW 003 DUSUN BABAKAN,SUDIANTO
32790400050017,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,017,RT 001 RW 004 DUSUN BABAKAN,JAENUDIN
32790400050018,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,018,RT 002 RW 004 DUSUN BABAKAN,HARTONO
32790400050019,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,019,RT 003 RW 004 DUSUN BABAKAN,RISWALUYO
32790400050020,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,020,RT 001 RW 005 DUSUN SIDAMUKTI,UCA KURSA K
32790400050021,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,021,RT 002 RW 005 DUSUN SIDAMUKTI,MISNAH
32790400050022,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,022,RT 003 RW 005 DUSUN SIDAMUKTI,IIR IRWANTO
32790400050023,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,023,RT 004 RW 005 DUSUN SIDAMUKTI,UJANG J
32790400050024,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,024,RT 005 RW 005 DUSUN SIDAMUKTI,SUDARTO
32790400050025,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,025,RT 006 RW 005 DUSUN SIDAMUKTI,RAMDANI
32790400050026,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,026,RT 001 RW 006 DUSUN SIDAMUKTI,SALIM
32790400050027,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,027,RT 002 RW 006 DUSUN SIDAMUKTI,SANADI ADI S
32790400050028,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,028,RT 003 RW 006 DUSUN SIDAMUKTI,ANANG
32790400050029,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,029,RT 004 RW 006 DUSUN SIDAMUKTI,WAHYO
32790400050030,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,030,RT 005 RW 006 DUSUN SIDAMUKTI,WASIS P
32790400050031,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,031,RT 006 RW 006 DUSUN SIDAMUKTI,NANO P
32790400051001,3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,1001,PESAWAHAN RANCA COWET,-
32790400060001,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,001,RT 001 RW 001 DUSUN SUKANEGARA,LASMIN
32790400060002,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,002,RT 002 RW 001 DUSUN SUKANEGARA,ADE S
32790400060003,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,003,RT 003 RW 001 DUSUN SUKANEGARA,MAHFUD
32790400060004,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,004,RT 004 RW 001 DUSUN SUKANEGARA,NASRUDIN
32790400060005,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,005,RT 005 RW 001 DUSUN SUKANEGARA,AHYAR S
32790400060006,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,006,RT 006 RW 002 DUSUN SUKANEGARA,YAYA ONI JAYA
32790400060007,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,007,RT 007 RW 002 DUSUN SUKANEGARA,ARSONO IMAM
32790400060008,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,008,RT 008 RW 002 DUSUN SUKANEGARA,YANTO
32790400060009,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,009,RT 009 RW 002 DUSUN SUKANEGARA,MARSAN
32790400060010,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,010,RT 010 RW 002 DUSUN SUKANEGARA,MUHAMAD MUFID
32790400060011,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,011,RT 001 RW 003 DUSUN PURWODADI,PUJINO
32790400060012,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,012,RT 002A RW 003 DUSUN PURWODADI,MUDASIR
32790400060013,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,013,RT 002B RW 003 DUSUN PURWODADI,HAYATUL M
32790400060014,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,014,RT 003A RW 003 DUSUN PURWODADI,SABAR
32790400060015,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,015,RT 003B RW 003 DUSUN PURWODADI,WASIS
32790400060016,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,016,RT 004 RW 003 DUSUN PURWODADI,M. BASIR
32790400060017,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,017,RT 005 RW 003 DUSUN PURWODADI,JASMAN
32790400060018,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,018,RT 006 RW 003 DUSUN PURWODADI,ARIFIN
32790400060019,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,019,RT 007 RW 004 DUSUN PURWODADI,M. SOLEHUDIN
32790400060020,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,020,RT 008 RW 004 DUSUN PURWODADI,RAMLAN
32790400060021,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,021,RT 009 RW 004 DUSUN PUIRWODADI,NUR AMIN
32790400060022,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,022,RT 010 RW 004 DUSUN PURWODADI,ELI K
32790400060023,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,023,RT 011 RW 004 DUSUN PURWODADI,SURYONO
32790400060024,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,024,RT 012 RW 004 DUSUN PURWODADI,WATINO
32790400060025,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,025,RT 013 RW 004 DUSUN PURWODADI,MUHIDIN
32790400060026,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,026,RT 001 RW 005 DUSUN KEDUNGWARINGIN,FATHUROHMAN
32790400060027,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,027,RT 002 RW 005 DUSUN KEDUNGWARINGIN,ISHARYANTO
32790400060028,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,028,RT 003 RW 005 DUSUN KEDUNGWARINGIN,TUPON
32790400060029,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,029,RT 004 RW 005 DUSUN KEDUNGWARINGIN,SOBIRIN
32790400060030,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,030,RT 005 RW 005 DUSUN KEDUNGWARINGIN,SUKARNA
32790400060031,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,031,RT 006 RW 006 DUSUN KEDUNGWARINGIN,SARJI
32790400060032,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,032,RT 007 RW 006 DUSUN KEDUNGWARINGIN,DONO H
32790400060033,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,033,RT 008 RW 006 DUSUN KEDUNGWARINGIN,SARIMAN
32790400060034,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,034,RT 009 RW 006 DUSUN KEDUNGWARINGIN,SOBIRIN
32790400060035,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,035,RT 010 RW 006 DUSUN KEDUNGWARINGIN,GIMIN
32790400060036,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,036,RT 001 RW 007 DUSUN SUKARAHAYU,SUKIR
32790400060037,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,037,RT 002 RW 007 DUSUN SUKARAHAYU,MADTOLANI
32790400060038,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,038,RT 003 RW 007 DUSUN SUKARAHAYU,ARJO SUWITO
32790400060039,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,039,RT 004 RW 007 DUSUN SUKARAHAYU,MAHMUD
32790400060040,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,040,RT 005 RW 007 DUSUN SUKARAHAYU,ROMLI
32790400060041,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,041,RT 006 RW 008 DUSUN SUKARAHAYU,SURADI
32790400060042,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,042,RT 007 RW 008 DUSUN SUKARAHAYU,NURDIN
32790400060043,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,043,RT 008 RW 008 DUSUN SUKARAHAYU,AHMAD P
32790400060044,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,044,RT 009 RW 008 DUSUN SUKARAHAYU,NGADIRIN
32790400060045,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,045,RT 010 RW 008 DUSUN SUKARAHAYU,ENDI
32790400061001,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,1001,PATOK BENGKUNG,-
32790400061002,3279040006,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,006,WARINGINSARI,1002,KARANG GEDANG - TRISNA,-
