idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32150810050021,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,021,RT 014 RW 007 DUSUN KEDUNGASEM,IPA
32150810050022,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,022,RT 013 RW 007 DUSUN KEDUNGASEM,UJANG
32150810050023,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,023,RT 015 RW 008 DUSUN KEDUNGASEM,PAING
32150810050024,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,024,RT 016 RW 008 DUSUN KEDUNGASEM,TAWAN
32150810051001,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,1001,PERSAWAHAN RT. 24/12,-
32150810051002,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,1002,PERSAWAHAN RT. 21/11,-
32150810051003,3215081005,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,005,MEKARMAYA,1003,PERSAWAHAN RT. 19/10,-
32150810060001,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,001,RT 007 RW 007 DUSUN SIDAMUKTI,ADIK
32150810060002,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,002,RT 003 RW 007 DUSUN SIDAMUKTI,CECEP
32150810060003,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,003,RT 001 RW 007 DUSUN SIDAMUKTI,KHOLIDIN
32150810060004,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,004,RT 003 RW 006 DUSUN SARIMULYA,SARIPIN
32150810060005,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,005,RT 003 RW 002 DUSUN JAMBE,AA SAFRUDIN
32150810060006,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,006,RT 004 RW 005 DUSUN SARIMULYA,KARSAM
32150810060007,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,007,RT 001 RW 005 DUSUN SARIMULYA,ALIK. P
32150810060008,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,008,RT 002 RW 008 DUSUN SIDAMUKTI,DARYA
32150810060009,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,009,RT 004 RW 008 DUSUN SIDAMUKTI,YULI
32150810060010,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,010,RT 005 RW 008 DUSUN SIDAMUKTI,KARTO
32150810060011,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,011,RT 006 RW 008 DUSUN SIDAMUKTI,IDA NUR WIDIAWATI
32150810060012,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,012,RT 002 RW 006 DUSUN SARIMULYA,KACIM
32150810060013,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,013,RT 004 RW 001 DUSUN JAMBE,SARNA
32150810060014,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,014,RT 001 RW 002 DUSUN JAMBE,SANUSI
32150810060015,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,015,RT 003 RW 003 DUSUN BARAHAN,BAMBANG
32150810060016,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,016,RT 007 RW 003 DUSUN KRAJAN,M. ALI
32150810060017,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,017,RT 004 RW 004 DUSUN KRAJAN,RUSWENDI
32150810060018,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,018,RT 003 RW 009 DUSUN KETIMPAL,PATONI
32150810060019,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,019,RT 004 RW 010 DUSUN KETIMPAL,TARSINAH
32150810060020,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,020,RT 005 RW 010 DUSUN KETIMPAL,NANA S
32150810060021,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,021,RT 006 RW 010 DUSUN KETIMPAL,RAHMADI
32150810060022,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,022,RT 001 RW 009 DUSUN KETIMPAL,A. SAEHU
32150810060023,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,023,RT 002 RW 009 DUSUN KETIMPAL,SUHARMA
32150810060024,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,024,RT 001 RW 003 DUSUN BARAHAN,RIFKI ANGGRIYAWAN
32150810060025,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,025,RT 005 RW 001 DUSUN JAMBE,ADE S
32150810060026,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,026,RT 006 RW 001 DUSUN JAMBE,IDA WIDIA NINGSIH
32150810060027,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,027,RT 002 RW 002 DUSUN JAMBE,SUHIMAT
32150810060028,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,028,RT 002 RW 004 DUSUN KRAJAN,SUYANTO
32150810060029,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,029,RT 005 RW 004 DUSUN KRAJAN,RISMA Y
32150810060030,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,030,RT 008 RW 004 DUSUN KRAJAN,NOERLELY
32150810060031,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,031,RT 006 RW 003 DUSUN BARAHAN,NURHAYATI
32150810061001,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,1001,SAWAH PASAR DUA,-
32150810061002,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,1002,SAWAH SIDAMUKTI,-
32150810061003,3215081006,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,006,CILAMAYA,1003,SAWAH WARENGBACIN,-
32150810070001,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,001,RT 005 RW 002 DUSUN GEBANG MALANG,WAHIDIN
32150810070002,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,002,RT 004 RW 002 DUSUN GEBANG MALANG,TARKUM
32150810070003,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,003,RT 003 RW 002 DUSUN GEBANG MALANG,YUYUN
32150810070004,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,004,RT 001 RW 001 DUSUN GEBANG MALANG,CAPA M
32150810070005,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,005,RT 002 RW 001 DUSUN GEBANG MALANG,UYIP
32150810070006,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,006,RT 008 RW 004 DUSUN ALANG LANANG,AMIN
32150810070007,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,007,RT 007 RW 003 DUSUN ALANG LANANG,DARTIM
32150810070008,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,008,RT 006 RW 003 DUSUN ALANG LANANG,WANDI
32150810070009,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,009,RT 009 RW 004 DUSUN ALANG LANANG,RANITA
32150810070010,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,010,RT 010 RW 005 DUSUN KOSTIM,UJANG
32150810070011,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,011,RT 011 RW 005 DUSUN KOSTIM,DEDE M
32150810070012,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,012,RT 012 RW 006 DUSUN KOSTIM,DIDI
32150810070013,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,013,RT 013 RW 006 DUSUN KOSTIM,ATANG
32150810070014,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,014,RT 014 RW 007 DUSUN KOSTENG,SADU S ALI
32150810070015,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,015,RT 015 RW 007 DUSUN KOSTENG,NURJANA
32150810070016,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,016,RT 016 RW 008 DUSUN KOSTENG,NASIHIN
32150810070017,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,017,RT 017 RW 008 DUSUN KOSTENG,TAKA
32150810070018,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,018,RT 018 RW 009 DUSUN KOSBAR,RUSNADI
32150810070019,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,019,RT 019 RW 009 DUSUN KOSBAR,AGUS K
32150810070020,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,020,RT 020 RW 010 DUSUN KOSBAR,HASAN R
32150810070021,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,021,RT 021 RW 010 DUSUN KOSBAR,AYING
32150810071001,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,1001,SAWAH PERTANIAN DESA SUKATANI,-
32150810071002,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,1002,SAWAH PERTANIAN DESA SUKATANI,-
32150810071003,3215081007,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,007,SUKATANI,1003,SAWAH PERTANIAN DESA SUKATANI,-
32150810080001,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,001,RT 001 RW 001 DUSUN CERMIN TIMUR,NARKUM
32150810080002,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,002,RT 002 RW 001 DUSUN CERMIN TIMUR,ILYAS
32150810080003,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,003,RT 003 RW 001 DUSUN CERMIN TIMUR,YUSUP
32150810080004,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,004,RT 004 RW 001 DUSUN CERMIN TIMUR,ROSID
32150810080005,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,005,RT 006 RW 002 DUSUN CERMIN TIMUR,CARWAN
32150810080006,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,006,RT 007 RW 002 DUSUN CERMIN TIMUR,ADUL
32150810080007,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,007,RT 001 RW 003 DUSUN CERMIN BARAT,SACA
32150810080008,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,008,RT 002 RW 003 DUSUN CERMIN BARAT,SATING
32150810080009,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,009,RT 001 RW 005 DUSUN TANGKOLAK BARAT,UCA. S
32150810080010,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,010,RT 002 RW 005 DUSUN TANGKOLAK BARAT,SAWID
32150810080011,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,011,RT 003 RW 006 DUSUN TANGKOLAK BARAT,REDI. S
32150810080012,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,012,RT 004 RW 006 DUSUN TANGKOLAK BARAT,YANA
32150810080013,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,013,RT 001 RW 007 DUSUN TANGKOLAK TIMUR,WAYUDIN
32150810080014,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,014,RT 002 RW 007 DUSUN TANGKOLAK TIMUR,BUDI
32150810080015,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,015,RT 003 RW 008 DUSUN TANGKOLAK TIMUR,BADRUN
32150810080016,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,016,RT 004 RW 008 DUSUN TANGKOLAK TIMUR,SYUKUR
32150810080017,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,017,RT 005 RW 002 DUSUN CERMIN TIMUR,CASMA
32150810080018,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,018,RT 008 RW 002 DUSUN CERMIN TIMUR,WACAM
32150810080019,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,019,RT 003 RW 003 DUSUN CERMIN BARAT,WARSID
32150810080020,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,020,RT 004 RW 004 DUSUN CERMIN BARAT,DEDI
32150810080021,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,021,RT 005 RW 004 DUSUN CERMIN BARAT,BAJURI
32150810080022,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,022,RT 006 RW 004 DUSUN CERMIN BARAT,WASKAM
32150810081001,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,1001,SAWAH CERMIN TIMUR,-
32150810081002,3215081008,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,008,SUKAKERTA,1002,SAWAH,-
32150810090001,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,001,RT 001 RW 001 DUSUN ASTINA,MAMAN
32150810090002,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,002,RT 002 RW 001 DUSUN ASTINA,DEDI
32150810090003,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,003,RT 003 RW 001 DUSUN ASTINA,RASTA
32150810090004,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,004,RT 004 RW 002 DUSUN ASTINA,SAKMAD
32150810090005,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,005,RT 005 RW 002 DUSUN ASTINA,DENI
32150810090006,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,006,RT 006 RW 002 DUSUN ASTINA,CARTEM
32150810090007,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,007,RT 007 RW 003 DUSUN TUMARITIS,TARSIDI
32150810090008,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,008,RT 008 RW 003 DUSUN TUMARITIS,TASIWAN
32150810090009,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,009,RT 009 RW 003 DUSUN TUMARITIS,UJER SOIM
32150810090010,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,010,RT 010 RW 004 DUSUN TUMARITIS,RUSPAN
32150810090011,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,011,RT 011 RW 004 DUSUN TUMARITIS,WAHYU F
32150810090012,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,012,RT 012 RW 004 DUSUN TUMARITIS,WARNYA
32150810090013,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,013,RT 013 RW 005 DUSUN PANDAWA,TASMAN
32150810090014,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,014,RT 014 RW 005 DUSUN PANDAWA,AHMAD YANI
32150810090015,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,015,RT 015 RW 006 DUSUN PANDAWA,TARSEWI
32150810090016,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,016,RT 016 RW 006 DUSUN PANDAWA,MARPUAH
32150810090017,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,017,RT 017 RW 006 DUSUN PANDAWA,FAWANG
32150810090018,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,018,RT 018 RW 006 DUSUN PANDAWA,UDI
32150810090019,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,019,RT 019 RW 007 DUSUN AMARTA,JUNAEDI
32150810090020,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,020,RT 020 RW 007 DUSUN AMARTA,TUGAGUS
32150810090021,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,021,RT 021 RW 007 DUSUN AMARTA,AGUS
32150810090022,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,022,RT 022 RW 007 DUSUN AMARTA,KOSIM
32150810090023,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,023,RT 023 RW 007 DUSUN AMARTA,DIDIN
32150810090024,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,024,RT 024 RW 008 DUSUN AMARTA,ENDANG
32150810090025,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,025,RT 025 RW 008 DUSUN AMARTA,TARJA
32150810090026,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,026,RT 026 RW 008 DUSUN AMARTA,TEGUH
32150810090027,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,027,RT 027 RW 008 DUSUN AMARTA,JENI
32150810090028,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,028,RT 028 RW 008 DUSUN AMARTA,UUN
32150810090029,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,029,RT 029 RW 008 DUSUN AMARTA,DEDI
32150810091001,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,1001,SAWAH MERTAJAYA,-
32150810091002,3215081009,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,009,RAWAGEMPOL KULON,1002,SAWAH BLOK ASTINA,-
32150810100001,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,001,RT 001 RW 001 DUSUN SANTIONG,DARWAN
32150810100002,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,002,RT 002 RW 002 DUSUN SANTIONG,RATIM
32150810100003,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,003,RT 003 RW 001 DUSUN SANTIONG,MARYAM
32150810100004,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,004,RT 004 RW 002 DUSUN SANTIONG,ENDI SUHENDI
32150810100005,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,005,RT 005 RW 002 DUSUN SANTIONG,NANA SUPRIATNA
32150810100006,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,006,RT 006 RW 003 DUSUN JERUK SIMER,WARSEDI
32150810100007,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,007,RT 007 RW 003 DUSUN JERUK SIMER,SUHARSONO
32150810100008,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,008,RT 008 RW 004 DUSUN JERUK SIMER,ATIM
32150810100009,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,009,RT 009 RW 003 DUSUN JERUK SIMER,SRIWIYONO
32150810100010,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,010,RT 010 RW 004 DUSUN JERUK SIMER,HERMAN
32150810100011,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,011,RT 011 RW 004 DUSUN JERUK SIMER,TASEM
32150810100012,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,012,RT 012 RW 005 DUSUN RAWAGEMPOL,NURSIAH
32150810100013,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,013,RT 013 RW 005 DUSUN RAWAGEMPOL,RATAM
32150810100014,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,014,RT 014 RW 006 DUSUN RAWAGEMPOL,SUMYATI
32150810100015,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,015,RT 015 RW 006 DUSUN RAWAGEMPOL,KANUNG
32150810100016,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,016,RT 016 RW 006 DUSUN RAWAGEMPOL,KUSNADI
32150810100017,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,017,RT 017 RW 005 DUSUN RAWAGEMPOL,TARSIM
32150810100018,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,018,RT 018 RW 007 DUSUN RAWABEBEK,SAIM
32150810100019,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,019,RT 019 RW 007 DUSUN RAWABEBEK,ASAN
32150810100020,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,020,RT 020 RW 008 DUSUN RAWABEBEK,NURADI
32150810100021,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,021,RT 021 RW 008 DUSUN RAWABEBEK,ROHASIM
32150810100022,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,022,RT 022 RW 008 DUSUN RAWABEBEK,RADI
32150810100023,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,023,RT 023 RW 001 DUSUN SANTIONG,TARLIM
32150810100024,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,024,RT 024 RW 003 DUSUN JERUK SIMER,KACIH
32150810101001,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,1001,SAWAH DESA RAWAGEMPOL WETAN,-
32150810101002,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,1002,SAWAH DESA RAWAGEMPOL WETAN,-
32150810101003,3215081010,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,010,RAWAGEMPOL WETAN,1003,SAWAH DESA RAWAGEMPOL WETAN,-
32150810110001,3215081011,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,011,MUARABARU,001,RT 001 RW 001 DUSUN KRAJAN,KARDIPIN
32150810110002,3215081011,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,011,MUARABARU,002,RT 002 RW 001 DUSUN KRAJAN,SAKRI
32150810110003,3215081011,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,011,MUARABARU,003,RT 003 RW 002 DUSUN KRAJAN,UDIN
32150810110004,3215081011,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,011,MUARABARU,004,RT 004 RW 002 DUSUN KRAJAN,M. YUSUF
32150810110005,3215081011,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,011,MUARABARU,005,RT 005 RW 003 DUSUN SATAR,WARMANI
32150810110006,3215081011,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,011,MUARABARU,006,RT 006 RW 003 DUSUN SATAR,AAN J.
32150810110007,3215081011,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,011,MUARABARU,007,RT 007 RW 004 DUSUN SATAR,KADAM
32150810110008,3215081011,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,011,MUARABARU,008,RT 008 RW 004 DUSUN SATAR,ALDI YANTO
32150810110009,3215081011,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,011,MUARABARU,009,RT 009 RW 005 DUSUN PRAUBOSOK,TARSAN
32150810110010,3215081011,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,011,MUARABARU,010,RT 010 RW 005 DUSUN PRAUBOSOK,TOHA
32150810110011,3215081011,32,JAWA BARAT,15,KARAWANG,081,CILAMAYA WETAN,011,MUARABARU,011,RT 011 RW 006 DUSUN PRAUBOSOK,SUKATNA
