idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32780500010045,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,045,RT 005 RW 008,RUSTOYO
32780500010046,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,046,RT 006 RW 008,DINDIN SAEPUDIN
32780500010047,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,047,RT 001 RW 009,AMIRUDIN
32780500010048,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,048,RT 002 RW 009,ADANG MUHTADIN
32780500010049,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,049,RT 003 RW 009,DANI ROSDIANA
32780500010050,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,050,RT 004 RW 009,ILAN HERDIANA
32780500010051,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,051,RT 005 RW 009,ABUD BUDIMAN
32780500010052,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,052,RT 006 RW 009,CUCU HERDIANA
32780500010053,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,053,RT 007 RW 009,ARIF RAHMAN
32780500010054,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,054,RT 008 RW 002,HERIYADI
32780500010055,3278050001,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,001,TUGUJAYA,055,RT 009 RW 002,AGI NURHIDAYAH
32780500020001,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,001,RT 001 RW 001,ASEP RUDIANTO
32780500020002,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,002,RT 002 RW 001,AI ISKANDAR
32780500020003,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,003,RT 003 RW 001,HASANUDIN
32780500020004,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,004,RT 004 RW 001,NONO
32780500020005,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,005,RT 005 RW 001,ADE SURYANA
32780500020006,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,006,RT 006 RW 001,ASEP YEDI
32780500020007,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,007,RT 007 RW 001,SOLEK
32780500020008,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,008,RT 001 RW 002,DEDI DARMADI
32780500020009,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,009,RT 002 RW 002,WAWAN
32780500020010,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,010,RT 003 RW 002,NANA
32780500020011,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,011,RT 004 RW 002,DEDI
32780500020012,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,012,RT 005 RW 002,UUS
32780500020013,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,013,RT 006 RW 002,DANI
32780500020014,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,014,RT 002 RW 015,NUUR
32780500020015,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,015,RT 001 RW 015,IIN
32780500020016,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,016,RT 004 RW 015,TARYONO
32780500020017,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,017,RT 003 RW 015,MAMAT R
32780500020018,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,018,RT 001 RW 003,NUR AZIZ
32780500020019,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,019,RT 002 RW 003,MABRURI
32780500020020,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,020,RT 003 RW 003,YAMAN F
32780500020021,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,021,RT 004 RW 003,AGIANA
32780500020022,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,022,RT 005 RW 003,ERUS
32780500020023,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,023,RT 006 RW 003,HENDI
32780500020024,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,024,RT 001 RW 004,SAHIDIN
32780500020025,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,025,RT 002 RW 004,NONO M
32780500020026,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,026,RT 003 RW 004,AEP
32780500020027,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,027,RT 004 RW 004,DEDE H
32780500020028,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,028,RT 005 RW 004,DIDI S
32780500020029,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,029,RT 006 RW 004,YAYA S
32780500020030,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,030,RT 007 RW 004,RENI
32780500020031,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,031,RT 001 RW 005,MULYANA
32780500020032,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,032,RT 002 RW 005,ENDANG S
32780500020033,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,033,RT 003 RW 005,NAYA S
32780500020034,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,034,RT 004 RW 005,EDI HERDIANA
32780500020035,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,035,RT 005 RW 005,ASEP A SOFIAN
32780500020036,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,036,RT 006 RW 005,UNENG
32780500020037,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,037,RT 001 RW 006,DIDI S
32780500020038,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,038,RT 002 RW 006,NANDANG
32780500020039,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,039,RT 003 RW 006,CUCU S
32780500020040,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,040,RT 004 RW 006,ATENG H
32780500020041,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,041,RT 001 RW 007,TOTO TOHIR
32780500020042,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,042,RT 002 RW 007,WIDI
32780500020043,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,043,RT 003 RW 007,E SUTARMAN
32780500020044,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,044,RT 004 RW 007,UNDANG S
32780500020045,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,045,RT 005 RW 007,MAMAN S
32780500020046,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,046,RT 001 RW 008,YAYAT
32780500020047,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,047,RT 002 RW 008,RIKA SURTIKA
32780500020048,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,048,RT 003 RW 008,MANTO S
32780500020049,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,049,RT 004 RW 008,DEDI S
32780500020050,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,050,RT 005 RW 008,MEMET
32780500020051,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,051,RT 006 RW 008,WAWAN
32780500020052,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,052,RT 001 RW 009,HELDA B
32780500020053,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,053,RT 002 RW 009,WINDARNI
32780500020054,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,054,RT 003 RW 009,SITI KHODIJAH
32780500020055,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,055,RT 004 RW 009,ASEP SETIA B
32780500020056,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,056,RT 005 RW 009,NANDANG
32780500020057,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,057,RT 006 RW 009,AAY RAHAYU
32780500020058,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,058,RT 001 RW 010,DINDIN
32780500020059,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,059,RT 002 RW 010,JONY G
32780500020060,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,060,RT 003 RW 010,NUNU G
32780500020061,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,061,RT 001 RW 011,SOMANTRI
32780500020062,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,062,RT 002 RW 011,JAJAT S
32780500020063,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,063,RT 003 RW 011,NANA S
32780500020064,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,064,RT 004 RW 011,ACENG
32780500020065,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,065,RT 001 RW 012,RONI
32780500020066,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,066,RT 002 RW 012,WARLI
32780500020067,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,067,RT 003 RW 012,UNDANG
32780500020068,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,068,RT 001 RW 013,UUS
32780500020069,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,069,RT 002 RW 013,YAYA N
32780500020070,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,070,RT 003 RW 013,ATE
32780500020071,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,071,RT 004 RW 013,AGUS
32780500020072,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,072,RT 005 RW 013,NANA S
32780500020073,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,073,RT 006 RW 013,NONO
32780500020074,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,074,RT 001 RW 014,DIDI
32780500020075,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,075,RT 002 RW 014,JALAN R
32780500020076,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,076,RT 003 RW 014,ENDANG M
32780500020077,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,077,RT 004 RW 014,EDI YUSUF
32780500020078,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,078,RT 007 RW 003,SOPYAN
32780500020079,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,079,RT 005 RW 015,
32780500020080,3278050002,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,002,TUGURAJA,080,RT 006 RW 015,
32780500030001,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,001,RT 001 RW 001,ASEP SURJADI
32780500030002,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,002,RT 002 RW 001,LUKMAN F
32780500030003,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,003,RT 003 RW 001,AI ASRINA
32780500030004,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,004,RT 004 RW 001,ENAS NASIR
32780500030005,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,005,RT 001 RW 002,BENIDJAR M
32780500030006,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,006,RT 002 RW 002,DIKI RIDA S
32780500030007,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,007,RT 003 RW 002,AHMAD R
32780500030008,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,008,RT 004 RW 002,HENDRIK
32780500030009,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,009,RT 001 RW 003,ENTIN S
32780500030010,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,010,RT 002 RW 003,NIA H
32780500030011,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,011,RT 003 RW 003,LINDA
32780500030012,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,012,RT 001 RW 004,YETI H
32780500030013,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,013,RT 002 RW 004,ZENI S
32780500030014,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,014,RT 003 RW 004,IMAN A
32780500030015,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,015,RT 004 RW 004,SITI SOLIHAH
32780500030016,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,016,RT 001 RW 005,DERIS R
32780500030017,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,017,RT 002 RW 005,ZAKI N
32780500030018,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,018,RT 003 RW 005,ENUNG SITI N
32780500030019,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,019,RT 004 RW 005,DEDI S
32780500030020,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,020,RT 005 RW 005,HERMAEN
32780500030021,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,021,RT 001 RW 006,IRAWATI
32780500030022,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,022,RT 002 RW 006,ARI SOPARI
32780500030023,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,023,RT 003 RW 006,YUYU SUDRAJAT
32780500030024,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,024,RT 004 RW 006,ENJU
32780500030025,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,025,RT 005 RW 006,ADI SADIKIN
32780500030026,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,026,RT 006 RW 006,NANA SURYANA
32780500030027,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,027,RT 001 RW 007,JUJU
32780500030028,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,028,RT 002 RW 007,DENI H
32780500030029,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,029,RT 003 RW 007,H UTANG R
32780500030030,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,030,RT 004 RW 007,MAMAN H
32780500030031,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,031,RT 001 RW 008,CUCU SUTISNA
32780500030032,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,032,RT 002 RW 008,DENI S
32780500030033,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,033,RT 003 RW 008,DEDIH S
32780500030034,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,034,RT 001 RW 009,SYARIEF H
32780500030035,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,035,RT 002 RW 009,EDI SUNARDI
32780500030036,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,036,RT 003 RW 009,CUCU
32780500030037,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,037,RT 004 RW 009,CAHYA RAMDANI
32780500030038,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,038,RT 005 RW 009,IR SURIJANA
32780500030039,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,039,RT 001 RW 010,KUSNADI S
32780500030040,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,040,RT 002 RW 010,DARSIM
32780500030041,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,041,RT 003 RW 010,DIDI S
32780500030042,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,042,RT 004 RW 010,AA SUTRISNA
32780500030043,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,043,RT 001 RW 011,DIAN S
32780500030044,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,044,RT 002 RW 011,DALI K
32780500030045,3278050003,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,003,NAGARAWANGI,045,RT 003 RW 011,AJULI W
32780500040001,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,001,RT 001 RW 001,"DARLAN, SE"
32780500040002,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,002,RT 002 RW 001,IDA F
32780500040003,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,003,RT 003 RW 001,EUIS H
32780500040004,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,004,RT 004 RW 001,WANDI S
32780500040005,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,005,RT 005 RW 001,AGUS S
32780500040006,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,006,RT 006 RW 001,ANWAR N
32780500040007,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,007,RT 007 RW 001,TORY Q
32780500040008,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,008,RT 001 RW 002,IPIN T
32780500040009,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,009,RT 002 RW 002,ENDANG R
32780500040010,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,010,RT 003 RW 002,IRWAN
32780500040011,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,011,RT 004 RW 002,R SITI J
32780500040012,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,012,RT 005 RW 002,IDA H
32780500040013,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,013,RT 006 RW 002,IDA HOLIDAH
32780500040014,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,014,RT 001 RW 003,ANI M
32780500040015,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,015,RT 002 RW 003,SOLIHIN YO
32780500040016,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,016,RT 003 RW 003,T.B.ASEP S
32780500040017,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,017,RT 004 RW 003,AHMAD R
32780500040018,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,018,RT 001 RW 004,HERNI S
32780500040019,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,019,RT 002 RW 004,NY INEUNG
32780500040020,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,020,RT 003 RW 004,E SUYAN
32780500040021,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,021,RT 004 RW 004,AHMAD S
32780500040022,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,022,RT 005 RW 004,YENI
32780500040023,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,023,RT 006 RW 004,ANANG K
32780500040024,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,024,RT 001 RW 005,CHRISTIAN S
32780500040025,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,025,RT 002 RW 005,SOLIHIN
32780500040026,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,026,RT 003 RW 005,YOYO W
32780500040027,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,027,RT 004 RW 005,SUWITO
32780500040028,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,028,RT 001 RW 006,YUYU
32780500040029,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,029,RT 002 RW 006,JONI
32780500040030,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,030,RT 003 RW 006,UJANG S H
32780500040031,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,031,RT 004 RW 006,ARI R
32780500040032,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,032,RT 001 RW 007,LIYADI
32780500040033,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,033,RT 002 RW 007,IIS AISAH
32780500040034,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,034,RT 003 RW 007,JAJANG R
32780500040035,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,035,RT 001 RW 008,SOLIHIN F B
32780500040036,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,036,RT 002 RW 008,DUDI
32780500040037,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,037,RT 003 RW 008,ASEP S
32780500040038,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,038,RT 001 RW 009,ARMILAH
32780500040039,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,039,RT 002 RW 009,SUDRAJAT
32780500040040,3278050004,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,004,YUDANAGARA,040,RT 003 RW 009,SARYAN
32780500050001,3278050005,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,005,CILEMBANG,001,RT 001 RW 001,IMAN R
32780500050002,3278050005,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,005,CILEMBANG,002,RT 002 RW 001,KARYANA
32780500050003,3278050005,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,005,CILEMBANG,003,RT 003 RW 001,MARSIAH
32780500050004,3278050005,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,005,CILEMBANG,004,RT 001 RW 002,UUN
32780500050005,3278050005,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,005,CILEMBANG,005,RT 002 RW 002,HARUN
32780500050006,3278050005,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,005,CILEMBANG,006,RT 003 RW 002,JONI M
32780500050007,3278050005,32,JAWA BARAT,78,TASIKMALAYA,050,CIHIDEUNG,005,CILEMBANG,007,RT 004 RW 002,TATANG K
