idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32100800070017,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,017,RT 017 RW 006 LINGKUNGAN LAMEJAJAR,KARSIM
32100800070018,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,018,RT 018 RW 006 LINGKUNGAN LAMEJAJAR,RAHAYU
32100800071001,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,1001,SAWAH,
32100800072002,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,2002,MAKAM/ HUTAN,
32100800072003,3210080007,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,007,CICENANG,2003,HUTAN,
32100800080001,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,001,RT 001 RW 001 BLOK CIRAHAYU,IRWANMULYANA
32100800080002,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,002,RT 002 RW 001 BLOK CIRAHAYU,DAYAT HIDAYAT
32100800080003,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,003,RT 003 RW 002 BLOK SINDANGSARI,DUKI
32100800080004,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,004,RT 004 RW 002 BLOK SINDANGSARI,JAMHANI
32100800080005,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,005,RT 005 RW 002 BLOK SINDANGSARI,CARTAS
32100800080006,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,006,RT 006 RW 003 BLOK SINDANGSARI,DUDIN
32100800080007,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,007,RT 007 RW 003 BLOK SINDANGSARI,DEMENG
32100800080008,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,008,RT 008 RW 003 BLOK SINDANGSARI,RUKANDI
32100800080009,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,009,RT 009 RW 004 BLOK LINGGA SARI,MIHARJA
32100800080010,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,010,RT 010 RW 004 BLOK LINGGA SARI,DADANG MULYANA
32100800080011,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,011,RT 011 RW 004 BLOK LINGGA SARI,ROHMAN
32100800080012,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,012,RT 012 RW 004 BLOK LINGGA SARI,UDIN
32100800080013,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,013,RT 013 RW 005 BLOK LINGGA SARI,SIDIK
32100800080014,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,014,RT 014 RW 005 BLOK LINGGA SARI,MAMAN NISNENA
32100800080015,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,015,RT 015 RW 005 BLOK LINGGA SARI,WAWAN RASWAN
32100800080016,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,016,RT 016 RW 006 BLOK SUKALUYU,MISTA
32100800080017,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,017,RT 017 RW 006 BLOK SUKALUYU,SUHERI
32100800080018,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,018,RT 018 RW 007 BLOK SUKALUYU,OBAY SOBARI
32100800080019,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,019,RT 019 RW 007 BLOK SUKALUYU,DADANG KOSWARA
32100800080020,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,020,RT 020 RW 007 BLOK SUKALUYU,EDI SUPRIADI
32100800080021,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,021,RT 021 RW 006 BLOK SUKALUYU,WARDI
32100800081001,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,1001,SAWAH,
32100800081002,3210080008,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,008,BARIBIS,1002,SAWAH,
32100800090001,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,001,RT 001 RW 001 DUSUN KARYALAKSANA,NURYA
32100800090002,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,002,RT 002 RW 001 DUSUN KARYALAKSANA,SAJUM
32100800090003,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,003,RT 003 RW 001 DUSUN KARYALAKSANA,DOTO
32100800090004,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,004,RT 004 RW 001 DUSUN KARYALAKSANA,RASDA
32100800090005,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,005,RT 005 RW 002 DUSUN KARYALAKSANA,ARIP
32100800090006,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,006,RT 006 RW 002 DUSUN KARYALAKSANA,AHMAD K
32100800090007,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,007,RT 007 RW 002 DUSUN KARYALAKSANA,OMO
32100800090008,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,008,RT 008 RW 003 DUSUN JAYA RAKSA,TASMAD
32100800090009,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,009,RT 009 RW 003 DUSUN JAYA RAKSA,AMUNG
32100800090010,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,010,RT 010 RW 003 DUSUN JAYA RAKSA,SUDAHI
32100800090011,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,011,RT 011 RW 003 DUSUN JAYA RAKSA,AHMAD
32100800090012,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,012,RT 012 RW 004 DUSUN JAYA RAKSA,SUHANI
32100800090013,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,013,RT 013 RW 004 DUSUN JAYA RAKSA,SUNARYO
32100800091001,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,1001,SAWAH,
32100800092002,3210080009,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,009,BATUJAYA,2002,SEMAK BELUKAR,
32100800100001,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,001,RT 001 RW 001 BLOK MEKAR MULYA,KOMAR SAID
32100800100002,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,002,RT 002 RW 001 BLOK MEKAR MULYA,SUPRIYADI
32100800100003,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,003,RT 001 RW 002 BLOK CANDRA,ENGKUS KUSNADI
32100800100004,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,004,RT 002 RW 002 BLOK CANDRA,DIDI MULYADI
32100800100005,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,005,RT 003 RW 002 BLOK CANDRA,KUSMANA
32100800100006,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,006,RT 004 RW 002 BLOK CANDRA,OTONG DURAHMAN
32100800100007,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,007,RT 001 RW 003 BLOK RAKSADIPA,ABDULRAHMAN
32100800100008,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,008,RT 002 RW 003 BLOK RAKSADIPA,JOJO SUPRIATNA
32100800100009,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,009,RT 001 RW 004 BLOK RAKSADIPA,SUHARMAN
32100800100010,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,010,RT 002 RW 004 BLOK RAKSADIPA,SANGSANG
32100800100011,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,011,RT 001 RW 005 BLOK RAKSADIPA,CARMA
32100800100012,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,012,RT 002 RW 005 BLOK RAKSADIPA,EME WATMA
32100800100013,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,013,RT 001 RW 006 BLOK CANDRA,SAYA SONJAYA
32100800100014,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,014,RT 002 RW 006 BLOK CANDRA,RESAN
32100800100015,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,015,RT 001 RW 007 BLOK HULU DAYEUH,BAYA WINATA
32100800100016,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,016,RT 002 RW 007 BLOK HULU DAYEUH,KARTO
32100800100017,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,017,RT 003 RW 007 BLOK HULU DAYEUH,KARTA
32100800100018,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,018,RT 001 RW 008 BLOK HULU DAYEUH,DEDI ROSADI
32100800100019,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,019,RT 002 RW 008 BLOK HULU DAYEUH,OHDI ROHENDI
32100800100020,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,020,RT 001 RW 009 BLOK CINYONTROL,OTONG SAEPUDIN
32100800100021,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,021,RT 002 RW 009 BLOK CINYONTROL,APIN KARPIN
32100800100022,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,022,RT 003 RW 009 BLOK CINYONTROL,RUMANTA
32100800100023,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,023,RT 001 RW 010 BLOK CINYONTROL,UJANG KARSAN
32100800100024,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,024,RT 002 RW 010 BLOK CINYONTROL,SUDIRMAN
32100800101001,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,1001,SAWAH,
32100800101002,3210080010,32,JAWA BARAT,10,MAJALENGKA,080,CIGASONG,010,KARAYUNAN,1002,LADANG,
32100900010001,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,001,RT 001 RW 001 DUSUN I,TOHIRI
32100900010002,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,002,RT 002 RW 001 DUSUN I,FATURAHMAN
32100900010003,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,003,RT 003 RW 001 DUSUN I,SUKATMA
32100900010004,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,004,RT 004 RW 002 DUSUN II,SUKUR
32100900010005,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,005,RT 005 RW 002 DUSUN II,AHMAD
32100900010006,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,006,RT 006 RW 002 DUSUN II,RUSJAM
32100900010007,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,007,RT 007 RW 003 DUSUN II,ADE KUSNANDI
32100900010008,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,008,RT 008 RW 003 DUSUN II,UJANG. L
32100900010009,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,009,RT 009 RW 003 DUSUN II,DADANG WAHYUDIN
32100900010010,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,010,RT 010 RW 003 DUSUN II,AHYA
32100900010011,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,011,RT 011 RW 004 DUSUN I,JOHARI
32100900010012,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,012,RT 012 RW 004 DUSUN I,HENDI
32100900010013,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,013,RT 013 RW 004 DUSUN I,YAYAN HERDIANA
32100900011001,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,1001,SAWAH BLOK PABUARAN,
32100900011002,3210090001,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,001,CANDRAJAYA,1002,SAWAH,
32100900020001,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,001,RT 001 RW 001 DUSUN I,SUHERLAN
32100900020002,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,002,RT 002 RW 001 DUSUN I,ROHMAN
32100900020003,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,003,RT 003 RW 001 DUSUN I,KUSWATA
32100900020004,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,004,RT 001 RW 002 DUSUN I,DANA
32100900020005,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,005,RT 002 RW 002 DUSUN I,RASID
32100900020006,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,006,RT 003 RW 002 DUSUN I,JUHRI
32100900020007,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,007,RT 001 RW 003 DUSUN II,SATAM
32100900020008,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,008,RT 002 RW 003 DUSUN II,UMYADI
32100900020009,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,009,RT 003 RW 003 DUSUN II,BANDI
32100900020010,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,010,RT 001 RW 004 DUSUN II,HENDI
32100900020011,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,011,RT 002 RW 004 DUSUN II,DIDI
32100900020012,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,012,RT 003 RW 004 DUSUN II,SUMARYA
32100900020013,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,013,RT 001 RW 005 DUSUN II,DODO
32100900020014,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,014,RT 002 RW 005 DUSUN II,TARSIM
32100900020015,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,015,RT 003 RW 005 DUSUN II,DEDE KUSNADI
32100900020016,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,016,RT 001 RW 006 DUSUN I,DARMA
32100900020017,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,017,RT 002 RW 006 DUSUN I,ASEP
32100900020018,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,018,RT 003 RW 006 DUSUN I,EEN HASANAH
32100900021001,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,1001,SAWAH,
32100900022002,3210090002,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,002,CIOMAS,2002,HUTAN,
32100900100001,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,001,RT 001 RW 001 DUSUN I,HADIMAN
32100900100002,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,002,RT 001 RW 002 DUSUN I,JUMAD
32100900100003,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,003,RT 001 RW 003 DUSUN II,H. TASLIM
32100900100004,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,004,RT 001 RW 004 DUSUN II,TARKIM
32100900100005,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,005,RT 001 RW 005 DUSUN II,UDIN
32100900100006,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,006,RT 001 RW 006 DUSUN I,MUSTOFA
32100900100007,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,007,RT 001 RW 007 DUSUN I,JAI
32100900100008,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,008,RT 002 RW 001 DUSUN I,DIDING
32100900100009,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,009,RT 002 RW 002 DUSUN I,JUNAEDI
32100900100010,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,010,RT 002 RW 003 DUSUN II,MAMAN
32100900100011,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,011,RT 002 RW 004 DUSUN II,JUNAEDI
32100900100012,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,012,RT 002 RW 005 DUSUN II,HARJA
32100900100013,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,013,RT 002 RW 006 DUSUN I,SUYANA
32100900100014,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,014,RT 002 RW 007 DUSUN I,ERI SUHAERI
32100900101001,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,1001,KEBUN,
32100900101003,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,1003,SAWAH,
32100900102002,3210090010,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,010,PADAHANTEN,2002,HUTAN,
32100900110001,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,001,RT 001 RW 001 DUSUN I,ETI
32100900110002,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,002,RT 002 RW 001 DUSUN I,MAMAN
32100900110003,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,003,RT 003 RW 001 DUSUN I,SUKARDI
32100900110004,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,004,RT 004 RW 002 DUSUN I,KOMARUDIN
32100900110005,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,005,RT 005 RW 003 DUSUN I,TARMA
32100900110006,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,006,RT 006 RW 003 DUSUN I,BOAN
32100900110007,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,007,RT 007 RW 004 DUSUN I,SUDIRJO
32100900110008,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,008,RT 008 RW 004 DUSUN I,SUHARI
32100900110009,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,009,RT 009 RW 005 DUSUN II,JAYA KOKO
32100900110010,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,010,RT 010 RW 005 DUSUN II,AJA MIHARJA
32100900110011,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,011,RT 011 RW 006 DUSUN II,NANA
32100900110012,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,012,RT 012 RW 006 DUSUN II,DONI
32100900110013,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,013,RT 013 RW 007 DUSUN II,WAID
32100900110014,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,014,RT 014 RW 007 DUSUN II,AMIN
32100900111001,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,1001,SAWAH BLOK REBO,
32100900111002,3210090011,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,011,SUKAHAJI,1002,SAWAH BLOK SENEN,
32100900120001,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,001,RT 001 RW 001,SUBHAN NURJAMAN
32100900120002,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,002,RT 002 RW 001,KARMA
32100900120003,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,003,RT 003 RW 002,NANA SUGIANA
32100900120004,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,004,RT 004 RW 002,NASUHI
32100900120005,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,005,RT 005 RW 003,UJANG
32100900120006,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,006,RT 006 RW 003,MUHADI
32100900120007,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,007,RT 007 RW 004,WANTA
32100900120008,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,008,RT 008 RW 004,WASMAH
32100900120009,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,009,RT 009 RW 005,EMONG
32100900120010,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,010,RT 010 RW 006,ABDUL MANAN
32100900120011,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,011,RT 011 RW 006,BONIARD
32100900120012,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,012,RT 012 RW 006,ARIF
32100900120013,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,013,RT 013 RW 007,WAWAN
32100900120014,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,014,RT 014 RW 007,UYUN
32100900120015,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,015,RT 015 RW 008,HERI
32100900120016,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,016,RT 016 RW 008,HERI
32100900120017,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,017,RT 017 RW 008,WAWAN
32100900120018,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,018,RT 018 RW 004,EMON
32100900120019,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,019,RT 019 RW 008,KARNA IRMANA
32100900120020,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,020,RT 020 RW 006,ELON RULAN
32100900120022,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,022,RT 021 RW 006,INDRA DWI BUDI RAHADIAN
32100900120023,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,023,RT 022 RW 006,ELON
32100900121002,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,1002,SAWAH,
32100900121003,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,1003,KEBUN,
32100900122001,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,2001,HUTAN,
32100900122004,3210090012,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,012,CIKALONG,2004,HUTAN,
32100900130001,3210090013,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,013,BABAKAN MANJETI,001,RT 001 RW 001 BLOK SUKARAHARJA,SUTRISNO
32100900130002,3210090013,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,013,BABAKAN MANJETI,002,RT 002 RW 001 BLOK SUKARAHARJA,KARTAM
32100900130003,3210090013,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,013,BABAKAN MANJETI,003,RT 003 RW 001 BLOK SUKARAHARJA,BAMBANG NURDIANSYAH
32100900130004,3210090013,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,013,BABAKAN MANJETI,004,RT 004 RW 001 BLOK SUKARAHARJA,WAHYU ARDIANSYAH
32100900130005,3210090013,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,013,BABAKAN MANJETI,005,RT 001 RW 002 BLOK SUKARAHARJA,KODIK
32100900130006,3210090013,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,013,BABAKAN MANJETI,006,RT 002 RW 002 BLOK SUKARAHARJA,DASAM
32100900130007,3210090013,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,013,BABAKAN MANJETI,007,RT 001 RW 003 BLOK SUKARAHARJA,AHMAD
32100900130008,3210090013,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,013,BABAKAN MANJETI,008,RT 002 RW 003 BLOK SUKARAHARJA,IDIN WAHIDIN
32100900130009,3210090013,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,013,BABAKAN MANJETI,009,RT 003 RW 003 BLOK SUKARAHARJA,SURYAMAN
32100900130010,3210090013,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,013,BABAKAN MANJETI,010,RT 001 RW 004 BLOK SUKAMULYA I,AMSOR
32100900130011,3210090013,32,JAWA BARAT,10,MAJALENGKA,090,SUKAHAJI,013,BABAKAN MANJETI,011,RT 002 RW 004 BLOK SUKAMULYA I,MAMAN MARGA
