idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32731600040036,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,036,RT 4 RW 6,USEP K
32731600040037,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,037,RT 1 RW 7,MUSLIMIN
32731600040038,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,038,RT 2 RW 7,NGALIMAN
32731600040039,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,039,RT 3 RW 7,DEDI R
32731600040040,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,040,RT 4 RW 7,LESMANA
32731600040041,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,041,RT 5 RW 7,KRISTIAN SUHADA
32731600040042,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,042,RT 6 RW 7,AJAT S
32731600040043,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,043,RT 7 RW 7,BENI P
32731600040044,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,044,RT 1 RW 8,RUSLI
32731600040045,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,045,RT 2 RW 8,CUCUN SUMIRAH
32731600040046,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,046,RT 3 RW 8,DADANG
32731600040047,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,047,RT 4 RW 8,KAMIL
32731600040048,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,048,RT 5 RW 8,SUTIHAT JUANGSIH
32731600040049,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,049,RT 1 RW 9,CHANDRA KOESWIJAYA
32731600040050,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,050,RT 2 RW 9,RIDWAN
32731600040051,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,051,RT 3 RW 9,M RIDWAN
32731600040052,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,052,RT 4 RW 9,CACA IRAWAN
32731600040053,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,053,RT 5 RW 9,DIDI R
32731600040054,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,054,RT 6 RW 9,SUPRIADI
32731600040055,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,055,RT 7 RW 9,CECE KUSTANDI
32731600040056,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,056,RT 1 RW 10,BAYU OKI KESATRIA
32731600040057,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,057,RT 2 RW 10,MOCH. ASEP SUNARKO
32731600040058,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,058,RT 3 RW 10,GUGUM GUMILAR
32731600040059,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,059,RT 4 RW 10,JUHANA
32731600040060,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,060,RT 5 RW 10,BONI NUGRAHA
32731600040061,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,061,RT 6 RW 10,RIKIN HASAN SADIKIN
32731600040062,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,062,RT 1 RW 11,EDI S
32731600040063,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,063,RT 2 RW 11,AA ASEP
32731600040064,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,064,RT 3 RW 11,ENDANG H
32731600040065,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,065,RT 4 RW 11,MAMAT
32731600040066,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,066,RT 5 RW 11,MAMAN S
32731600040067,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,067,RT 1 RW 12,SUPARMAN
32731600040068,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,068,RT 2 RW 12,SUDARMONO
32731600040069,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,069,RT 3 RW 12,ATI RAHMAWATI
32731600040070,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,070,RT 4 RW 12,DAYAT
32731600040071,3273160004,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,004,MALEER,071,RT 5 RW 12,AGUS IIN
32731600050001,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,001,RT 001 RW 001,LINDA PRIHANDINI
32731600050002,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,002,RT 002 RW 001,DEDE KARYAWAN
32731600050003,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,003,RT 003 RW 001,NINING JAMILAH
32731600050004,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,004,RT 004 RW 001,AYI RUSMANA
32731600050005,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,005,RT 005 RW 001,POPON KOMASIH
32731600050006,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,006,RT 006 RW 001,SRI SUSILOWATI
32731600050007,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,007,RT 001 RW 002,SETIYONO
32731600050008,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,008,RT 002 RW 002,DIAR PRATAMA
32731600050009,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,009,RT 003 RW 002,ADE SUMISWAH
32731600050010,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,010,RT 004 RW 002,TEDI HARTONO
32731600050011,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,011,RT 005 RW 002,ANDRI K
32731600050012,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,012,RT 001 RW 003,RASDI
32731600050013,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,013,RT 002 RW 003,SUDJANA
32731600050014,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,014,RT 003 RW 003,UMI MARFUAH
32731600050015,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,015,RT 004 RW 003,EUIS KURNIAWATI
32731600050016,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,016,RT 005 RW 003,IPAH SURYATI
32731600050017,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,017,RT 006 RW 003,YUNITA RHEENASANTI
32731600050018,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,018,RT 005 RW 004,YUYU JUWITANINGSIH
32731600050019,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,019,RT 001 RW 005,WAWAN SUTISNA
32731600050020,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,020,RT 002 RW 005,SARIPUDIN
32731600050021,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,021,RT 003 RW 005,YADI SUPRIYADI
32731600050022,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,022,RT 004 RW 005,AGUS GUNAWAN
32731600050023,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,023,RT 005 RW 005,TUTI SRIYANI
32731600050024,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,024,RT 001 RW 006,SYACHRIZAL
32731600050025,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,025,RT 002 RW 006,ANDRIS GUNAWAN
32731600050026,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,026,RT 003 RW 006,M ROHMAN
32731600050027,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,027,RT 004 RW 006,ENDANG SETIAWAN
32731600050028,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,028,RT 005 RW 006,SUCIPTO
32731600050029,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,029,RT 006 RW 006,ADAR SUDRAJAT
32731600050030,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,030,RT 007 RW 006,DODI CAHYADI
32731600050031,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,031,RT 008 RW 006,MAMAN SULAEMAN
32731600050032,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,032,RT 001 RW 007,JAJI RUSTANDI
32731600050033,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,033,RT 002 RW 007,PRIATINI
32731600050034,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,034,RT 003 RW 007,RACHMAWATI
32731600050035,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,035,RT 004 RW 007,NISSA ANZA K
32731600050036,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,036,RT 005 RW 007,YAYA RUBJADIN
32731600050037,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,037,RT 006 RW 007,EKO SUNARYO
32731600050038,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,038,RT 007 RW 007,AI SUKMAYANTI
32731600050039,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,039,RT 008 RW 007,CHANDRA PALUDI
32731600050040,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,040,RT 009 RW 007,KASIMUN
32731600050041,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,041,RT 001 RW 008,EVI YULIA
32731600050042,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,042,RT 002 RW 008,AGUS PRIYATNO
32731600050043,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,043,RT 003 RW 008,ANDRIE YADIE
32731600050044,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,044,RT 004 RW 008,SUHERMAN
32731600050045,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,045,RT 005 RW 008,JENI KURNIAWAN
32731600050046,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,046,RT 006 RW 008,JUMALIANTO
32731600050047,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,047,RT 007 RW 008,SUHARNA
32731600050048,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,048,RT 001 RW 009,ADUNG
32731600050049,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,049,RT 002 RW 009,SADELI
32731600050050,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,050,RT 003 RW 009,ARSAF
32731600050051,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,051,RT 004 RW 009,IMAS RUKMINI
32731600050052,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,052,RT 005 RW 009,ATIS SUTISNA
32731600050053,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,053,RT 001 RW 010,SUBROTO
32731600050054,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,054,RT 002 RW 010,INDRA I
32731600050055,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,055,RT 003 RW 010,HENI
32731600050056,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,056,RT 004 RW 010,YULI
32731600050057,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,057,RT 005 RW 010,RITA
32731600050058,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,058,RT 006 RW 010,BAMBANG
32731600050059,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,059,RT 007 RW 010,RATIH
32731600050060,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,060,RT 001 RW 011,SUPRIYATNO
32731600050061,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,061,RT 002 RW 011,YEYEN HERYANA
32731600050062,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,062,RT 003 RW 011,DEDE MULYADI
32731600050063,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,063,RT 004 RW 011,ASEP RUSDIANA
32731600050064,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,064,RT 005 RW 011,MOHAMMAD SOLEH
32731600050065,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,065,RT 006 RW 011,NOOR EKO
32731600050066,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,066,RT 007 RW 011,SRI SUNARSIH
32731600050067,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,067,RT 008 RW 011,YUDI KUSWARA
32731600050068,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,068,RT 009 RW 011,SIGIT WIDAYANTO
32731600050069,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,069,RT 010 RW 011,AGUS SURYANA
32731600050070,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,070,RT 001 RW 012,AGUS KUSNENDAR
32731600050071,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,071,RT 002 RW 012,DANI SETIAWAN
32731600050072,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,072,RT 003 RW 012,SYAEFUL HIDAYAT
32731600050073,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,073,RT 004 RW 012,PUDJA WAHONO
32731600050074,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,074,RT 005 RW 012,SRI WAHYUNI
32731600050075,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,075,RT 006 RW 012,BAMBANG R
32731600050076,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,076,RT 007 RW 012,SUYADI
32731600050077,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,077,RT 001 RW 013,CAHYO SIGIT
32731600050078,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,078,RT 002 RW 013,SULASTRI
32731600050079,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,079,RT 003 RW 013,SIGIT MULYANTO
32731600050080,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,080,RT 004 RW 013,TOHA
32731600050081,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,081,RT 005 RW 013,DAYAT
32731600050082,3273160005,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,005,CIBANGKONG,082,RT 008 RW 010,ANIH
32731600060001,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,001,RT 1 RW 1,NOVIANUS
32731600060002,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,002,RT 2 RW 1,RUSTINI
32731600060003,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,003,RT 3 RW 1,DEDEN KUSUMAH
32731600060004,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,004,RT 4 RW 1,TETI NURHAYATI
32731600060005,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,005,RT 5 RW 1,ARISMA WAHYU
32731600060006,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,006,RT 1 RW 2,HERI JUHARI
32731600060007,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,007,RT 2 RW 2,DENY SETIAWAN
32731600060008,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,008,RT 3 RW 2,DEDE KOMARUL J
32731600060009,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,009,RT 4 RW 2,AGUS SUKAMTO
32731600060010,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,010,RT 5 RW 2,ADITYA
32731600060011,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,011,RT 1 RW 3,RUSBIANTO
32731600060012,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,012,RT 2 RW 3,UTEN TRISWANA
32731600060013,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,013,RT 3 RW 3,ADE SUJANA
32731600060014,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,014,RT 4 RW 3,SADIKIN
32731600060015,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,015,RT 5 RW 3,MOCHAMAD BASYAR
32731600060016,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,016,RT 1 RW 4,FX SUNYOTO
32731600060017,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,017,RT 2 RW 4,TRI YULIANA M
32731600060018,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,018,RT 3 RW 4,RUSMANTO
32731600060019,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,019,RT 4 RW 4,MAMAT RAHMAT
32731600060020,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,020,RT 1 RW 5,NIA KURNIA
32731600060021,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,021,RT 2 RW 5,AHMAD SAEPULOH
32731600060022,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,022,RT 3 RW 5,ENTIN KARTINI
32731600060023,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,023,RT 4 RW 5,TIONAR M
32731600060024,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,024,RT 5 RW 5,USEP SUHERMAN
32731600060025,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,025,RT 1 RW 6,LILIS MULYATI
32731600060026,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,026,RT 2 RW 6,WARYOTO
32731600060027,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,027,RT 3 RW 6,GAMA PRAYOGA
32731600060028,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,028,RT 4 RW 6,AAN SUHANAH
32731600060029,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,029,RT 5 RW 6,AJI SUMPENA
32731600060030,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,030,RT 1 RW 7,IWAN SETIAWAN
32731600060031,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,031,RT 2 RW 7,PURNOMO
32731600060032,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,032,RT 3 RW 7,AE HARTONO
32731600060033,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,033,RT 4 RW 7,MINI HARZITA
32731600060034,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,034,RT 5 RW 7,DESSY DESPALUH P
32731600060035,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,035,RT 6 RW 7,DIAT HADIAT
32731600060036,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,036,RT 7 RW 7,SITI NURAENI DIANA
32731600060037,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,037,RT 1 RW 8,SOLEH SULAEMAN
32731600060038,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,038,RT 2 RW 8,ENI NURHASANAH
32731600060039,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,039,RT 3 RW 8,YUSUF
32731600060040,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,040,RT 4 RW 8,ULOH SAEPULOH
32731600060041,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,041,RT 5 RW 8,ASEP KURNIA
32731600060042,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,042,RT 6 RW 8,DADANG
32731600060043,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,043,RT 7 RW 8,DENI PRIADI LIONI
32731600060044,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,044,RT 1 RW 9,RACHMAT
32731600060045,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,045,RT 2 RW 9,EKO JANUAR M
32731600060046,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,046,RT 3 RW 9,AMINUDIN
32731600060047,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,047,RT 4 RW 9,HARY BUDIMAN
32731600060048,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,048,RT 5 RW 9,SANTI YULIAWATI
32731600060049,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,049,RT 6 RW 9,DEDI SUHARJA
32731600060050,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,050,RT 7 RW 9,TATI ROHAYATI
32731600060051,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,051,RT 8 RW 9,HERI KRISWANTO
32731600060052,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,052,RT 9 RW 9,ADANG NURDIN
32731600060053,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,053,RT 10 RW 9,H. IWAN ABDUL
32731600060054,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,054,RT 1 RW 10,ACEP SOLEH
32731600060055,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,055,RT 2 RW 10,RAMDHAN
32731600060056,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,056,RT 3 RW 10,EUIS JULAEHA
32731600060057,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,057,RT 4 RW 10,ZAENAL MUTAQIN
32731600060058,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,058,RT 5 RW 10,NANAN SURYANI
32731600060059,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,059,RT 6 RW 10,APEN SARIPUDIN
32731600060060,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,060,RT 7 RW 10,MIKKE A
32731600060061,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,061,RT 8 RW 10,CAHYA YULIADI
32731600060062,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,062,RT 9 RW 10,NURHADI SUTJIPTO
32731600060063,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,063,RT 1 RW 11,NURDIN SUHENDAR
32731600060064,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,064,RT 2 RW 11,NUR ROHIMAH
32731600060065,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,065,RT 3 RW 11,SUCIPTO
32731600060066,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,066,RT 4 RW 11,LILIS ROCHAENINGSIH
32731600060067,3273160006,32,JAWA BARAT,73,BANDUNG,160,BATUNUNGGAL,006,SAMOJA,067,RT 5 RW 11,SAEPUL MUTAQIN
