idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32021500080006,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,006,RT 004 RW 002 DUSUN KADUPUGUR,JAJA
32021500080007,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,007,RT 001 RW 003 DUSUN,MAMAN
32021500080008,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,008,RT 002 RW 003 DUSUN,BIBIN S
32021500080009,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,009,RT 003 RW 003 DUSUN,ENGKOS K
32021500080010,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,010,RT 001 RW 004 DUSUN,BANGBANG
32021500080011,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,011,RT 002 RW 004 DUSUN,HERMAN
32021500080012,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,012,RT 003 RW 004 DUSUN,IYAN
32021500080013,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,013,RT 001 RW 005 DUSUN WANGUNREJA,U. MUHIDIN
32021500080014,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,014,RT 002 RW 005 DUSUN WANGUNREJA,DENI
32021500080015,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,015,RT 003 RW 005 DUSUN WANGUNREJA,YAYAN
32021500080016,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,016,RT 001 RW 006 DUSUN WANGUNREJA,MALI
32021500080017,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,017,RT 002 RW 006 DUSUN WANGUNREJA,MUMUNG
32021500080018,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,018,RT 003 RW 006 DUSUN WANGUNREJA,TOTONG
32021500080019,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,019,RT 004 RW 006 DUSUN WANGUNREJA,SUWANTA
32021500080020,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,020,RT 001 RW 007 DUSUN,JAJAM
32021500080021,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,021,RT 002 RW 007 DUSUN,A. SAEPULOH
32021500080022,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,022,RT 003 RW 007 DUSUN,OMIN
32021500080023,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,023,RT 001 RW 008 DUSUN,UUS
32021500080024,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,024,RT 002 RW 008 DUSUN,DASEP
32021500080025,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,025,RT 001 RW 009 DUSUN,USUP
32021500080026,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,026,RT 002 RW 009 DUSUN,SUPARDI
32021500080027,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,027,RT 003 RW 009 DUSUN,USE
32021500080028,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,028,RT 001 RW 010 DUSUN,HENDRA
32021500080029,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,029,RT 002 RW 010 DUSUN,USUP
32021500080030,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,030,RT 003 RW 010 DUSUN,OIM
32021500081001,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,1001,SAWAH,
32021500081003,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,1003,SAWAH,
32021500082002,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,2002,HUTAN,
32021500082004,3202150008,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,008,WANGUNREJA,2004,HUTAN,
32021500090001,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,001,RT 001 RW 001 DUSUN,HENI
32021500090002,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,002,RT 002 RW 001 DUSUN,DADI
32021500090003,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,003,RT 003 RW 001 DUSUN,A. MIHARJA
32021500090004,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,004,RT 004 RW 001 DUSUN,KOMAR
32021500090005,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,005,RT 001 RW 002 DUSUN,UDI
32021500090006,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,006,RT 002 RW 002 DUSUN,DUDIN
32021500090007,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,007,RT 003 RW 002 DUSUN,OMAN
32021500090008,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,008,RT 004 RW 002 DUSUN,AYISUKATMA
32021500090009,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,009,RT 005 RW 002 DUSUN,AEP SAEPUDIN
32021500090010,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,010,RT 001 RW 003 DUSUN,YANI
32021500090011,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,011,RT 002 RW 003 DUSUN,CECEP
32021500090012,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,012,RT 003 RW 003 DUSUN,ENCUH
32021500090013,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,013,RT 004 RW 003 DUSUN,DAVID H
32021500090014,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,014,RT 005 RW 003 DUSUN,LALA M
32021500090015,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,015,RT 006 RW 003 DUSUN,YUSUP B
32021500090016,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,016,RT 007 RW 003 DUSUN,IWAN
32021500090017,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,017,RT 008 RW 003 DUSUN,ASEP
32021500090018,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,018,RT 001 RW 004 DUSUN BAROS I,HASBULOH
32021500090019,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,019,RT 002 RW 004 DUSUN BAROS I,MAMAN
32021500090020,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,020,RT 003 RW 004 DUSUN BAROS I,SUROHMAD
32021500090021,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,021,RT 001 RW 005 DUSUN BAROS II,IMAN MISBAH
32021500090022,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,022,RT 002 RW 005 DUSUN BAROS II,WAWAN
32021500090023,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,023,RT 003 RW 005 DUSUN BAROS II,JAJUN
32021500090024,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,024,RT 004 RW 005 DUSUN BAROS II,UTOM.S
32021500090025,3202150009,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,009,NEGLASARI,025,RT 005 RW 005 DUSUN BAROS II,WAHYU
32021500100001,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,001,RT 001 RW 001 DUSUN,BISRI
32021500100002,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,002,RT 002 RW 001 DUSUN,EMAN
32021500100003,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,003,RT 003 RW 001 DUSUN,NANANG
32021500100004,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,004,RT 001 RW 002 DUSUN,UNUH
32021500100005,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,005,RT 002 RW 002 DUSUN,CUCU
32021500100006,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,006,RT 003 RW 002 DUSUN,UDIN KOMAYUDIN
32021500100007,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,007,RT 001 RW 003 DUSUN,ENDANG MAWARDI
32021500100008,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,008,RT 002 RW 003 DUSUN,HERMAN FELANI
32021500100009,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,009,RT 003 RW 003 DUSUN,ACE SUPANDI
32021500100010,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,010,RT 004 RW 003 DUSUN,OLIH
32021500100011,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,011,RT 005 RW 003 DUSUN,RONI SUPRIYADI
32021500100012,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,012,RT 006 RW 003 DUSUN,HERMAN
32021500100013,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,013,RT 001 RW 004 DUSUN LEGOK BANDUNG,JAJAT
32021500100014,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,014,RT 002 RW 004 DUSUN LEGOK BANDUNG,ADE KUSNANDI
32021500100015,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,015,RT 003 RW 004 DUSUN LEGOK BANDUNG,ENTIS SUTISNA
32021500100016,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,016,RT 004 RW 004 DUSUN LEGOK BANDUNG,ISKANDAR
32021500100017,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,017,RT 005 RW 004 DUSUN LEGOK BANDUNG,ADE RAHMAT
32021500100018,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,018,RT 001 RW 005 DUSUN,LILI SUPARDI
32021500100019,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,019,RT 002 RW 005 DUSUN,EMAN SULAEMAN
32021500100020,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,020,RT 003 RW 005 DUSUN,AHMAD BAEHAQI
32021500100021,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,021,RT 004 RW 005 DUSUN,ADUN CS
32021500100022,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,022,RT 005 RW 005 DUSUN,ENDANG
32021500100023,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,023,RT 006 RW 005 DUSUN,HERI NURJAHID
32021500100024,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,024,RT 007 RW 005 DUSUN,SUTARSIH
32021500100025,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,025,RT 001 RW 006 DUSUN SINDANGSARI,JULI
32021500100026,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,026,RT 002 RW 006 DUSUN SINDANGSARI,ENGKUS
32021500100027,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,027,RT 003 RW 006 DUSUN SINDANGSARI,PANDI
32021500100028,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,028,RT 001 RW 007 DUSUN SINDANGSARI,ASEP HADIAN
32021500100029,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,029,RT 002 RW 007 DUSUN SINDANGSARI,ADE HENDAR
32021500100030,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,030,RT 003 RW 007 DUSUN SINDANGSARI,SUHENDI
32021500101002,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,1002,"TEGALAN, HUMA, KEBUN",
32021500101003,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,1003,"TEGALAN, HUMA, KEBUN",
32021500101004,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,1004,"TEGALAN, HUMA, KEBUN",
32021500101006,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,1006,"TEGALAN, HUMA, KEBUN",
32021500102001,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,2001,"HUTAN, SEMAK BELUKAR",
32021500102005,3202150010,32,JAWA BARAT,02,SUKABUMI,150,NYALINDUNG,010,CIJANGKAR,2005,"HUTAN, SEMAK BELUKAR",
32021600010001,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,001,RT 001 RW 002 DUSUN PASIR RENGIT,DUDUN
32021600010002,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,002,RT 002 RW 001 DUSUN PASIR RENGIT,EDI SURYADI
32021600010003,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,003,RT 003 RW 002 DUSUN PASIR RENGIT,KOMARUDIN
32021600010004,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,004,RT 004 RW 002 DUSUN,YAYAH
32021600010005,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,005,RT 005 RW 003 DUSUN,ANANG S
32021600010006,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,006,RT 006 RW 003 DUSUN,BANA
32021600010007,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,007,RT 007 RW 004 DUSUN,TATANG
32021600010008,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,008,RT 008 RW 009 DUSUN,TETENG
32021600010009,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,009,RT 009 RW 004 DUSUN,DADIH
32021600010010,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,010,RT 010 RW 005 DUSUN,RIAN SAPUTRA
32021600010011,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,011,RT 011 RW 005 DUSUN,CUCU
32021600010012,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,012,RT 012 RW 006 DUSUN,SUKARNA
32021600010013,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,013,RT 013 RW 006 DUSUN,MIDI
32021600010014,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,014,RT 014 RW 007 DUSUN SURADITA,ATAR
32021600010015,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,015,RT 015 RW 007 DUSUN SURADITA,AAT
32021600010016,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,016,RT 016 RW 007 DUSUN SURADITA,KANTA
32021600010017,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,017,RT 017 RW 008 DUSUN SURADITA,EMUL
32021600010018,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,018,RT 018 RW 008 DUSUN SURADITA,ABIN
32021600010019,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,019,RT 019 RW 001 DUSUN PASIR RENGIT,ANO
32021600010020,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,020,RT 020 RW 003 DUSUN,ANDA S
32021600010021,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,021,RT 021 RW 003 DUSUN,TATAN TARYANA
32021600010022,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,022,RT 022 RW 002 DUSUN PASIR RENGIT,YATI
32021600011001,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,1001,WILAYAH PERTANIAN,
32021600011002,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,1002,WILAYAH PERTANIAN,
32021600011003,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,1003,WILAYAH PERTANIAN,
32021600011004,3202160001,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,001,CIENGANG,1004,WILAYAH PERTANIAN,
32021600020001,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,001,RT 001 RW 001 DUSUN SUKAMANAH,SURANMAN
32021600020002,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,002,RT 002 RW 002 DUSUN,JAI
32021600020003,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,003,RT 003 RW 002 DUSUN,YADI
32021600020004,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,004,RT 004 RW 002 DUSUN,PUDIN
32021600020005,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,005,RT 005 RW 002 DUSUN,SAPRUDIN
32021600020006,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,006,RT 006 RW 003 DUSUN,ASEP P
32021600020007,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,007,RT 007 RW 003 DUSUN,WAHYU
32021600020008,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,008,RT 008 RW 004 DUSUN,AEP S
32021600020009,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,009,RT 009 RW 004 DUSUN,ASEP TOMI
32021600020010,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,010,RT 010 RW 004 DUSUN,AYUB
32021600020011,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,011,RT 011 RW 005 DUSUN,ARIPIN. S
32021600020012,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,012,RT 012 RW 005 DUSUN,ANDA
32021600020013,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,013,RT 013 RW 006 DUSUN SUKAMANAH,DEDI
32021600020014,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,014,RT 014 RW 006 DUSUN SUKAMANAH,WAWAN
32021600020015,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,015,RT 015 RW 006 DUSUN SUKAMANAH,OJAT
32021600020016,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,016,RT 016 RW 006 DUSUN SUKAMANAH,GANDA MIHARJA
32021600020017,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,017,RT 017 RW 007 DUSUN SUKAMANAH,UDIN
32021600020018,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,018,RT 018 RW 007 DUSUN SUKAMANAH,IJANG
32021600020019,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,019,RT 019 RW 008 DUSUN BABAKAN,DAI. S
32021600020020,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,020,RT 020 RW 008 DUSUN BABAKAN,JUJUM
32021600020021,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,021,RT 021 RW 008 DUSUN BABAKAN,USUP
32021600020022,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,022,RT 022 RW 009 DUSUN BABAKAN,SAEPUDIN
32021600021001,3202160002,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,002,SUKAMANAH,1001,WILAYAH PERTANIAN,
32021600030001,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,001,RT 001 RW 001 DUSUN GEGERBITUNG,A SUJAI
32021600030002,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,002,RT 002 RW 001 DUSUN GEGERBITUNG,ECEP S
32021600030003,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,003,RT 003 RW 001 DUSUN GEGERBITUNG,IWAN R
32021600030004,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,004,RT 004 RW 001 DUSUN GEGERBITUNG,AYI S
32021600030005,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,005,RT 005 RW 001 DUSUN GEGERBITUNG,DIDA G
32021600030006,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,006,RT 001 RW 002 DUSUN,DIDI
32021600030007,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,007,RT 002 RW 002 DUSUN,JUANSYAH
32021600030008,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,008,RT 003 RW 002 DUSUN,
32021600030009,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,009,RT 004 RW 002 DUSUN,AYI S
32021600030010,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,010,RT 005 RW 002 DUSUN,ANA
32021600030011,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,011,RT 001 RW 003 DUSUN GEGERBITUNG,DUDI M
32021600030012,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,012,RT 002 RW 003 DUSUN GEGERBITUNG,ECEP K
32021600030013,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,013,RT 003 RW 003 DUSUN GEGERBITUNG,SUKARJA
32021600030014,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,014,RT 004 RW 003 DUSUN GEGERBITUNG,HENDRAYANI
32021600030015,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,015,RT 005 RW 003 DUSUN GEGERBITUNG,U DASEP
32021600030016,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,016,RT 001 RW 004 DUSUN BONGAS,ANWAR R
32021600030017,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,017,RT 002 RW 004 DUSUN BONGAS,AJI S
32021600030018,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,018,RT 003 RW 004 DUSUN BONGAS,MUHTAR
32021600030019,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,019,RT 004 RW 004 DUSUN BONGAS,AJUM
32021600030020,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,020,RT 005 RW 004 DUSUN BONGAS,ENGKOS
32021600030021,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,021,RT 006 RW 004 DUSUN BONGAS,ENAH
32021600030022,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,022,RT 001 RW 005 DUSUN BONGAS,UDAN
32021600030023,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,023,RT 002 RW 005 DUSUN BONGAS,BUBUN
32021600030024,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,024,RT 003 RW 005 DUSUN BONGAS,AMIR
32021600030025,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,025,RT 004 RW 005 DUSUN BONGAS,DENI
32021600030026,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,026,RT 005 RW 005 DUSUN BONGAS,WARNI
32021600030027,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,027,RT 006 RW 005 DUSUN BONGAS,SONI
32021600030028,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,028,RT 007 RW 005 DUSUN BONGAS,NINIT
32021600030029,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,029,RT 001 RW 006 DUSUN,USEP
32021600030030,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,030,RT 002 RW 006 DUSUN,SULAEMAN
32021600030031,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,031,RT 003 RW 006 DUSUN,MAD HUSNI
32021600030032,3202160003,32,JAWA BARAT,02,SUKABUMI,160,GEGER BITUNG,003,GEGERBITUNG,032,RT 001 RW 007 DUSUN RANCA GOONG,BABAN
