idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32110800200005,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,005,RT 001 RW 002 DUSUN,YAYAH
32110800200006,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,006,RT 002 RW 002 DUSUN,HERI .S
32110800200007,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,007,RT 003 RW 002 DUSUN,ATANG
32110800200008,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,008,RT 004 RW 002 DUSUN,IWAN SETIAWAN
32110800200009,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,009,RT 005 RW 002 DUSUN,WAHYU
32110800200010,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,010,RT 001 RW 003 DUSUN KAPUNDUHAN,IRI
32110800200011,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,011,RT 002 RW 003 DUSUN KAPUNDUHAN,EDI
32110800200012,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,012,RT 003 RW 003 DUSUN KAPUNDUHAN,MEMED
32110800200013,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,013,RT 004 RW 003 DUSUN KAPUNDUHAN,ACENG KOMALUDIN
32110800200014,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,014,RT 001 RW 004 DUSUN KAPUNDUHAN,ASEP KARSONO
32110800200015,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,015,RT 002 RW 004 DUSUN KAPUNDUHAN,NENENG CACAH SURYANI
32110800200016,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,016,RT 003 RW 004 DUSUN KAPUNDUHAN,MISKA ADIPURA
32110800200017,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,017,RT 001 RW 005 DUSUN,ANIM
32110800200018,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,018,RT 002 RW 005 DUSUN,TATANG
32110800200019,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,019,RT 003 RW 005 DUSUN,JEJE JAENUDDIN
32110800200020,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,020,RT 004 RW 005 DUSUN,TAUHIDIN
32110800201003,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,1003,PERTANIAN,
32110800202001,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,2001,HUTAN,
32110800202002,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,2002,HUTAN,
32110800206004,3211080020,32,JAWA BARAT,11,SUMEDANG,080,DARMARAJA,020,RANGGON,6004,PERAIRAN,
32110900010001,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,001,RT 001 RW 001 DUSUN CIPEUREU,JAJANG
32110900010002,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,002,RT 003 RW 001 DUSUN CIPEUREU,ASEP SUPRIYATMAN
32110900010003,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,003,RT 002 RW 002 DUSUN CIPERUEU,OOH
32110900010004,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,004,RT 003 RW 002 DUSUN CIPEUREU,ASEP USMAN
32110900010005,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,005,RT 001 RW 005 DUSUN GN.SANGIANG,EMAN
32110900010006,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,006,RT 002 RW 005 DUSUN GUNUNG SANGIANG,DEDE RENI
32110900010007,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,007,RT 002 RW 006 DUSUN GN.SANGIANG,WAWAN . H
32110900010008,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,008,RT 003 RW 006 DUSUN GUNUNG SANGIANG,BUBUN
32110900010009,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,009,RT 001 RW 007 DUSUN CIDOMAS,HENDI
32110900010010,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,010,RT 002 RW 007 DUSUN CIDOMAS,USUP
32110900010011,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,011,RT 003 RW 007 DUSUN CIDOMAS,ELA
32110900010012,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,012,RT 001 RW 008 DUSUN CIDOMAS,AAT
32110900010013,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,013,RT 002 RW 008 DUSUN CIDOMAS,UNDANG
32110900010014,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,014,RT 003 RW 008 DUSUN CIDOMAS,SALTA
32110900010015,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,015,RT 002 RW 003 DUSUN NEGLASARI,NONO
32110900010016,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,016,RT 003 RW 003 DUSUN NEGLASARI,ADE GANDA
32110900010017,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,017,RT 001 RW 004 DUSUN NEGLASARI,ANA.H
32110900010018,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,018,RT 003 RW 004 DUSUN NEGLASARI,ENJUM
32110900010019,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,019,RT 004 RW 004 DUSUN NEGLASARI,MAMAH SUTIYAMAH
32110900010020,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,020,RT 003 RW 005 DUSUN GUNUNG SANGIANG,SITI ROKAYAH
32110900010021,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,021,RT 001 RW 006 DUSUN GUNUNG SANGIANG,U RUKMANA
32110900010022,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,022,RT 002 RW 001 DUSUN CIPEUREU,CUCU
32110900010023,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,023,RT 001 RW 002 DUSUN CIPEUREU,EDAH HARYATI
32110900010024,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,024,RT 001 RW 003 DUSUN NEGLASARI,SURTI
32110900010025,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,025,RT 002 RW 004 DUSUN NEGLASARI,DEDE SUHAYA
32110900010026,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,026,RT 004 RW 007 DUSUN CIDOMAS,YUSTIA
32110900011002,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1002,SAWAH BLOK LEGOK JAWA,
32110900011003,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1003,SAWAH BLOK LINGKUNG,
32110900011004,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1004,LADANG BLOK LINGKUNG,
32110900011005,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1005,SAWAH BLOK CIJANUR,
32110900011006,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1006,LADANG BLOK CIJANUR,
32110900011007,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1007,SAWAH BLOK BABAKAN PARABON,
32110900011008,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1008,SAWAH BLOK GUNUNGSANGIANG,
32110900011009,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1009,SAWAH BLOK CIGONDOK,
32110900011010,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1010,LADANG BLOK GUNUNGSANGIANG,
32110900011011,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1011,LADANG BLOK DEMPLOT,
32110900011012,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1012,KEBUN BLOK DESA,
32110900011013,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1013,KEBUN BLOK CIDOMAS,
32110900011014,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1014,SAWAH BLOK CIPICUNG,
32110900011015,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1015,SAWAH BLOK SUKAMULYA,
32110900011016,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1016,SAWAH BLOK CIDOMAS,
32110900011017,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1017,SAWAH BLOK SUKASIRNAH,
32110900011018,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1018,SAWAH BLOK SERANG TENGAH,
32110900011019,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1019,SAWAH BLOK NEGLASARI,
32110900011020,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1020,SAWAH BLOK CIUNTEUNG,
32110900011022,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,1022,LADANG BLOK CIGONDOK,
32110900012001,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,2001,HUTAN BLOK PASIR HALEUANG,
32110900012021,3211090001,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,001,BUANA MEKAR,2021,HUTAN BLOK CINAMPEUL (PA ANENG),
32110900020001,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,001,RT 001 RW 001 DUSUN SUKAMAJU,PEMPRI SEPEMPRI
32110900020002,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,002,RT 002 RW 001 DUSUN SUKAMAJU,MAMAN
32110900020003,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,003,RT 003 RW 001 DUSUN SUKAMAJU,RANI
32110900020004,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,004,RT 001 RW 002 DUSUN SUKAMAJU,HENDAR
32110900020005,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,005,RT 001 RW 003 DUSUN SIRNAGALIH,NINING
32110900020006,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,006,RT 003 RW 003 DUSUN SIRNAGALIH,AMINAH
32110900020007,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,007,RT 001 RW 004 DUSUN SIRNAGALIH,PIAN
32110900020008,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,008,RT 002 RW 003 DUSUN SIRNAGALIH,SUPIRHAT
32110900020009,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,009,RT 001 RW 005 DUSUN SIMPAYWARGI,MAMAN
32110900020010,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,010,RT 001 RW 006 DUSUN SIMPAYWARGI,BAI
32110900020011,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,011,RT 003 RW 006 DUSUN SIMPAYWARGI,SUHENDAR
32110900020012,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,012,RT 001 RW 007 DUSUN SIMPAYWARGI,ASEP
32110900020013,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,013,RT 001 RW 008 DUSUN CIBUBUT,DIDIN
32110900020014,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,014,RT 001 RW 009 DUSUN CIBUBUT,NARTA
32110900020015,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,015,RT 002 RW 009 DUSUN CIBUBUT,APONG
32110900020016,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,016,RT 001 RW 010 DUSUN CIBUBUT,MEEN
32110900020017,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,017,RT 003 RW 010 DUSUN CIBUBUT,PANDI
32110900020018,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,018,RT 002 RW 002 DUSUN SUKAMAJU,AMOR SUMADI
32110900020019,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,019,RT 003 RW 002 DUSUN SUKAMAJU,TATA
32110900020020,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,020,RT 002 RW 004 DUSUN SIRNAGALIH,PINA
32110900020021,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,021,RT 002 RW 005 DUSUN SIMPAYWARGI,NANA
32110900020022,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,022,RT 003 RW 005 DUSUN SIMPAYWARGI,DEDE MOMO
32110900020023,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,023,RT 002 RW 006 DUSUN SIMPAYWARGI,GUNGUN G
32110900020024,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,024,RT 002 RW 007 DUSUN SIMPAYWARGI,DEDEN
32110900020025,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,025,RT 002 RW 008 DUSUN CIBUBUT,SATMA
32110900020026,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,026,RT 003 RW 008 DUSUN CIBUBUT,SUTISNA
32110900020027,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,027,RT 002 RW 010 DUSUN CIBUBUT,ADIS
32110900021002,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1002,SAWAH BLOK CINANGERANG,
32110900021003,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1003,SAWAH BLOK CINANGERANG,
32110900021004,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1004,LADANG BLOK,
32110900021005,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1005,SAWAH BLOK CIRAKONENG,
32110900021006,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1006,SAWAH CINYURUP,
32110900021008,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1008,SAWAH BLOK (CILINGGA),
32110900021009,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1009,SAWAH BLOK (SELAGENDANG),
32110900021010,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1010,LADANG,
32110900021011,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1011,SAWAH CINANGRANG,
32110900021012,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1012,LADANG PASIR NEEL,
32110900021013,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1013,SAWAH BLOK RUMAH,
32110900021015,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1015,KEBUN BLOK RUMAH,
32110900021016,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,1016,LADANG CIPANAWAR,
32110900022001,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,2001,HUTAN BLOK CIBUBUT,
32110900022007,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,2007,HUTAN CUKANG PENGGAS,
32110900022014,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,2014,HUTAN BLOK RAKSAMALA,
32110900022017,3211090002,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,002,JAYA MEKAR,2017,HUTAN BLOK CIBEDUG,
32110900030001,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,001,RT 001 RW 001 DUSUN SIRNARASA,ABDUL FATAH
32110900030002,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,002,RT 003 RW 001 DUSUN SIRNARASA,ODI
32110900030003,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,003,RT 004 RW 001 DUSUN SIRNARASA,YAYA
32110900030004,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,004,RT 005 RW 001 DUSUN SIRNARASA,YAYA
32110900030005,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,005,RT 003 RW 002 DUSUN SIRNARASA,UNDANG
32110900030006,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,006,RT 001 RW 002 DUSUN SIRNARASA,HERMAN
32110900030007,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,007,RT 005 RW 003 DUSUN CIDOMAS,ENTIS
32110900030008,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,008,RT 005 RW 002 DUSUN SIRNARASA,AHEP
32110900030009,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,009,RT 001 RW 003 DUSUN CIDOMAS,UDIN
32110900030010,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,010,RT 003 RW 003 DUSUN CIDOMAS,UDIN
32110900030011,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,011,RT 001 RW 004 DUSUN CIDOMAS,RAHUD
32110900030012,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,012,RT 002 RW 004 DUSUN CIDOMAS,MIMI
32110900030013,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,013,RT 003 RW004 DUSUN CIDOMAS,ASEP SETIAWAN
32110900030014,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,014,RT 001 RW 005 DUSUN CIBUGEL,MULYANI
32110900030015,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,015,RT 001 RW 006 DUSUN CIBUGEL,TOTO
32110900030016,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,016,RT 002 RW 006 DUSUN CIBUGEL,DIDI
32110900030017,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,017,RT 003 RW 005 DUSUN CIBUGEL,IRFAN
32110900030018,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,018,RT 002 RW 005 DUSUN CIDOMAS,JUHAERI
32110900030019,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,019,RT 002 RW 001 DUSUN SIRNARASA,IMAS SRIMASTUTI
32110900030020,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,020,RT 004 RW 002 DUSUN SIRNARASA,OSA
32110900030021,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,021,RT 001 RW 002 DUSUN SIRNARASA,DEDI ROHMAN
32110900030022,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,022,RT 002 RW 003 DUSUN CIDOMAS,UDIN
32110900030023,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,023,RT 004 RW 003 DUSUN CIDOMAS,IMAS YURI
32110900030024,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,024,RT 003 RW 006 DUSUN CIBUGEL,DEDEH
32110900030025,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,025,RT 004 RW 005 DUSUN CIBUGEL,UCU KARTIWA
32110900031001,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1001,SAWAH BLOK CIGUNUNG,
32110900031002,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1002,LADANG BLOK CIBIRU,
32110900031003,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1003,SAWAH BLOK CIGUNUNG II,
32110900031004,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1004,LADANG BLOK CIBULUBADAG,
32110900031005,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1005,LADANG BLOK PANGGUNG,
32110900031006,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1006,LADANG BLOK PAMUNDURAN,
32110900031007,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1007,SAWAH BLOK CIKONDANGAMIS,
32110900031008,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1008,LADANG BLOK CILEGOK,
32110900031009,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1009,SAWAH BLOK CIBITUNG,
32110900031010,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1010,LADANG BLOK SUKAWARIS,
32110900031011,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1011,SAWAH BLOK BABAKAN PETEUY,
32110900031012,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1012,LADANG BLOK BAKANDESA,
32110900031013,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1013,SAWAH BLOK CIRANCA,
32110900031014,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1014,LADANG BLOK BAKANSAWIT,
32110900031015,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1015,SAWAH BLOK BAKANSAWIT,
32110900031016,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1016,SAWAH BLOK PARABON,
32110900031017,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1017,SAWAH BLOK CIKONDANGAMIS,
32110900031018,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1018,LADANG BLOK MAHJANGGA,
32110900031019,3211090003,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,003,CIBUGEL,1019,SAWAH BLOK LENGKONG CIGUNUNG,
32110900040001,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,001,RT 001 RW 001 DUSUN MARGALUYU,MIMIT
32110900040002,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,002,RT 02 RW 02 DUSUN MARGALUYU,DIMAN
32110900040003,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,003,RT 003 RW 001 DUSUN MARGALUYU,SALUHO
32110900040004,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,004,RT 002 RW 001 DUSUN MARGALUYU,NENEH
32110900040005,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,005,RT 001 RW 002 DUSUN MARGALUYU,RIYANTO
32110900040006,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,006,RT 001 RW 007 DUSUN ANTARA I,YULI
32110900040007,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,007,RT 002 RW 007 DUSUN ANTARA I,SUHENDAR
32110900040008,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,008,RT 003 RW 007 DUSUN ANTARAI,KOKO
32110900040009,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,009,RT 003 RW 008 DUSUSN ANTARA I,SAMHARI
32110900040010,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,010,RT 001 RW 009 DUSUN ANTARA I,IDAH
32110900040011,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,011,RT 001 RW 005 DUSUN ANTARA II,MISAR
32110900040012,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,012,RT 002 RW 005 DUSUSN ANTARA II,SURYONO
32110900040013,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,013,RT 002 RW 006 DUSUN ANTARA II,JUHAYA
32110900040014,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,014,RT 003 RW 006 DUSUN ANTARA II,DEDE SAMSUDIN
32110900040015,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,015,RT 001 RW 006 DUSUN ANTARA II,KANA
32110900040016,3211090004,32,JAWA BARAT,11,SUMEDANG,090,CIBUGEL,004,TAMANSARI,016,RT 001 RW 004 DUSUN MEKARSARI,TATA
