idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32051600140048,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,048,RT 002 RW 005 DUSUN KP CIKATI,IYUS
32051600140049,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,049,RT 003 RW 005 DUSUN KP CIKATI,TATANG
32051600140050,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,050,RT 004 RW 005 DUSUN KP CIKATI,YAYAT
32051600140051,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,051,RT 005 RW 005 DUSUN KP CIKATI,NANA
32051600140052,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,052,RT 006 RW 005 DUSUN KP CIKATI,ROHMAN
32051600140053,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,053,RT 001 RW 006 DUSUN KP KUBANG JAYA,AYI SOLIH
32051600140054,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,054,RT 002 RW 006 DUSUN KP KUBANG JAYA,PATAH
32051600140055,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,055,RT 003 RW 006 DUSUN KP KUBANG JAYA,ADE NADIN
32051600140056,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,056,RT 004 RW 006 DUSUN KP KUBANG JAYA,EJEN
32051600140057,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,057,RT 005 RW 006 DUSUN KP KUBANG JAYA,PIMAN
32051600140058,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,058,RT 006 RW 006 DUSUN KP KUBANG JAYA,ASEP
32051600140059,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,059,RT 007 RW 006 DUSUN KP KUBANG JAYA,MAHDAN
32051600140060,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,060,RT 008 RW 006 DUSUN KP KUBANG JAYA,PAINO
32051600140061,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,061,RT 003 RW 003 DUSUN KP PAMEGATAN,
32051600141001,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,1001,"SAWAH, KP PAMEGATAN",
32051600142002,3205160014,32,JAWA BARAT,05,GARUT,160,CISURUPAN,014,CIPAGANTI,2002,"KEBUN, KP KUBANG JAYA",
32051600150001,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,001,RT 001 RW 001 DUSUN 1,SOBAN
32051600150002,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,002,RT 002 RW 001 DUSUN 1,SOLIHAT
32051600150003,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,003,RT 003 RW 001 DUSUN 1,DEDE
32051600150004,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,004,RT 004 RW 001 DUSUN 1,AGUS F
32051600150005,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,005,RT 005 RW 001 DUSUN 1,DABAN
32051600150006,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,006,RT 006 RW 001 DUSUN 1,A SAEPUL
32051600150007,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,007,RT 007 RW 001 DUSUN 1,ANIS
32051600150008,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,008,RT 008 RW 001 DUSUN 1,HERI F
32051600150009,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,009,RT 009 RW 001 DUSUN 1,DEDE ANDRI
32051600150010,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,010,RT 001 RW 002 DUSUN 1,IIS
32051600150011,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,011,RT 002 RW 002 DUSUN 1,SODIK
32051600150012,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,012,RT 003 RW 002 DUSUN 1,CUCU NURDIN
32051600150013,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,013,RT 004 RW 002 DUSUN 1,ENJANG WAHDAN
32051600150014,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,014,RT 005 RW 002 DUSUN 1,ACEP NURUL GUNAWAN
32051600150015,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,015,RT 006 RW 002 DUSUN 1,JAJANG
32051600150016,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,016,RT 001 RW 003 DUSUN 3,ENGKOS
32051600150017,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,017,RT 002 RW 003 DUSUN 3,UNDANG
32051600150018,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,018,RT 003 RW 003 DUSUN 3,AJANG
32051600150019,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,019,RT 004 RW 003 DUSUN 3,DADANG
32051600150020,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,020,RT 005 RW 003 DUSUN 3,AMINATA
32051600150021,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,021,RT 006 RW 003 DUSUN 3,OO
32051600150022,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,022,RT 001 RW 004 DUSUN 3,EDI
32051600150023,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,023,RT 002 RW 004 DUSUN 3,FEBI
32051600150024,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,024,RT 003 RW 004 DUSUN 3,YANA
32051600150025,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,025,RT 004 RW 004 DUSUN 3,MAMAN
32051600150026,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,026,RT 005 RW 004 DUSUN 3,ROHIMAT
32051600150027,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,027,RT 006 RW 004 DUSUN 3,AJAT D
32051600150028,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,028,RT 001 RW 005 DUSUN 3,ADAD
32051600150029,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,029,RT 002 RW 005 DUSUN 3,AAS NURYAMAN
32051600150030,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,030,RT 003 RW 005 DUSUN 3,TATA
32051600150031,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,031,RT 004 RW 005 DUSUN 3,ASEP
32051600150032,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,032,RT 005 RW 005 DUSUN 3,ABAN
32051600150033,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,033,RT 006 RW 005 DUSUN 3,IRON
32051600150034,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,034,RT 001 RW 006 DUSUN 3,HINDASAH
32051600150035,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,035,RT 002 RW 006 DUSUN 3,SARIP
32051600150036,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,036,RT 003 RW 006 DUSUN 3,DEDE
32051600150037,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,037,RT 004 RW 006 DUSUN 3,AMANG SAMSUDIN
32051600150038,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,038,RT 005 RW 006 DUSUN 3,AYI WAHYUDIN
32051600150039,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,039,RT 006 RW 006 DUSUN 3,NENDI
32051600150040,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,040,RT 007 RW 006 DUSUN 3,RAHMAT SUDRAJAT
32051600150041,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,041,RT 001 RW 007 DUSUN 3,E. NURHAKIM
32051600150042,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,042,RT 002 RW 007 DUSUN 3,ABUD
32051600150043,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,043,RT 003 RW 007 DUSUN 3,ASEP MAMAN S
32051600150044,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,044,RT 004 RW 007 DUSUN 3,ENDANG
32051600150045,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,045,RT 005 RW 007 DUSUN 3,YANA
32051600150046,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,046,RT 006 RW 007 DUSUN 2,ATEP
32051600150047,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,047,RT 001 RW 008 DUSUN 2,ANDA S
32051600150048,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,048,RT 002 RW 008 DUSUN 2,H. IBAH
32051600150049,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,049,RT 003 RW 008 DUSUN 2,DEDE M
32051600150050,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,050,RT 004 RW 008 DUSUN 2,U. AHMAD
32051600150051,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,051,RT 005 RW 008 DUSUN 2,SUHENDAR
32051600150052,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,052,RT 006 RW 008 DUSUN 2,DEDE
32051600150053,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,053,RT 001 RW 009 DUSUN 2,AJUN
32051600150054,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,054,RT 002 RW 009 DUSUN 2,UDUNG
32051600150055,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,055,RT 003 RW 009 DUSUN 2,WAWAN
32051600150056,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,056,RT 004 RW 009 DUSUN 2,EUTIK
32051600150057,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,057,RT 005 RW 009 DUSUN 2,SUNARYA
32051600150058,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,058,RT 006 RW 009 DUSUN 2,H. ENJANG
32051600150059,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,059,RT 001 RW 010 DUSUN 2,DEDE NTOH
32051600150060,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,060,RT 002 RW 010 DUSUN 2,RASTONO
32051600150061,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,061,RT 003 RW 010 DUSUN 2,ROHMAT
32051600150062,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,062,RT 004 RW 010 DUSUN 2,JAJANG
32051600150063,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,063,RT 005 RW 010 DUSUN 2,AYI YAYAT
32051600150064,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,064,RT 006 RW 010 DUSUN 2,WIWIN
32051600150065,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,065,RT 007 RW 010 DUSUN 2,SUHADA
32051600150066,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,066,RT 008 RW 010 DUSUN 2,ENTE JUMARA
32051600150067,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,067,RT 009 RW 010 DUSUN 2,HERU
32051600151001,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,1001,KEBUN,
32051600151002,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,1002,KEBUN,
32051600151003,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,1003,KEBUN,
32051600151004,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,1004,SAWAH,
32051600152005,3205160015,32,JAWA BARAT,05,GARUT,160,CISURUPAN,015,PAMULIHAN,2005,HUTAN,
32051600160001,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,001,RT 001 RW 001 DUSUN KP CIGANGSA DUSUN 1,OTANG
32051600160002,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,002,RT 002 RW 001 DUSUN KP CIGANGSA DUSUN 1,AYI OPING
32051600160003,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,003,RT 003 RW 001 DUSUN KP CIGANGSA DUSUN 1,NINING
32051600160004,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,004,RT 004 RW 001 DUSUN KP CIGANGSA DUSUN 1,WOWOH
32051600160005,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,005,RT 005 RW 001 DUSUN KP PASIR LUHUR DUSUN 1,DEDEH
32051600160006,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,006,RT 001 RW 002 DUSUN KP CIGANGSA DUSUN 1,AYEP
32051600160007,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,007,RT 002 RW 002 DUSUN KP CIGANGSA DUSUN 1,JAJANG
32051600160008,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,008,RT 003 RW 002 DUSUN KP CIGANGSA DUSUN 1,TOSIN
32051600160009,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,009,RT 004 RW 002 DUSUN KP CIGANGSA DUSUN 1,IWAN
32051600160010,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,010,RT 005 RW 002 DUSUN KP CIGANGSA DUSUN 1,ASA
32051600160011,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,011,RT 006 RW 002 DUSUN KP CIGANGSA DUSUN 1,YUSUP
32051600160012,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,012,RT 001 RW 003 DUSUN KP CIGANGSA PENTAS DUSUN 2,EROM
32051600160013,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,013,RT 002 RW 003 DUSUN KP CIGANGSA PENTAS DUSUN 2,ATEP
32051600160014,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,014,RT 003 RW 003 DUSUN KP CIGANGSA PENTAS DUSUN 2,EUTIK
32051600160015,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,015,RT 004 RW 003 DUSUN KP CIGANGSA PENTAS DUSUN 2,SITI
32051600160016,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,016,RT 005 RW 003 DUSUN KP WANGUN DUSUN 2,JANA
32051600160017,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,017,RT 006 RW 003 DUSUN KP PASIR DUSUN 2,OMO
32051600160018,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,018,RT 001 RW 004 DUSUN KP CIGANGSA PENTAS DUSUN 2,GANI
32051600160019,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,019,RT 002 RW 004 DUSUN KP CIGANGSA PENTAS DUSUN 2,AMAT
32051600160020,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,020,RT 003 RW 004 DUSUN KP CIGANGSA PENTAS DUSUN 2,DANA
32051600160021,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,021,RT 004 RW 004 DUSUN KP CIRANEG DUSUN 2,OPA
32051600160022,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,022,RT 005 RW 004 DUSUN KP CIRANEG DUSUN 2,MAMAN
32051600160023,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,023,RT 001 RW 005 DUSUN KP CIDARENGDENG DUSUN 3,SOPAN
32051600160024,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,024,RT 002 RW 005 DUSUN KP CIDARENGDENG DUSUN 3,CUCU
32051600160025,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,025,RT 003 RW 005 DUSUN KP CIDARENGDENG DUSUN 3,ROHAH
32051600160026,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,026,RT 004 RW 005 DUSUN KP SAMPORA DUSUN 3,NURHAYATI
32051600160027,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,027,RT 001 RW 006 DUSUN KP TALUN SUKAWARGI DUSUN 3,NELI
32051600160028,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,028,RT 002 RW 006 DUSUN KP TALUN SUKAWARGI DUSUN 3,SUTIAWAN
32051600160029,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,029,RT 003 RW 006 DUSUN KP TALUN SUKAWARGI DUSUN 3,IYOP
32051600160030,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,030,RT 004 RW 006 DUSUN KP CIDADAP DUSUN 3,SITI MARYAM
32051600161002,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,1002,SAWAH,
32051600162001,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,2001,TEGALAN,
32051600162003,3205160016,32,JAWA BARAT,05,GARUT,160,CISURUPAN,016,SITUSARI,2003,KEBUN,
32051600170001,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,001,RT 001 RW 001 DUSUN SINDANG SARI,ERUS
32051600170002,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,002,RT 002 RW 001 DUSUN SINDANG SARI,BUBUN
32051600170003,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,003,RT 003 RW 001 DUSUN SEUPAN AREUY,OPA MUSTOPA
32051600170004,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,004,RT 004 RW 001 DUSUN SEUPAN AREUY,SOLEH
32051600170005,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,005,RT 001 RW 002 DUSUN SINDANG ASIH,HABIB S
32051600170006,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,006,RT 002 RW 002 DUSUN SINDANG ASIH,OSID
32051600170007,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,007,RT 003 RW 002 DUSUN SINDANG ASIH,ODONG
32051600170008,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,008,RT 004 RW 002 DUSUN SINDANG ASIH,ASEP
32051600170009,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,009,RT 001 RW 003 DUSUN PANAGAN,ENDANG
32051600170010,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,010,RT 002 RW 003 DUSUN PANAGAN,ADE AMAD
32051600170011,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,011,RT 003 RW 003 DUSUN PUNCAK BAROS,DANI SETIAWAN
32051600170012,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,012,RT 004 RW 003 DUSUN SEUPAN AREUY,TATANG
32051600170013,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,013,RT 001 RW 004 DUSUN,HARIS M
32051600170014,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,014,RT 002 RW 004 DUSUN,AYI AAM
32051600170015,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,015,RT 003 RW 004 DUSUN,UUS
32051600170016,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,016,RT 004 RW 004 DUSUN,JAJANG
32051600170017,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,017,RT 005 RW 004 DUSUN,ADE YOYO
32051600170018,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,018,RT 001 RW 005 DUSUN NUSA INDAH,SARIPUDIN
32051600170019,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,019,RT 002 RW 005 DUSUN NUSA INDAH,DEDE MUMAN
32051600170020,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,020,RT 003 RW 005 DUSUN NUSA INDAH,ADE H
32051600170021,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,021,RT 004 RW 005 DUSUN NUSA INDAH,HENDI
32051600170022,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,022,RT 001 RW 006 DUSUN,FIRMAN
32051600170023,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,023,RT 002 RW 006 DUSUN,POPO
32051600170024,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,024,RT 003 RW 006 DUSUN SUKASENANG,UDUNG
32051600170025,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,025,RT 004 RW 006 DUSUN SUKASENANG,OLEH
32051600170026,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,026,RT 005 RW 006 DUSUN SUKASENANG,DEDIH
32051600172001,3205160017,32,JAWA BARAT,05,GARUT,160,CISURUPAN,017,CINTAASIH,2001,WILAYAH PERHUTANI GUNUNG PAPANDAYAN,
32051610010001,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,001,RT 001 RW 001 DUSUN 001,ADIN
32051610010002,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,002,RT 002 RW 001 DUSUN 001,ABDUL M
32051610010003,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,003,RT 003 RW 001 DUSUN 001,NANANG
32051610010004,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,004,RT 004 RW 001 DUSUN 001,PIPIH
32051610010005,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,005,RT 005 RW 001 DUSUN 001,DADANG
32051610010006,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,006,RT 001 RW 002 DUSUN 001,IMAS
32051610010007,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,007,RT 002 RW 002 DUSUN 001,JAJA
32051610010008,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,008,RT 003 RW 002 DUSUN 001,CUCU KOMARIAH
32051610010009,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,009,RT 004 RW 002 DUSUN 001,ROHMAT
32051610010010,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,010,RT 005 RW 002 DUSUN 001,EMIN
32051610010011,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,011,RT 006 RW 002 DUSUN 001,MUMAN
32051610010012,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,012,RT 007 RW 002 DUSUN 001,ENTIM P
32051610010013,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,013,RT 008 RW 002 DUSUN 001,WIWIN
32051610010014,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,014,RT 001 RW 003 DUSUN 002,WADUD
32051610010015,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,015,RT 002 RW 003 DUSUN 002,ALIT. M
32051610010016,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,016,RT 003 RW 003 DUSUN 002,ADE M
32051610010017,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,017,RT 004 RW 003 DUSUN 002,DADANG
32051610010018,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,018,RT 005 RW 003 DUSUN 002,DAYAT
32051610010019,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,019,RT 006 RW 003 DUSUN 002,IDING
32051610010020,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,020,RT 001 RW 004 DUSUN 003,UUM
32051610010021,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,021,RT 002 RW 004 DUSUN 003,IMAS
32051610010022,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,022,RT 003 RW 004 DUSUN 003,IWA
32051610010023,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,023,RT 004 RW 004 DUSUN 003,JONO
32051610010024,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,024,RT 005 RW 004 DUSUN 003,ENTOY
32051610010025,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,025,RT 006 RW 004 DUSUN 003,UU SURYANA.
32051610010026,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,026,RT 007 RW 004 DUSUN 003,AMAT
32051610010027,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,027,RT 001 RW 005 DUSUN 003,LILIS
32051610010028,3205161001,32,JAWA BARAT,05,GARUT,161,SUKARESMI,001,SUKAMULYA,028,RT 002 RW 005 DUSUN 003,WIHARSANA
