idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32091210040025,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,025,RT 025 RW 009 DUSUN 5,SASTRA
32091210040026,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,026,RT 026 RW 009 DUSUN 5,JAJA SUDIRJA
32091210040027,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,027,RT 027 RW 010 DUSUN 5,AMIN
32091210040028,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,028,RT 028 RW 010 DUSUN 5,SUPARDI
32091210040029,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,029,RT 029 RW 010 DUSUN 5,WARDIYAH
32091210041001,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,1001,SAWAH 1,
32091210041002,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,1002,KEBUN,
32091210041003,3209121004,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,004,CISAAT,1003,SAWAH 2,
32091210050001,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,001,RT 001 RW 001 BLOK PONTAS DUSUN 1,SUDIRA
32091210050002,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,002,RT 002 RW 001 BLOK PONTAS DUSUN 1,SARIMAN
32091210050003,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,003,RT 003 RW 001 BLOK PONTAS DUSUN 1,SUEB
32091210050004,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,004,RT 004 RW 001 BLOK PONTAS DUSUN 1,SUSIANA
32091210050005,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,005,RT 005 RW 001 BLOK PONTAS DUSUN 1,ACIP SUCIPTO
32091210050006,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,006,RT 006 RW 001 BLOK PONTAS DUSUN 1,INDRA
32091210050007,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,007,RT 007 RW 001 BLOK PONTAS DUSUN 1,KHAFIZDIN
32091210050008,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,008,RT 008 RW 001 BLOK PONTAS DUSUN 1,PRABOWO
32091210050009,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,009,RT 001 RW 002 BLOK DESA DUSUN 1,SOPIYAH
32091210050010,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,010,RT 002 RW 002 BLOK DESA DUSUN 1,NENDRA
32091210050011,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,011,RT 003 RW 002 BLOK DESA DUSUN 1,BUDIMAN
32091210050012,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,012,RT 004 RW 002 BLOK DESA DUSUN 1,ELI ROSITA
32091210050013,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,013,RT 005 RW 002 BLOK DESA DUSUN 1,WILISYANTI
32091210050014,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,014,RT 006 RW 002 BLOK DESA DUSUN 1,MASKUNAH
32091210050015,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,015,RT 001 RW 003 BLOK DESA DUSUN 1,PRAYOGI
32091210050016,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,016,RT 002 RW 003 BLOK DESA DUSUN 1,KURNADI
32091210050017,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,017,RT 003 RW 003 BLOK CIKADU DUSUN 2,SOLIHIN
32091210050018,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,018,RT 004 RW 003 BLOK PERTELON DUSUN 2,KOMARUDIN
32091210050019,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,019,RT 005 RW 003 BLOK MAKAM SAMPIR DUSUN 2,SYAHIDIN
32091210050020,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,020,RT 001 RW 004 BLOK RUKUN GUYUB DUSUN 2,ARIFIN
32091210050021,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,021,RT 002 RW 004 BLOK RUKUN GUYUB DUSUN 2,SUPRIYADI
32091210050022,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,022,RT 003 RW 004 BLOK RUKUN GUYUB DUSUN 2,ALI RAHMAT
32091210050023,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,023,RT 004 RW 004 BLOK UMBUL BALONG DUSUN 2,SUBADI
32091210050024,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,024,RT 005 RW 004 BLOK UMBUL BALONG DUSUN 2,SANDI
32091210050025,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,025,RT 006 RW 004 BLOK KAWUNG LUWUK DUSUN 2,ZAENAL ASIKIN
32091210050026,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,026,RT 001 RW 005 BLOK KAWUNG LUWUK DUSUN 2,NURJAEN
32091210050027,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,027,RT 002 RW 005 BLOK KAWUNG LUWUK DUSUN 2,JABIDI
32091210050028,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,028,RT 003 RW 005 BLOK KAWUNG LUWUK DUSUN 2,ABDULLAH
32091210050029,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,029,RT 004 RW 005 BLOK KAWUNG LUWUK DUSUN 2,TAUFIK R
32091210050030,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,030,RT 005 RW 005 BLOK CIGOWEK DUSUN 3,UDIN MIFTAHUDIN
32091210050031,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,031,RT 006 RW 005 BLOK CIGOWEK DUSUN 3,OLAN HERMASYAH
32091210050032,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,032,RT 006 RW 007 BLOK DOBLE KEANDRA,INJA
32091210050033,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,033,RT 006 RW 006 BLOK SINGLE KEANDRA,M. RIZKY
32091210050034,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,034,RT 007 RW 006 BLOK SINGLE KEANDRA,SANDI
32091210050035,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,035,RT 008 RW 006 BLOK SINGLE KEANDRA,RANDI
32091210050036,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,036,RT 009 RW 006 BLOK SINGEL KEANDRA,GOFUR
32091210050037,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,037,RT 004 RW 007 BLOK DOBLE KEANDRA,SURYANTO
32091210050038,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,038,RT 005 RW 007 BLOK DOBLE KEANDRA,TARYONO
32091210050039,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,039,RT 007 RW 007 BLOK DOBLE KEANDRA,IRFAN
32091210050040,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,040,RT 008 RW 007 BLOK DOBLE KEANDRA,AHMAD
32091210050041,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,041,RT 010 RW 006 BLOK SINGEL KEANDRA,RIFAI
32091210051002,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,1002,SAWAH,
32091210054001,3209121005,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,005,SINDANGJAWA,4001,KAWASAN TERBANGUN,
32091210060001,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,001,RT 001 RW 001 DUSUN 1,KARNADI
32091210060002,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,002,RT 002 RW 001 DUSUN 1,DADANG
32091210060003,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,003,RT 003 RW 001 DUSUN 1,HENDI
32091210060004,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,004,RT 001 RW 002 DUSUN 2,MADJARI
32091210060005,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,005,RT 002 RW 002 DUSUN 2,NASIHIN
32091210060006,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,006,RT 003 RW 002 DUSUN 2,H. SUMANTA
32091210060007,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,007,RT 001 RW 003 DUSUN 2,RASBI
32091210060008,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,008,RT 002 RW 003 DUSUN 2,MUHAMAD ABDULAH
32091210060009,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,009,RT 003 RW 003 DUSUN 2,SRI RAHAYU
32091210060010,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,010,RT 004 RW 003 DUSUN 2,WIDIAWATI
32091210060011,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,011,RT 001 RW 004 DUSUN 3,NURSALIM
32091210060012,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,012,RT 002 RW 004 DUSUN 3,ROHADI
32091210060013,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,013,RT 003 RW 004 DUSUN 3,TOBII
32091210060014,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,014,RT 001 RW 005 DUSUN 3,HARYONO
32091210060015,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,015,RT 002 RW 005 DUSUN 3,ABDUL HAMID
32091210060016,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,016,RT 003 RW 005 DUSUN 3,NURBAYA
32091210060017,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,017,RT 001 RW 006 DUSUN 4,TOHIR
32091210060018,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,018,RT 002 RW 006 DUSUN 4,SARINI
32091210060019,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,019,RT 003 RW 006 DUSUN 4,BANDI
32091210060020,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,020,RT 004 RW 006 DUSUN 4,ASKADI
32091210060021,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,021,RT 005 RW 006 DUSUN 4,ABDUL LATIF
32091210060022,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,022,RT 001 RW 007 DUSUN 5,TUMARI
32091210060023,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,023,RT 002 RW 007 DUSUN 5,NENDRA
32091210060024,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,024,RT 003 RW 007 DUSUN 5,SUTARI
32091210060025,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,025,RT 004 RW 007 DUSUN 5,DIMA
32091210060026,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,026,RT 001 RW 008 DUSUN 5,ASIANI
32091210060027,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,027,RT 002 RW 008 DUSUN 5,RAFINA
32091210060028,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,028,RT 003 RW 008 DUSUN 5,HAMZAH
32091210061001,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,1001,SAWAH 1,
32091210061002,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,1002,SAWAH 2,
32091210061003,3209121006,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,006,SINDANGMEKAR,1003,SAWAH 3,
32091210070001,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,001,RT 001 RW 001 BLOK PANINGKIRAN,SOBARI
32091210070002,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,002,RT 002 RW 001 BLOK PANINGKIRAN,SUTARA
32091210070003,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,003,RT 003 RW 001 BLOK PANINGKIRAN,ASTIJA
32091210070004,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,004,RT 004 RW 001 BLOK PANINGKIRAN,MUAT
32091210070005,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,005,RT 005 RW 00 2 BLOK PAGUYUBAN,DUDUNG JUMARI
32091210070006,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,006,RT 006 RW 002 BLOK KARANG ABANG,CUCU SUASIH
32091210070007,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,007,RT 007 RW 002 BLOK DESA,SUHARI
32091210070008,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,008,RT 008 RW 002 BLOK DESA,ZUBAEDAH
32091210070009,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,009,RT 009 RW 003 BLOK WATU LORO,MASKANA
32091210070010,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,010,RT 010 RW 003 BLOK 3,KARSIM
32091210070011,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,011,RT 011 RW 003 BLOK CIPARIGI,RANITA
32091210070012,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,012,RT 012 RW 003 BLOK 3,SABDA
32091210070013,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,013,RT 013 RW 004 BLOK UTARA DESA,KHARIRI
32091210070014,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,014,RT 014 RW 004 BLOK UTARA DESA,SUNADI
32091210070015,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,015,RT 015 RW 004 BLOK KARANG GENTING,NONO SURYONO
32091210070016,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,016,RT 016 RW 004 BLOK KARANG GENTING,ABDUL ROJAK
32091210070017,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,017,RT 017 RW 005 BLOK CILEAT,SUGANDA
32091210070018,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,018,RT 018 RW 005 BLOK CILEAT,SUGIONO
32091210070019,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,019,RT 019 RW 005 BLOK CILEAT,ARI RIYANTO
32091210070020,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,020,RT 020 RW 005  BLOK LEBAK,ASNA
32091210070021,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,021,RT 021 RW 006 BLOK KARANG DAWA,JAKA
32091210070022,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,022,RT 022 RW 006 BLOK KARANG DAWA,CASMADI
32091210070023,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,023,RT 023 RW 006 BLOK KARANG DAWA,H.MADROKIM
32091210070024,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,024,RT 024 RW 006  BLOK KARANG DAWA,SUKIRA
32091210070025,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,025,RT 025 RW 007 BLOK KARANG DAWA,MAKSUDI
32091210070026,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,026,RT 026 RW 007 BLOK CIBIUK,MULYADI
32091210070027,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,027,RT 027 RW 007 BLOK CIBIUK,SUKENDRA
32091210070028,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,028,RT 028 RW 002 BLOK KARANG SANTRI,SADRIA
32091210070029,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,029,RT 029 RW 003 BLOK 3,ENDANG
32091210070030,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,030,RT 030 RW 007 BLOK KARANG DAWA,AMSORI
32091210071001,3209121007,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,007,CANGKOAK,1001,PERSAWAHAN,
32091210080001,3209121008,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,008,KEPUNDUAN,001,RT 001 RW 001 BLOK KARANG KEMBANG DUSUN 1,KADIS
32091210080002,3209121008,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,008,KEPUNDUAN,002,RT 002 RW 001 BLOK KARANG LEBAK DUSUN 1,TRI IWAN
32091210080003,3209121008,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,008,KEPUNDUAN,003,RT 003 RW 001 BLOK KARANG MULYA DUSUN 1,AMSOR
32091210080004,3209121008,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,008,KEPUNDUAN,004,RT 004 RW 001 BLOK KESAMBI DUSUN 1,AKROMI
32091210080005,3209121008,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,008,KEPUNDUAN,005,RT 001 RW 002 BLOK KARANG GEDE DUSUN 1,GUNAWAN
32091210080006,3209121008,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,008,KEPUNDUAN,006,RT 002 RW 002 BLOK MADRASAH DUSUN 2,KASTANI
32091210080007,3209121008,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,008,KEPUNDUAN,007,RT 003 RW 002 BLOK BENDA DUSUN 2,SUPRIADI
32091210080008,3209121008,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,008,KEPUNDUAN,008,RT 004 RW 002 BLOK DUKU GAWING DUSUN 2,KASMITA
32091210081001,3209121008,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,008,KEPUNDUAN,1001,SAWAH KULON,
32091210090001,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,001,RT 001 RW 001 BLOK DESA DUSUN 001,H. MAKYUN
32091210090002,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,002,RT 002 RW 001 BLOK DESA DUSUN 001,KHAERUN
32091210090003,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,003,RT 003 RW 001 BLOK DESA DUSUN 001,MARYANA
32091210090004,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,004,RT 004 RW 001 BLOK DESA DUSUN 001,SARIP
32091210090005,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,005,RT 005 RW 001 BLOK CIDEMIT DUSUN 001,MARJUKI
32091210090006,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,006,RT 001 RW 002 BLOK JEMIKA DUSUN 002,TARBUN
32091210090007,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,007,RT 002 RW 002 BLOK SABU GEDE DUSUN 002,SUPANDI
32091210090008,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,008,RT 003 RW 002 BLOK SABU GEDE DUSUN 002,BAMBANG IRAWAN
32091210090009,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,009,RT 004 RW 002 BLOK PESANTREN DUSUN 002,TOIB
32091210090010,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,010,RT 005 RW 002 BLOK PESANTREN DUSUN 002,JAENAL
32091210090011,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,011,RT 001 RW 003 BLOK AGUNG DUSUN 003,SOKHIB
32091210090012,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,012,RT 002 RW 003 BLOK DUKU DEMANG DUSUN 003,DONI ROMDONI
32091210090013,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,013,RT 003 RW 003 BLOK PETE DUSUN 003,H.BONIM
32091210090014,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,014,RT 004 RW 003 BLOK PETE DUSUN 003,KHAERUL ROZIQIN
32091210091001,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,1001,SAWAH 1,
32091210091002,3209121009,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,009,BALAD,1002,SAWAH 2,
32091210100001,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,001,RT 001 RW 001 BLOK DUKUMALANG,MAKRUS
32091210100002,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,002,RT 002 RW 001 BLOK DUKUMALANG,APUD
32091210100003,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,003,RT 003 RW 001 BLOK DUKUMALANG,UJANG
32091210100004,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,004,RT 004 RW 001 BLOK DUKUMALANG,AGUS MAANI
32091210100005,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,005,RT 005 RW 002 BLOK DUKUTENGAH,USWATI
32091210100006,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,006,RT 006 RW 002 BLOK LENGGOKO,SAEFUL BAHRI
32091210100007,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,007,RT 007 RW 003 BLOK PUNTANG WETAN,NANTO
32091210100008,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,008,RT 008 RW 003 BLOK JAYEM,IWAN SANTOSO
32091210100009,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,009,RT 009 RW 003 BLOK BUNUT,HENDI
32091210100010,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,010,RT 010 RW 004 BLOK PUNTANG KULON,HARIS
32091210100011,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,011,RT 011 RW 004 BLOK PUNTANG KULON,SITI JUWARIYAH
32091210100012,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,012,RT 012 RW 004 BLOK PETUANAN,SAMANI
32091210100013,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,013,RT 013 RW 005 BLOK PETUANAN,HERMAN
32091210100014,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,014,RT 014 RW 005 BLOK KRAMAT,MOH. ZAFAR SIDIK
32091210100015,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,015,RT 015 RW 005 BLOK KRAMAT,TAJUDIN
32091210101001,3209121010,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,010,DUKUPUNTANG,1001,SAWAH,
32091210110001,3209121011,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,011,CIPANAS,001,RT 001 RW 001 DUSUN 1,ABDUL ROKHIM
32091210110002,3209121011,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,011,CIPANAS,002,RT 002 RW 001 DUSUN 1,RAWIYAH
32091210110003,3209121011,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,011,CIPANAS,003,RT 003 RW 001 DUSUN 1,ISTA
32091210110004,3209121011,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,011,CIPANAS,004,RT 004 RW 001 DUSUN 1,SUMINTA
32091210110005,3209121011,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,011,CIPANAS,005,RT 001 RW 002 DUSUN 1,ANDI
32091210110006,3209121011,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,011,CIPANAS,006,RT 002 RW 002 DUSUN 1,MURLANI
32091210110007,3209121011,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,011,CIPANAS,007,RT 003 RW 002 DUSUN 1,ASTA
32091210110008,3209121011,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,011,CIPANAS,008,RT 004 RW 002 DUSUN 1,SANIKA
32091210110009,3209121011,32,JAWA BARAT,09,CIREBON,121,DUKUPUNTANG,011,CIPANAS,009,RT 001 RW 003 DUSUN 2,SUMIATIN
