idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32041300110054,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,054,RT 001 RW 014,DENI
32041300110055,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,055,RT 002 RW 014,DEDE
32041300110056,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,056,RT 003 RW 014,ELAS
32041300110057,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,057,RT 004 RW 014,DANI
32041300110058,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,058,RT 001 RW 015,ACA S
32041300110059,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,059,RT 002 RW 015,DEDE S
32041300110060,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,060,RT 003 RW 015,ASAEP N
32041300110061,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,061,RT 004 RW 015,AGUS M
32041300110062,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,062,RT 001 RW 016,WIWIN WINARTI
32041300110063,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,063,RT 002 RW 016,DEDEN AGUNG
32041300110064,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,064,RT 003 RW 016,IYAN MANAP
32041300110065,3204130011,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,011,GUNUNGLEUTIK,065,RT 004 RW 016,KHARUN SOBIRIN
32041300120001,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,001,RT 001 RW 001,NAJAMUDIN
32041300120002,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,002,RT 002 RW 001,DEDIH
32041300120003,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,003,RT 003 RW 001,ALIYUDIN
32041300120004,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,004,RT 004 RW 001,DEDE
32041300120005,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,005,RT 005 RW 001,AHMAD RUBIANTO
32041300120006,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,006,RT 001 RW 002,UDEN
32041300120007,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,007,RT 002 RW 002,DIDI
32041300120008,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,008,RT 003 RW 002,HENDAR
32041300120009,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,009,RT 004 RW 002,MUSLIH
32041300120010,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,010,RT 005 RW 002,DADAN
32041300120011,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,011,RT 006 RW 002,DEDEN A
32041300120012,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,012,RT 001 RW 003,ASEP
32041300120013,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,013,RT 002 RW 003,ENJANG
32041300120014,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,014,RT 003 RW 003,AMID
32041300120015,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,015,RT 004 RW 003,NANANG
32041300120016,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,016,RT 005 RW 003,MIMIN
32041300120017,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,017,RT 001 RW 004,ROHMAT
32041300120018,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,018,RT 002 RW 004,JEJEN
32041300120019,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,019,RT 003 RW 004,AANG S
32041300120020,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,020,RT 001 RW 005,ADAS
32041300120021,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,021,RT 002 RW 005,ASEP
32041300120022,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,022,RT 003 RW 005,MUMIN
32041300120023,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,023,RT 004 RW 005,IYEP
32041300120024,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,024,RT 001 RW 006,IWAN GUNAWAN
32041300120025,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,025,RT 002 RW 006,MAWARDI MAWAR
32041300120026,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,026,RT 003 RW 006,ALO SUTARDI
32041300120027,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,027,RT 004 RW 006,AMUM ALAMIM
32041300120028,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,028,RT 005 RW 006,SAEPULOH
32041300120029,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,029,RT 001 RW 007,KOSASIH
32041300120030,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,030,RT 002 RW 007,GANDA
32041300120031,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,031,RT 003 RW 007,SYARIPAH
32041300120032,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,032,RT 004 RW 007,YAYAT
32041300120033,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,033,RT 005 RW 007,NANA
32041300120034,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,034,RT 001 RW 008,RONI
32041300120035,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,035,RT 002 RW 008,RUKMANA
32041300120036,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,036,RT 003 RW 008,ASEP ROSA
32041300120037,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,037,RT 004 RW 008,ISMAIL
32041300120038,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,038,RT 005 RW 008,UUS RUSMANA
32041300120039,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,039,RT 006 RW 008,MASDUKI
32041300120040,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,040,RT 001 RW 009,MASHURI
32041300120041,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,041,RT 002 RW 009,MOCH ALI SADELI
32041300120042,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,042,RT 003 RW 009,FARHANUDIN
32041300120043,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,043,RT 004 RW 009,OCIN SAMSUDIN
32041300120044,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,044,RT 001 RW 010,RUKOYAH
32041300120045,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,045,RT 002 RW 010,ALO
32041300120046,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,046,RT 003 RW 010,ISKANDAR
32041300120047,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,047,RT 001 RW 011,DEDE
32041300120048,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,048,RT 002 RW 011,TOHA
32041300120049,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,049,RT 003 RW 011,AHMAD A
32041300120050,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,050,RT 004 RW 011,AJI HARIRI
32041300120051,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,051,RT 005 RW 011,ASEP SOHIBUL M
32041300120052,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,052,RT 001 RW 012,AMANG ENJUH
32041300120053,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,053,RT 002 RW 012,ATENG H
32041300120054,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,054,RT 003 RW 012,ENJANG S
32041300120055,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,055,RT 004 RW 012,DAWAN AFANDI
32041300120056,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,056,RT 001 RW 013,ABAS
32041300120057,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,057,RT 002 RW 013,BADRI
32041300120058,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,058,RT 003 RW 013,MAMUN
32041300120059,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,059,RT 004 RW 013,ALI
32041300120060,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,060,RT 001 RW 014,U SURYAMAN
32041300120061,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,061,RT 002 RW 014,ADIK
32041300120062,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,062,RT 003 RW 014,AMANG
32041300120063,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,063,RT 004 RW 014,ADANG
32041300120064,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,064,RT 001 RW 015,HERU
32041300120065,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,065,RT 002 RW 015,ELLY HAYATI
32041300120066,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,066,RT 003 RW 015,DUDI DARMAWAN
32041300120067,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,067,RT 001 RW 016,AAM
32041300120068,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,068,RT 002 RW 016,TRI WURYANTO
32041300120069,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,069,RT 003 RW 016,HERI HERMAWAN
32041300120070,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,070,RT 004 RW 016,SUWITO
32041300120071,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,071,RT 005 RW 016,YUYU RAHAYU
32041300120072,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,072,RT 001 RW 017,HOLID
32041300120073,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,073,RT 002 RW 017,J ROHANA
32041300120074,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,074,RT 003 RW 017,A MUMAN
32041300120075,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,075,RT 001 RW 018,NASIR
32041300120076,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,076,RT 002 RW 018,A KODIR
32041300120077,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,077,RT 003 RW 018,A RUKMAN
32041300121001,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,1001,SAWAH,
32041300121002,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,1002,SAWAH,
32041300121003,3204130012,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,012,CIHEULANG,1003,SAWAH,
32041300130001,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,001,RT 001 RW 001,TAJUDIN
32041300130002,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,002,RT 002 RW 001,ATIK
32041300130003,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,003,RT 003 RW 001,WAWAN
32041300130004,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,004,RT 004 RW 001,APEP
32041300130005,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,005,RT 001 RW 002,ECEH A
32041300130006,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,006,RT 002 RW 002,DADANG
32041300130007,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,007,RT 003 RW 002,ENDANG
32041300130008,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,008,RT 004 RW 002,AAH M
32041300130009,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,009,RT 001 RW 003,DAHLAN
32041300130010,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,010,RT 002 RW 003,OO MASTUR
32041300130011,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,011,RT 003 RW 003,LUKMAN
32041300130012,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,012,RT 001 RW 004,SUPARMAN
32041300130013,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,013,RT 002 RW 004,USUP
32041300130014,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,014,RT 001 RW 005,APEP T
32041300130015,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,015,RT 002 RW 005,AYEP
32041300130016,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,016,RT 003 RW 005,TATANG
32041300130017,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,017,RT 001 RW 006,USEP
32041300130018,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,018,RT 002 RW 006,USUP
32041300130019,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,019,RT 003 RW 006,UNDANG
32041300130020,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,020,RT 001 RW 007,HENDIYANSYAH
32041300130021,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,021,RT 002 RW 007,DADANG S
32041300130022,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,022,RT 003 RW 007,WAWAN
32041300130023,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,023,RT 001 RW 008,DUDUNG S
32041300130024,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,024,RT 002 RW 008,UDAN
32041300130025,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,025,RT 003 RW 008,R TARYAT
32041300130026,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,026,RT 001 RW 009,UJANG YANTO
32041300130027,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,027,RT 002 RW 009,UJANG YAN YAN
32041300130028,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,028,RT 003 RW 009,EMAN
32041300130029,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,029,RT 001 RW 010,AYI N
32041300130030,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,030,RT 002 RW 010,DADAN
32041300130031,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,031,RT 001 RW 011,U DANI
32041300130032,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,032,RT 002 RW 011,ABUD
32041300130033,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,033,RT 003 RW 011,AGUS
32041300130034,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,034,RT 001 RW 012,KOMARA
32041300130035,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,035,RT 002 RW 012,BEDI. S
32041300130036,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,036,RT 003 RW 012,ODANG
32041300130037,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,037,RT 004 RW 012,HUSEN
32041300130038,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,038,RT 005 RW 012,ATENG
32041300130039,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,039,RT 001 RW 013,ADE ODED
32041300130040,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,040,RT 002 RW 013,ELI YANTO
32041300130041,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,041,RT 003 RW 013,AJANG
32041300130042,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,042,RT 001 RW 014,DANA
32041300130043,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,043,RT 002 RW 014,ASEP
32041300130044,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,044,RT 003 RW 014,MIMIN
32041300130045,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,045,RT 001 RW 015,ENCANG
32041300130046,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,046,RT 002 RW 015,SARIPUDIN
32041300130047,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,047,RT 001 RW 016,JAJANG
32041300130048,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,048,RT 002 RW 016,AYI R
32041300130049,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,049,RT 001 RW 017,U HADIAN
32041300130050,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,050,RT 002 RW 017,EPING
32041300130051,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,051,RT 003 RW 017,BONI
32041300130052,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,052,RT 004 RW 017,AKBAR
32041300130053,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,053,RT 001 RW 018,ENCUN
32041300130054,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,054,RT 002 RW 018,ASEP S
32041300130055,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,055,RT 001 RW 019,AJANG
32041300130056,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,056,RT 002 RW 019,YAMIN
32041300130057,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,057,RT 001 RW 020,HENI
32041300130058,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,058,RT 002 RW 020,LILIS
32041300130059,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,059,RT 001 RW 021,TONI
32041300130060,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,060,RT 002 RW 021,ENUH
32041300130061,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,061,RT 003 RW 021,ADE R
32041300130062,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,062,RT 004 RW 021,IKIN S
32041300130063,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,063,RT 001 RW 022,ADE K
32041300130064,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,064,RT 002 RW 022,ADIP
32041300130065,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,065,RT 003 RW 022,WAWAN
32041300131001,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,1001,SAWAH,
32041300131002,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,1002,SAWAH,
32041300131003,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,1003,SAWAH,
32041300131004,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,1004,SAWAH,
32041300131005,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,1005,LADANG,
32041300131006,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,1006,SAWAH,
32041300131007,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,1007,SAWAH,
32041300131008,3204130013,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,013,MEKARLAKSANA,1008,SAWAH,
32041300140001,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,001,RT 001 RW 001,JAENAL ABIDIN
32041300140002,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,002,RT 002 RW 001,AGUS HASANAH
32041300140003,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,003,RT 003 RW 001,ANDI SAPUTRA
32041300140004,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,004,RT 004 RW 001,NANDAR SUHENDAR
32041300140005,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,005,RT 005 RW 001,AAM MUHRAM
32041300140006,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,006,RT 001 RW 002,DARMANA
32041300140007,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,007,RT 002 RW 002,AHMAD SUDRAJAT
32041300140008,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,008,RT 003 RW 002,ENGKOS
32041300140009,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,009,RT 004 RW 002,DEDE SUTEJA
32041300140010,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,010,RT 001 RW 003,AGUS
32041300140011,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,011,RT 002 RW 003,ULEL SULAEMAN
32041300140012,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,012,RT 003 RW 003,ANDOT KARMANA
32041300140013,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,013,RT 004 RW 003,ONDI KONDANI
32041300140014,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,014,RT 005 RW 003,ALI SANRIA
32041300140015,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,015,RT 001 RW 004,KALBARYANTO
32041300140016,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,016,RT 002 RW 004,HAMIDIN
32041300140017,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,017,RT 003 RW 004,WAWAN SUHENDI
32041300140018,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,018,RT 001 RW 005,EDE SURYANA
32041300140019,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,019,RT 002 RW 005,JAJANG SUHERMAN
32041300140020,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,020,RT 003 RW 005,EET ANDAYANA
32041300140021,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,021,RT 004 RW 005,SUPRIATNA
32041300140022,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,022,RT 005 RW 005,HENDRA
32041300140023,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,023,RT 001 RW 006,ACENG HIDAYAT
32041300140024,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,024,RT 002 RW 006,USEP SAEPUDIN
32041300140025,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,025,RT 003 RW 006,ABDUL MAJID
32041300140026,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,026,RT 001 RW 007,EKO SULISTYO
32041300140027,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,027,RT 002 RW 007,KURNIASIH
32041300140028,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,028,RT 003 RW 007,MAHMUD
32041300140029,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,029,RT 004 RW 007,MIMIN
32041300140030,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,030,RT 005 RW 007,HENDRA
32041300140031,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,031,RT 001 RW 020,SUNARKO
32041300140032,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,032,RT 002 RW 008,ROHMANA
32041300140033,3204130014,32,JAWA BARAT,04,BANDUNG,130,CIPARAY,014,BUMIWANGI,033,RT 003 RW 008,ANDA
