idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32011900071007,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,1007,LADANG,
32011900071008,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,1008,LADANG,
32011900071009,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,1009,LADANG,
32011900071010,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,1010,LADANG,
32011900071011,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,1011,LADANG,
32011900071012,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,1012,PEMAKAMAN UMUM,
32011900074004,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,4004,RESIMEN POLRI,
32011900074006,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,4006,RT 001 RW 026 DUSUN 002,NARTOJO
32011900074013,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,4013,PEMUKIMAN PENDUDUK,
32011900075004,3201190007,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,007,CIKEAS UDIK,5004,RESIMEN POLRI,
32011900080001,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,001,RT 001 RW 001 DUSUN 1,OTIM S
32011900080002,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,002,RT 002 RW 001 DUSUN 1,ATAN/SURYADI
32011900080003,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,003,RT 003 RW 001 DUSUN 1,SAWALI
32011900080004,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,004,RT 004A RW 001 DUSUN 1,HASAN
32011900080005,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,005,RT 004 RW 001 DUSUN 1,TAJUDIN
32011900080006,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,006,RT 001 RW 002 DUSUN 1,AHMAD
32011900080007,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,007,RT 002 RW 002 DUSUN 1,ADHGNI
32011900080008,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,008,RT 003 RW 002 DUSUN 1,SURATTO SISWODIHARJO
32011900080009,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,009,RT 001 RW 003 DUSUN 2,ROYANI
32011900080010,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,010,RT 002 RW 003 DUSUN 2,HENDRIYANTO
32011900080011,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,011,RT 003 RW 003 DUSUN 2,SUBAGYO HS
32011900080012,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,012,RT 004 RW 003 DUSUN 2,ROBANI
32011900080014,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,014,RT 001 RW 004 DUSUN 2,H. ASDI
32011900080015,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,015,RT 002A RW 004 DUSUN 2,ETI
32011900080016,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,016,RT 002B RW 004 DUSUN 2,ABDUL ROSID
32011900080017,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,017,RT 003 RW 004 DUSUN 2,SOBANI/SUMINTONO
32011900080018,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,018,RT 004 RW 004 DUSUN 2,MAHMUD
32011900080019,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,019,RT 001 RW 005 DUSUN 3,RUDI
32011900080020,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,020,RT 002 RW 005 DUSUN 3,EMID
32011900080021,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,021,RT 001 RW 006 DUSUN 3,ICAN
32011900080022,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,022,RT 002 RW 006 DUSUN 3,SARIPUDIN
32011900080023,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,023,RT 001 RW 007 DUSUN 4,SAIN SANUSI
32011900080024,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,024,RT 002 RW 007 DUSUN 4,H. SEPUDIN
32011900080025,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,025,RT 003 RW 007 DUSUN 4,ANDI SUHANDI
32011900080026,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,026,RT 001 RW 008 DUSUN 5,UMANG
32011900080027,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,027,RT 002 RW 008 DUSUN 5,JAIH
32011900080028,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,028,RT 003 RW 008 DUSUN 5,IPUNG
32011900080029,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,029,RT 004 RW 008 DUSUN 5,KARDI
32011900080030,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,030,RT 001 RW 009 DUSUN 5,ARISNAN
32011900080031,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,031,RT 002 RW 009 DUSUN 5,WIYONO
32011900080032,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,032,RT 003 RW 009 DUSUN 5,HADI S
32011900080033,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,033,RT 004 RW 009 DUSUN 5,HERRY
32011900080034,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,034,RT 001 RW 010 DUSUN 3,ANTON K
32011900080035,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,035,RT 002 RW 010 DUSUN 3,TURUS H
32011900080036,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,036,RT 003 RW 010 DUSUN 3,MUJI
32011900080037,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,037,RT 004 RW 010 DUSUN 3,DANAR
32011900080038,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,038,RT 001 RW 011 DUSUN 3,EDO
32011900080039,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,039,RT 001 RW 012 DUSUN 3,JUSUF HERY
32011900080040,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,040,RT 002 RW 012 DUSUN 3,GANI GUNAWAN
32011900080041,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,041,RT 003 RW 012 DUSUN 3,DWI WAHYU W
32011900080042,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,042,RT 001 RW 013 DUSUN 3,IMAM
32011900080043,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,043,RT 002 RW 013 DUSUN 3,SOLIHIN
32011900080044,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,044,RT 001 RW 014 DUSUN 3,CORY
32011900080045,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,045,RT 002 RW 014 DUSUN 3,TOMY
32011900080046,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,046,RT 003 RW 014 DUSUN 3,SISWO
32011900080047,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,047,RT 001 RW 015 DUSUN 3,BUDI ALFIAN
32011900080048,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,048,RT 002 RW 015 DUSUN 3,JUDI WIATNO
32011900080049,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,049,RT 003 RW 015 DUSUN 3,JAPED SUMBUNG
32011900080050,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,050,RT 004 RW 015 DUSUN 3,YURI PARDEDE
32011900080051,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,051,RT 001 RW 016 DUSUN 4,MICHEL
32011900080052,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,052,RT 001 RW 017 DUSUN 3,KURNIADI
32011900080053,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,053,RT 001 RW 018 DUSUN 4,YONI
32011900080054,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,054,RT 002 RW 018 DUSUN 4,PRABOWO
32011900080055,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,055,RT 003 RW 018 DUSUN 4,HJ. WAHYU
32011900080056,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,056,RT 004 RW 018 DUSUN 4,DIKI
32011900080057,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,057,RT 005 RW 018 DUSUN 4,ANIN
32011900080058,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,058,RT 006 RW 018 DUSUN 4,SISWA
32011900080059,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,059,RT 001 RW 019 DUSUN 5,DAVID MARINDRA
32011900080060,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,060,RT 002 RW 019 DUSUN 5,ARYANTO BASOEKI
32011900080061,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,061,RT 003 RW 019 DUSUN 5,MANGATUR HALOMOAN
32011900080062,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,062,RT 004 RW 019 DUSUN 5,ILHAM RIFAI
32011900080063,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,063,RT 005 RW 019 DUSUN 5,DION  ARSETO
32011900080064,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,064,RT 001 RW 020 DUSUN 2,RICO HANAFI
32011900080065,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,065,RT 002 RW 020 DUSUN 2,M. SUJAT
32011900080066,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,066,RT 003 RW 020 DUSUN 2,MARULOH
32011900080067,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,067,RT 004 RW 020 DUSUN 2,TEGUH BUDIANTO
32011900080068,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,068,RT 001 RW 021 DUSUN 5,YUNITA PLAGASARI
32011900080069,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,069,RT 001 RW 022 DUSUN 5,DONY SANJAYA
32011900080070,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,070,RT 002 RW 022 DUSUN 5,FADHOLI AR
32011900080071,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,071,RT 003 RW 022 DUSUN 5,SUNARDI
32011900080072,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,072,RT 004 RW 022 DUSUN 5,ATTIAS ASRIL
32011900080073,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,073,RT 005 RW 022 DUSUN 5,SATYA N
32011900080074,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,074,RT 006 RW 022 DUSUN 5,H. FADOLI
32011900080075,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,075,RT 001 RW 023 DUSUN 4,DANI CAHYO
32011900080076,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,076,RT 002 RW 023 DUSUN 5,IRFEN A
32011900080077,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,077,RT 005 RW 020 DUSUN 2,ROBI
32011900082006,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,2006,RAWA CHINA,
32011900082008,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,2008,LAPANGAN BOLA TRISAKTI,
32011900082009,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,2009,KEBON JATI TRISAKTI,
32011900082010,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,2010,LAPANGAN DEKAT KALI CILEUNGSI,
32011900084001,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,4001,LEGENDA WISATA ACROPOLIS,
32011900084002,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,4002,LEGENDA WISMA DAVINCI,
32011900084003,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,4003,KOTA WISATA MARSEILE,
32011900085004,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,5004,RUKO LITTLE CHINA,
32011900085005,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,5005,RUKO NEWTON,
32011900085007,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,5007,SPORT CENTER,
32011900085011,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,5011,KOMPLEK GEREJA BUNDA HATI KUDUS (BHK),
32011900085012,3201190008,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,008,NAGRAK,5012,LAHAN TERBANGUN BUKAN PEMUKIMAN,EMID
32011900090001,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,001,RT 001 RW 001 DUSUN 1,SAIM
32011900090002,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,002,RT 002 RW 001 DUSUN 1,NAPIH
32011900090003,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,003,RT 001 RW 002 DUSUN 1,KARTA WIJAYA
32011900090004,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,004,RT 002 RW 002 DUSUN 1,SAIN SUPANDI
32011900090005,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,005,RT 001 RW 003 DUSUN 2,ATIN
32011900090006,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,006,RT 002 RW 003 DUSUN 2,KASTAM
32011900090007,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,007,RT 002 RW 045 DUSUN VI,MUIN
32011900090008,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,008,RT 002 RW 030 DUSUN 2,DODI ISKANDAR
32011900090009,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,009,RT 001 RW 016 DUSUN 9,MUHTAR GOJALI
32011900090010,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,010,RT 002 RW 016 DUSUN 9,BORI BIN LIAN
32011900090011,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,011,RT 001 RW 040 DUSUN 9,FANDI
32011900090012,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,012,RT 002 RW 040 DUSUN 9,SARMIN
32011900090013,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,013,RT 003 RW 040 DUSUN 9,SUDI HILMAWAN
32011900090014,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,014,RT 001 RW 041 DUSUN 3,SARJA
32011900090015,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,015,RT 002 RW 041 DUSUN 3,SABAR R
32011900090016,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,016,RT 001 RW 005 DUSUN 4,JOLE
32011900090017,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,017,RT 002 RW 005 DUSUN 4,JOANG
32011900090018,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,018,RT 001 RW 017 DUSUN 4,M. NURDIN
32011900090019,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,019,RT 002 RW 017 DUSUN 4,SYAHDAN BIN TB OBE
32011900090020,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,020,RT 001 RW 007 DUSUN 5,NACEP H
32011900090021,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,021,RT 002 RW 007 DUSUN 5,YANTO
32011900090022,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,022,RT 003 RW 007 DUSUN 5,NACEP BAUN
32011900090023,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,023,RT 001 RW 008 DUSUN 5,ANIN
32011900090024,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,024,RT 002 RW 008 DUSUN 5,MISKAR
32011900090025,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,025,RT 003 RW 008 DUSUN 5,IDAN TIMAN
32011900090026,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,026,RT 001 RW 009 DUSUN 5,HERLINA SARI
32011900090027,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,027,RT 002 RW 009 DUSUN 5,NIPAT
32011900090028,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,028,RT 003 RW 009 DUSUN 5,SAMIN ALPIAN
32011900090029,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,029,RT 001 RW 010 DUSUN 5,NANTIP
32011900090030,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,030,RT 002 RW 010 DUSUN 5,SUDIRJA
32011900090031,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,031,RT 001 RW 011 DUSUN 6,MARKIM
32011900090032,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,032,RT 002 RW 011 DUSUN 6,SAMSUDIN
32011900090033,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,033,RT 001 RW 006 DUSUN 7,LEMAN
32011900090034,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,034,RT 002 RW 006 DUSUN 7,CIMAT
32011900090035,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,035,RT 003 RW 006 DUSUN 7,ANTON
32011900090036,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,036,RT 001 RW 039 DUSUN 7,ACEP A
32011900090037,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,037,RT 002 RW 039 DUSUN 7,MASUD
32011900090038,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,038,RT 001 RW 015 DUSUN 8,UCI SANUSI
32011900090039,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,039,RT 002 RW 015 DUSUN 8,JAMIN KOMBOY
32011900090040,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,040,RT 003 RW 015 DUSUN 8,INAM
32011900090041,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,041,RT 004 RW 015 DUSUN 8,MINAN
32011900090042,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,042,RT 001 RW 014 DUSUN RUMDIS AL,IWAN W
32011900090043,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,043,RT 002 RW 014 DUSUN RUMDIS AL,SUMERI
32011900090044,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,044,RT 003 RW 014 DUSUN RUMDIS AL,SUNARDI
32011900090045,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,045,RT 004 RW 014 DUSUN RUMDIS AL,ARI W
32011900090046,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,046,RT 005 RW 014 DUSUN RUMDIS AL,EDI K
32011900090047,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,047,RT 006 RW 014 DUSUN RUMDIS AL,PURWANTO
32011900090048,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,048,RT 007 RW 014 DUSUN RUMDIS AL,BADINI
32011900090049,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,049,RT 001 RW 018 DUSUN RUMJAB,MUDANZ
32011900090050,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,050,RT 002 RW 018 DUSUN RUMJAB,ZAENAL
32011900090051,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,051,RT 003 RW 018 DUSUN RUMJAB,M. YUSUF
32011900090052,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,052,RT 001 RW 028 DUSUN BANPRES,KUSWONO
32011900090053,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,053,RT 002 RW 028 DUSUN BANPRES,EDI
32011900090054,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,054,RT 003 RW 028 DUSUN BANPRES,SURAJI
32011900090055,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,055,RT 004 RW 028 DUSUN BANPRES,ALIMIN
32011900090056,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,056,RT 005 RW 028 DUSUN BANPRES,SUDIRO
32011900090057,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,057,RT 001 RW 019 DUSUN TWP AL,BAMBANG S
32011900090058,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,058,RT 002 RW 019 DUSUN TWP AL,PAS NELDI
32011900090059,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,059,RT 003 RW 019 DUSUN TWP AL,DRS. AGUS W
32011900090060,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,060,RT 004 RW 019 DUSUN TWP AL,SORAYA
32011900090061,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,061,RT 005 RW 019 DUSUN TWP AL,SUDARMAJI
32011900090062,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,062,RT 006 RW 019 DUSUN TWP AL,H. ABDUL W
32011900090063,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,063,RT 007 RW 019 DUSUN TWP AL,W. IRWAN T
32011900090064,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,064,RT 008 RW 019 DUSUN TWP AL,SUGIMIN P
32011900090065,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,065,RT 009 RW 019 DUSUN TWP AL,KARMANU
32011900090066,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,066,RT 001 RW 020 DUSUN TWP AL,YOBENKI
32011900090067,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,067,RT 002 RW 020 DUSUN TWP AL,SUPARDI
32011900090068,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,068,RT 003 RW 020 DUSUN TWP AL,WASUDI
32011900090069,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,069,RT 004 RW 020 DUSUN TWP AL,BAMBANG S
32011900090070,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,070,RT 005 RW 020 DUSUN TWP AL,SUTANJI
32011900090071,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,071,RT 006 RW 020 DUSUN TWP AL,ADI L
32011900090072,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,072,RT 007 RW 020 DUSUN TWP AL,IBNU R
32011900090073,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,073,RT 008 RW 020 DUSUN TWP AL,MAHMUD
32011900090074,3201190009,32,JAWA BARAT,01,BOGOR,190,GUNUNG PUTRI,009,CIANGSANA,074,RT 009 RW 020 DUSUN TWP AL,M. JAMHURI
