idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32121100010003,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,003,RT 003 RW 001,KAMSARI
32121100010004,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,004,RT 004 RW 001,WAKIDIN
32121100010005,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,005,RT 005 RW 001,MADSARI
32121100010006,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,006,RT 001 RW 002,HASANUDIN
32121100010007,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,007,RT 002 RW 002,DAKIM
32121100010008,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,008,RT 003 RW 002,SANUDIN
32121100010009,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,009,RT 004 RW 002,NASRUDIN
32121100010010,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,010,RT 001 RW 003,KHOLIK
32121100010011,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,011,RT 002 RW 003,AKYANI
32121100010012,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,012,RT 003 RW 003,IBNU
32121100010013,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,013,RT 004 RW 003,TARSONO
32121100010014,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,014,RT 001 RW 004,MASTINAH
32121100010015,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,015,RT 002 RW 004,DANURIH
32121100010016,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,016,RT 003 RW 004,KUSNI
32121100010017,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,017,RT 001 RW 005,TINI
32121100010018,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,018,RT 002 RW 005,NURKHASAN
32121100010019,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,019,RT 003 RW 005,KANDEG
32121100010020,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,020,RT 004 RW 005,ROSIKIN
32121100010021,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,021,RT 001 RW 006,DURI
32121100010022,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,022,RT 002 RW 006,SARPIN
32121100010023,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,023,RT 003 RW 006,TARYONO
32121100010024,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,024,RT 004 RW 006,ROKMAT
32121100011001,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,1001,SAWAH BLOK SIMPUT,-
32121100011002,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,1002,SAWAH BLOK KETAPANG,-
32121100011003,3212110001,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,001,SEGERAN KIDUL,1003,SAWAH BLOK URUNG-URUNG,-
32121100020001,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,001,RT 001 RW 001,YONI TARYONI
32121100020002,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,002,RT 002 RW 001,KADORIH
32121100020003,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,003,RT 003 RW 002,SOMINTO
32121100020004,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,004,RT 004 RW 002,JAMALUDIN
32121100020005,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,005,RT 005 RW 003,SULAEMAN
32121100020006,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,006,RT 006 RW 003,SUMASNO
32121100020007,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,007,RT 007 RW 004,DATUN
32121100020008,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,008,RT 008 RW 004,MURSIDI
32121100020009,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,009,RT 009 RW 005,JARKASIH
32121100020010,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,010,RT 010 RW 005,KUDONI
32121100020011,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,011,RT 011 RW 006,NURSALEH
32121100020012,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,012,RT 012 RW 006,HERU HANDOKO
32121100020013,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,013,RT 013 RW 007,ADANG SURYANA
32121100020014,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,014,RT 014 RW 007,PARNO
32121100020015,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,015,RT 015 RW 008,ROZIKIN
32121100020016,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,016,RT 016 RW 008,DANIRIH
32121100020017,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,017,RT 017 RW 009,ABDUL MUIN
32121100020018,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,018,RT 018 RW 009,UDIN PUTRI
32121100020019,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,019,RT 019 RW 010,SUPARNO
32121100020020,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,020,RT 020 RW 010,DAMAN
32121100021001,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,1001,SAWAH BLOK BAOK,-
32121100021002,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,1002,SAWAH BLOK BAKIR,-
32121100021003,3212110002,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,002,SEGERAN,1003,SAWAH BLOK  SOYOR,-
32121100030001,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,001,RT 001 RW 001,HARYANTO
32121100030002,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,002,RT 002 RW 001,SAMRONI
32121100030003,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,003,RT 001 RW 002,NURIDIN
32121100030004,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,004,RT 002 RW 002,WABNIYAH
32121100030005,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,005,RT 001 RW 003,AKROMIN
32121100030006,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,006,RT 002 RW 003,DULSONO
32121100030007,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,007,RT 001 RW 004,WARJONO
32121100030008,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,008,RT 002 RW 004,CARSIDI
32121100030009,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,009,RT 003 RW 004,CASKAWI
32121100030010,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,010,RT 001 RW 005,RADIJAH
32121100030011,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,011,RT 002 RW 005,NURYONO
32121100030012,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,012,RT 003 RW 005,TARNOTO
32121100030013,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,013,RT 001 RW 006,MURSIDI
32121100030014,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,014,RT 002 RW 006,SUWARDI
32121100030015,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,015,RT 003 RW 006,BUNADI
32121100030016,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,016,RT 001 RW 007,MURDI
32121100030017,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,017,RT 002 RW 007,SARONI
32121100030018,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,018,RT 003 RW 007,NURIDIN
32121100030019,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,019,RT 001 RW 008,CARYONO
32121100030020,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,020,RT 002 RW 008,DULIYAH
32121100030021,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,021,RT 003 RW 008,KUSNADI
32121100031001,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,1001,SAWAH BLOK CEMPED,-
32121100031002,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,1002,SAWAH BLOK RAWA,-
32121100031003,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,1003,SAWAH BLOK  JABA KULON,-
32121100031004,3212110003,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,003,JUNTIWEDEN,1004,SAWAH BLOK WALAD,-
32121100040001,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,001,RT 001 RW 001,DULSOMAD
32121100040002,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,002,RT 002 RW 001,NARTA
32121100040003,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,003,RT 003 RW 001,RUDIANTO
32121100040004,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,004,RT 004 RW 001,TARIM
32121100040005,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,005,RT 005 RW 001,KUNARAH
32121100040006,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,006,RT 006 RW 001,TARSUDIN
32121100040007,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,007,RT 007 RW 001,KARJAYA
32121100040008,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,008,RT 008 RW 001,YANTO
32121100040009,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,009,RT 001 RW 002,WARTA
32121100040010,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,010,RT 002 RW 002,WAKID
32121100040011,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,011,RT 003 RW 002,SUTARJO
32121100040012,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,012,RT 004 RW 002,RUNAEDI
32121100040013,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,013,RT 005 RW 002,SALIM
32121100040014,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,014,RT 001 RW 003,KADI
32121100040015,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,015,RT 002 RW 003,RAGUM
32121100040016,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,016,RT 003 RW 003,BADRIYAH
32121100040017,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,017,RT 004 RW 003,RASMIN
32121100040018,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,018,RT 005 RW 003,CARWIDI
32121100040019,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,019,RT 006 RW 003,IMAN C
32121100040020,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,020,RT 001 RW 004,SOPYAN
32121100040021,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,021,RT 002 RW 004,DASARIH
32121100040022,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,022,RT 003 RW 004,CARSUDIN
32121100040023,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,023,RT 004 RW 004,ROYANI
32121100040024,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,024,RT 001 RW 005,RUMYADI
32121100040025,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,025,RT 002 RW 005,JAENUDIN
32121100040026,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,026,RT 003 RW 005,WARNITA
32121100040027,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,027,RT 004 RW 005,JUNEDI
32121100040028,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,028,RT 001 RW 006,TELI SOFANA
32121100040029,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,029,RT 002 RW 006,TRISNA A
32121100040030,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,030,RT 003 RW 006,DARSONO
32121100040031,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,031,RT 004 RW 006,WARSONO
32121100040032,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,032,RT 001 RW 007,DARSONO
32121100040033,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,033,RT 002 RW 007,JULI HARSO
32121100040034,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,034,RT 003 RW 007,SUBANDI
32121100040035,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,035,RT 004 RW 007,KAMAD
32121100040036,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,036,RT 001 RW 008,ENJOH ARI
32121100040037,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,037,RT 002 RW 008,RUDIONO
32121100040038,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,038,RT 003 RW 008,KARMIN
32121100041001,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,1001,SAWAH BLOK TLEPOK DAN RANDU ALAS,-
32121100041002,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,1002,SAWAH BLOK GANDONG DAN CILANTE,-
32121100041003,3212110004,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,004,JUNTIKEBON,1003,SAWAH BLOK CARIK,-
32121100050001,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,001,RT 001 RW 001,WASIROH
32121100050002,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,002,RT 002 RW 001,RATINIH
32121100050003,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,003,RT 003 RW 001,RASTIMAH
32121100050004,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,004,RT 001 RW 002,SUBHAN
32121100050005,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,005,RT 002 RW 002,KATORIH
32121100050006,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,006,RT 003 RW 002,SUGENG
32121100050007,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,007,RT 001 RW 003,KURNIASIH
32121100050008,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,008,RT 002 RW 003,JONI
32121100050009,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,009,RT 003 RW 003,TANIRAH
32121100050010,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,010,RT 001 RW 004,NARITA
32121100050011,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,011,RT 002 RW 004,RASIDI
32121100050012,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,012,RT 001 RW 005,KADIPAH
32121100050013,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,013,RT 002 RW 005,ABDUL A
32121100050014,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,014,RT 001 RW 006,JAENI
32121100050015,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,015,RT 002 RW 006,NOKIYAH
32121100050016,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,016,RT 003 RW 006,DISLAN
32121100050017,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,017,RT 001 RW 007,SAMUNAH
32121100050018,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,018,RT 002 RW 007,DASIRIN
32121100050019,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,019,RT 003 RW 007,ARDI
32121100050020,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,020,RT 001 RW 008,SURYATI
32121100050021,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,021,RT 002 RW 008,YATI
32121100050022,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,022,RT 003 RW 008,ASEP SAEPUDIN
32121100050023,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,023,RT 001 RW 009,UNIYATI
32121100050024,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,024,RT 002 RW 009,BONI
32121100050025,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,025,RT 003 RW 009,SUGANDI
32121100050026,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,026,RT 001 RW 010,JAENAL ARIFIN
32121100050027,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,027,RT 002 RW 010,MAKYADI
32121100050028,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,028,RT 003 RW 010,RINANTO
32121100050029,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,029,RT 001 RW 011,RASIMAN
32121100050030,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,030,RT 002 RW 011,NASIKIN
32121100050031,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,031,RT 003 RW 011,RUDI
32121100051001,3212110005,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,005,DADAP,1001,SAWAH BLOK RAWA,-
32121100060001,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,001,RT 001 RW 001,WENDI
32121100060002,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,002,RT 002 RW 001,SUKASNO
32121100060003,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,003,RT 003 RW 001,RUSKANTO
32121100060004,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,004,RT 004 RW 001,RIYOWO
32121100060005,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,005,RT 005 RW 001,SUHARNA
32121100060006,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,006,RT 006 RW 001,SUHERLI
32121100060007,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,007,RT 007 RW 001,TARKUDI
32121100060008,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,008,RT 008 RW 001,DARWANTO
32121100060009,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,009,RT 009 RW 001,ASTA
32121100060010,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,010,RT 010 RW 001,JAENI
32121100060011,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,011,RT 001 RW 002,SUROTO
32121100060012,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,012,RT 002 RW 002,WINOTO
32121100060013,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,013,RT 003 RW 002,EKA SUNANDI
32121100060014,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,014,RT 004 RW 002,KARSONO
32121100060015,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,015,RT 005 RW 002,SAEFUDIN
32121100060016,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,016,RT 006 RW 002,KADORIH
32121100060017,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,017,RT 007 RW 002,EKA YUDHA
32121100060018,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,018,RT 008 RW 002,USMAI
32121100060019,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,019,RT 001 RW 003,RASMITA
32121100060020,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,020,RT 002 RW 003,CIPTOYO
32121100060021,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,021,RT 003 RW 003,KARNADI
32121100060022,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,022,RT 004 RW 003,SYAHRONI
32121100060023,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,023,RT 005 RW 003,CASMITA
32121100060024,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,024,RT 006 RW 003,SUKI
32121100060025,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,025,RT 007 RW 003,SUTISNA P
32121100060026,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,026,RT 001 RW 004,DARSILAH
32121100060027,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,027,RT 002 RW 004,SUTRISNO
32121100060028,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,028,RT 003 RW 004,CARNOTO
32121100060029,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,029,RT 004 RW 004,TONI
32121100060030,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,030,RT 005 RW 004,WAKUDI
32121100060031,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,031,RT 006 RW 004,ASMUNI Y
32121100060032,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,032,RT 007 RW 004,ABDUL GHONI
32121100060033,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,033,RT 008 RW 004,WARNILAH
32121100060034,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,034,RT 001 RW 005,H. CARMU
32121100060035,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,035,RT 002 RW 005,KARYONO
32121100060036,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,036,RT 003 RW 005,SOLEKAH
32121100061001,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,1001,SAWAH BLOK KETAPANG,-
32121100061002,3212110006,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,006,JUNTINYUAT,1002,SAWAH BLOK REMBAT,-
32121100070001,3212110007,32,JAWA BARAT,12,INDRAMAYU,110,JUNTINYUAT,007,JUNTIKEDOKAN,001,RT 001 RW 001,KUSMARA
