idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32061910030008,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,008,RT 008 RW 04 DUSUN 1,EPENDI
32061910030009,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,009,RT 009 RW 04 DUSUN 1,DENI
32061910030010,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,010,RT 010 RW 04 DUSUN 1,HAERUMAN
32061910030011,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,011,RT 011 RW 05 DUSUN 2,HOLIS
32061910030012,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,012,RT 012 RW 05 DUSUN 2,RUDI
32061910030013,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,013,RT 013 RW 06 DUSUN 2,AB ROKHIM
32061910030014,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,014,RT 014 RW 06 DUSUN 2,HERMANSYAH
32061910030015,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,015,RT 015 RW 06 DUSUN 2,WAHYU
32061910030016,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,016,RT 016 RW 07 DUSUN 2,DIDING SUMARNA
32061910030017,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,017,RT 017 RW 07 DUSUN 2,KADIR
32061910030018,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,018,RT 018 RW 07 DUSUN 2,JAJA
32061910030019,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,019,RT 033 RW 07 DUSUN 2,AGUS SOMANTRI
32061910030020,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,020,RT 019 RW 08 DUSUN 3,SARIP HIDAYAT
32061910030021,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,021,RT 020 RW 08 DUSUN 3,ASEP AJAT
32061910030022,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,022,RT 021 RW 08 DUSUN 3,ATEP
32061910030023,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,023,RT 022 RW 09 DUSUN 3,ABD SALIM
32061910030024,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,024,RT 023 RW 09 DUSUN 3,TOMI BURHANUDIN
32061910030025,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,025,RT 024 RW 09 DUSUN 3,TAJID MUTAKIN
32061910030026,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,026,RT 025 RW 09 DUSUN 3,BARNAS
32061910030027,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,027,RT 032 RW 09 DUSUN 3,MANSYUR
32061910030028,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,028,RT 026 RW 10 DUSUN 3,ALI NURDIN
32061910030029,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,029,RT 027 RW 10 DUSUN 3,SUPRIADI
32061910030030,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,030,RT 028 RW 10 DUSUN 3,ENCIN
32061910030031,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,031,RT 029 RW 10 DUSUN 3,WAWAN
32061910030032,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,032,RT 030 RW 10 DUSUN 3,RUSLAN
32061910030033,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,033,RT 031 RW 10 DUSUN 3,OPA
32061910030034,3206191003,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,003,SUKA MENAK,034,RT 034 RW 008 DUSUN 3,ENDANG
32061910040001,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,001,RT 001 RW 001,DARSONO
32061910040002,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,002,RT 002 RW 001,IYOS
32061910040003,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,003,RT 003 RW 001,ACEP DADANG
32061910040004,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,004,RT 004 RW 002,RIAN KURNIAWAN
32061910040005,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,005,RT 005 RW 002,DIDIN MAHIDIN
32061910040006,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,006,RT 006 RW 002,KAMAL
32061910040007,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,007,RT 007 RW 002,AEP JALALUDIN
32061910040008,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,008,RT 008 RW 002,CECEP
32061910040009,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,009,RT 009 RW 003,ACENG JAELANI
32061910040010,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,010,RT 010 RW 003,UNYANG KARIM
32061910040011,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,011,RT 011 RW 003,UUN
32061910040012,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,012,RT 012 RW 003,MULYADI
32061910040013,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,013,RT 013 RW 003,ACEP ABDURROHIM
32061910040014,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,014,RT 014 RW 004,OHAN
32061910040015,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,015,RT 015 RW 004,IMAN KARTIMAN
32061910040016,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,016,RT 016 RW 004,KOMAR
32061910040017,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,017,RT 017 RW 005,AEP SAEPUDIN
32061910040018,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,018,RT 018 RW 005,IPIN
32061910040019,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,019,RT 019 RW 005,ACEP TOMIK
32061910040020,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,020,RT 020 RW 005,ABDUL ROJAK
32061910040021,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,021,RT 021 RW 005,AMAN SUKMANA
32061910040022,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,022,RT 022 RW 006,UYEP
32061910040023,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,023,RT 023 RW 006,RENDI
32061910040024,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,024,RT 024 RW 006,SUHERMAN
32061910041001,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,1001,SAWAH,
32061910041002,3206191004,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,004,PADASUKA,1002,SAWAH,
32061910050001,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,001,RT 001 RW 001,OMAN
32061910050002,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,002,RT 002 RW 001,DEDI RUSNANDAR
32061910050003,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,003,RT 003 RW 001,ABDUL ROHIM
32061910050004,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,004,RT 004 RW 001,ANGLIS
32061910050005,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,005,RT 005 RW 001,OIH
32061910050006,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,006,RT 001 RW 002,YAYAN
32061910050007,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,007,RT 002 RW 002,DEDE SUMARNA
32061910050008,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,008,RT 003 RW 002,AMUD
32061910050009,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,009,RT 001 RW 003,SUHADA
32061910050010,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,010,RT 002 RW 003,YAYAN SOPIANA
32061910050011,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,011,RT 003 RW 003,UCANG
32061910050012,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,012,RT 001 RW 004,AMIR
32061910050013,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,013,RT 002 RW 004,IYOS
32061910050014,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,014,RT 001 RW 005,WAWAN KURNIAWAN
32061910050015,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,015,RT 002 RW 005,WAWAN BUKMAWAN
32061910050016,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,016,RT 003 RW 005,JAJANG
32061910050017,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,017,RT 004 RW 005,HASAN
32061910050018,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,018,RT 001 RW 006,LIA
32061910050019,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,019,RT 002 RW 006,ELA
32061910050020,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,020,RT 003 RW 006,HENI
32061910050021,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,021,RT 004 RW 006,YADI
32061910050022,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,022,RT 001 RW 007,DIAN
32061910050023,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,023,RT 002 RW 007,ADANG
32061910050024,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,024,RT 003 RW 007,ENCEP
32061910050025,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,025,RT 001 RW 008,ROHIM
32061910050026,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,026,RT 002 RW 008,ADE YAYAN
32061910050027,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,027,RT 003 RW 008,YAYAT
32061910050028,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,028,RT 004 RW 008,BUDIYANTO
32061910050029,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,029,RT 005 RW 008,IING
32061910050030,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,030,RT 001 RW 009,AMAS
32061910050031,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,031,RT 002 RW 009,AGUS GUNAWAN
32061910050032,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,032,RT 003 RW 009,AE ZAELANI
32061910051001,3206191005,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,005,SUKAKARSA,1001,SAWAH,
32061910060001,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,001,RT 001 RW 001,DUDUH BADRUZZAMAN
32061910060002,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,002,RT 002 A RT 001,ROHMAN .SPD
32061910060003,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,003,RT 003 RW 001,IDA
32061910060004,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,004,RT 004 RW 001,AGUS RIDWAN
32061910060005,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,005,RT 005 RW 001,IDA WIDAYANTI
32061910060006,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,006,RT 006 RW 001,M MUHIDIN
32061910060007,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,007,RT 007 RW 001,YUSUP
32061910060008,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,008,RT 008A RW 001,NANIE MULYANI
32061910060009,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,009,RT 008B RW 001,ANDA
32061910060010,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,010,RT 009 RW 001,H UNDANG
32061910060011,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,011,RT 010 RW 001,DEDE RUSNIADI
32061910060012,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,012,RT 011 RW 002,WAWAN DARMAWAN
32061910060013,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,013,RT 012 RW 002,JUJUN J
32061910060014,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,014,RT 013 RW 002,MAMAT
32061910060015,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,015,RT 014 RW 002,MUMU
32061910060016,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,016,RT 015 RW 002,UJEN
32061910060017,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,017,RT 016 RW 002,E KARSANA
32061910060018,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,018,RT 017 RW 002,SOLIHIN
32061910060019,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,019,RT 018 RW 002,SAHRUL MUBIN
32061910060020,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,020,RT 019 RW 002,DIDIN NASIDIN
32061910060021,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,021,RT 020 RW 002,YONO
32061910060022,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,022,RT 021 RW 003,SAIPUDIN
32061910060023,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,023,RT 022 RW 003,WAWAN SETIAWAN
32061910060024,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,024,RT 023 RW 003,SOPYAN
32061910060025,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,025,RT 024 RW 003,EMAN SULAEMAN
32061910060026,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,026,RT 025 RW 003,TATI HARTATI
32061910060027,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,027,RT 026B RW 003,EMAN
32061910060028,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,028,RT 026A RW 003,ABDUL WAHID MAHMUD
32061910060029,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,029,RT 027 RW 003,BAMBANG WAHYUJATI
32061910060030,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,030,RT 028 RW 003,HENDI KOSWANDI
32061910060031,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,031,RT 029A RW 003,YUYUN YUNIARTI
32061910060032,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,032,RT 030A RW 003,KOYAH
32061910060033,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,033,RT 030B RW 003,DIDU
32061910060034,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,034,RT 030C RW 003,HJ ANE ANENA
32061910060035,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,035,RT 031A RW 003,DANI RAMDANI
32061910060036,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,036,RT 031B RW 003,INDRA N
32061910060037,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,037,RT 032 RW 004,EMA S
32061910060038,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,038,RT 033 RW 004,AA MUTAQIN
32061910060039,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,039,RT 034 RW 004,ENGKOS
32061910060040,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,040,RT 035 RW 004,DJAKARIA
32061910060041,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,041,RT 036 RW 004,ENDANG
32061910060042,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,042,RT 037 RW 004,H DEDE SURATMAN
32061910060043,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,043,RT 038 RW 004,MUCHLISIN
32061910060044,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,044,RT 039 RW 004,TITIN SURYATIN
32061910060045,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,045,RT 040 RW 004,SUGI HARSONO
32061910060046,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,046,RT 041 RW 004,ACHMAD SYAHBUDI
32061910060047,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,047,RT 002B RW 001,LUTFI NADIA
32061910060048,3206191006,32,JAWA BARAT,06,TASIKMALAYA,191,SUKARAME,006,SUKARAME,048,RT 029B RW 003,ANDRI
32061920010001,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,001,RT 001 RW 001,MAHRUP
32061920010002,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,002,RT 002 RW 001,TARLAN
32061920010003,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,003,RT 003 RW 001,MAHYA
32061920010004,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,004,RT 004 RW 001,MUHTAR
32061920010005,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,005,RT 005 RW 001,OAH SOLAHUDIN
32061920010006,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,006,RT 006 RW 002,SODIKIN
32061920010007,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,007,RT 007 RW 002,SUMPENA
32061920010008,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,008,RT 008 RW 002,YAYAN
32061920010009,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,009,RT 031 RW 002,LUKMAN
32061920010010,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,010,RT 009 RW 002,MARNO
32061920010011,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,011,RT 010 RW 002,EMAN
32061920010012,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,012,RT 011 RW 003,ALIMIN
32061920010013,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,013,RT 012 RW 003,OOY
32061920010014,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,014,RT 013 RW 003,SUSTRI
32061920010015,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,015,RT 014 RW 003,JAJANG
32061920010016,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,016,RT 015 RW 003,LUKMAN
32061920010017,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,017,RT 016 RW 003,ENTIN
32061920010018,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,018,RT 017 RW 004,MIMIN
32061920010019,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,019,RT 033 RW 004,ADE AYUB
32061920010020,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,020,RT 018 RW 004,SURYANA
32061920010021,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,021,RT 019 RW 004,NAWANG SARI
32061920010022,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,022,RT 020 RW 004,ROHIMAH
32061920010023,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,023,RT 021 RW 005,RUHIMAT
32061920010024,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,024,RT 022 RW 005,AGUS
32061920010025,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,025,RT 023 RW 005,ENUR
32061920010026,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,026,RT 024 RW 005,SUDIN
32061920010027,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,027,RT 025 RW 005,DADANG
32061920010028,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,028,RT 032 RW 005,SAYID
32061920010029,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,029,RT 026 RW 006,ROSWANDI
32061920010030,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,030,RT 027 RW 006,MAHMUDIN
32061920010031,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,031,RT 028 RW 006,DENI ADE
32061920010032,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,032,RT 029 RW 006,EMIN
32061920010033,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,033,RT 030 RW 006,NONO
32061920011001,3206192001,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,001,PASIRSALAM,1001,SAWAH,
32061920020001,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,001,RT 001 RW 001,KARIM
32061920020002,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,002,RT 002 RW 001,ENDANG
32061920020003,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,003,RT 003 RW 001,ANDI
32061920020004,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,004,RT 004 RW 001,EMPUD
32061920020005,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,005,RT 022 RW 001,UCUP
32061920020006,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,006,RT 005 RW 002,NASRULOH
32061920020007,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,007,RT 006 RW 002,SAEPUDIN
32061920020008,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,008,RT 013 RW 002,OTANG
32061920020009,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,009,RT 025 RW 002,DADANG HERMAWAN
32061920020010,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,010,RT 007 RW 003,UJER
32061920020011,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,011,RT 008 RW 003,ONDOH
32061920020012,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,012,RT 023 RW 003,SAMSUDIN
32061920020013,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,013,RT 011 RW 004,YAYA
32061920020014,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,014,RT 012 RW 004,SOPYAN ABDUL HADI
32061920020015,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,015,RT 014 RW 005,USUR SURYADI
32061920020016,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,016,RT 015 RW 005,SUGANDI
32061920020017,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,017,RT 016 RW 005,SUPARMAN
32061920020018,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,018,RT 017 RW 005,EEN
32061920020019,3206192002,32,JAWA BARAT,06,TASIKMALAYA,192,MANGUNREJA,002,SUKALUYU,019,RT 018 RW 005,GOPAR
